symbol,price,amount,side,updated,sequence
BTC_USDT,79977.1,0.00615,Sell,2026-09-06 12:37:11.857000+00:00,32700145450
BTC_USDT,79976.8,0.0016,Sell,2026-09-06 12:37:15.577000+00:00,32700158140
BTC_USDT,79978.5,0.00025,Buy,2026-09-06 12:37:15.745000+00:00,32700158690
BTC_USDT,79967.7,0.00025,Buy,2026-09-06 12:37:16.190000+00:00,32700160070
BTC_USDT,79967.1,0.00565,Sell,2026-09-06 12:37:16.323000+00:00,32700160426
BTC_USDT,79963.2,0.00233,Sell,2026-09-06 12:37:20.763000+00:00,32700175941
BTC_USDT,79957.2,0.00058,Buy,2026-09-06 12:37:20.774000+00:00,32700175969
BTC_USDT,79957.2,0.00540,Sell,2026-09-06 12:37:23.032000+00:00,32700183252
BTC_USDT,79957.2,0.00545,Buy,2026-09-06 12:37:25.221000+00:00,32700189651
BTC_USDT,79957.2,0.00610,Buy,2026-09-06 12:37:27.352000+00:00,32700196460
BTC_USDT,79957.2,0.00475,Buy,2026-09-06 12:37:29.465000+00:00,32700203426
BTC_USDT,79957.2,0.00570,Sell,2026-09-06 12:37:33.414000+00:00,32700215872
BTC_USDT,79957.2,0.00575,Sell,2026-09-06 12:37:35.361000+00:00,32700221545
BTC_USDT,79956.9,0.00233,Sell,2026-09-06 12:37:37.609000+00:00,32700228724
BTC_USDT,79950.6,0.00317,Buy,2026-09-06 12:37:37.622000+00:00,32700228767
BTC_USDT,79950.6,0.00545,Sell,2026-09-06 12:37:42.004000+00:00,32700242349
BTC_USDT,79950.6,0.00595,Sell,2026-09-06 12:37:44.118000+00:00,32700248609
BTC_USDT,79950.6,0.00430,Sell,2026-09-06 12:37:46.258000+00:00,32700255147
BTC_USDT,79950.6,0.00465,Buy,2026-09-06 12:37:48.992000+00:00,32700263754
BTC_USDT,79950.6,0.00520,Buy,2026-09-06 12:37:51.099000+00:00,32700270837
BTC_USDT,79947.2,0.00455,Buy,2026-09-06 12:37:57.547000+00:00,32700290507
BTC_USDT,79947.2,0.00525,Buy,2026-09-06 12:37:59.725000+00:00,32700297623
BTC_USDT,79947.2,0.00440,Sell,2026-09-06 12:38:01.922000+00:00,32700304738
BTC_USDT,79947.2,0.00540,Buy,2026-09-06 12:38:04.089000+00:00,32700311910
BTC_USDT,79948.0,0.00140,Buy,2026-09-06 12:38:07.564000+00:00,32700323029
BTC_USDT,79936.0,0.00515,Sell,2026-09-06 12:38:10.441000+00:00,32700331830
BTC_USDT,79935.1,0.00031,Sell,2026-09-06 12:38:15.895000+00:00,32700348950
BTC_USDT,79937.2,0.00134,Buy,2026-09-06 12:38:16.436000+00:00,32700350581
BTC_USDT,79936.0,0.00535,Buy,2026-09-06 12:38:17.044000+00:00,32700352587
BTC_USDT,79936.0,0.00550,Sell,2026-09-06 12:38:19.245000+00:00,32700359521
BTC_USDT,79969.8,0.00465,Sell,2026-09-06 12:38:21.732000+00:00,32700369665
BTC_USDT,79969.8,0.00515,Buy,2026-09-06 12:38:23.995000+00:00,32700376740
BTC_USDT,79969.8,0.00625,Buy,2026-09-06 12:38:26.119000+00:00,32700382829
BTC_USDT,79969.8,0.00615,Sell,2026-09-06 12:38:32.659000+00:00,32700403891
BTC_USDT,79969.7,0.00027,Sell,2026-09-06 12:38:36.418000+00:00,32700415268
BTC_USDT,79970.4,0.00019,Buy,2026-09-06 12:38:36.718000+00:00,32700415990
BTC_USDT,79969.8,0.00475,Buy,2026-09-06 12:38:36.842000+00:00,32700416355
BTC_USDT,79969.8,0.00480,Buy,2026-09-06 12:38:38.888000+00:00,32700422804
BTC_USDT,79973.0,0.00455,Sell,2026-09-06 12:38:43.302000+00:00,32700437440
BTC_USDT,79974.5,0.00054,Buy,2026-09-06 12:38:44.443000+00:00,32700440837
BTC_USDT,79971.6,0.00143,Sell,2026-09-06 12:38:46.515000+00:00,32700446838
BTC_USDT,79973.0,0.00580,Buy,2026-09-06 12:38:47.322000+00:00,32700449316
BTC_USDT,79973.0,0.00580,Buy,2026-09-06 12:38:51.949000+00:00,32700464929
BTC_USDT,79973.0,0.00540,Sell,2026-09-06 12:38:53.993000+00:00,32700471212
BTC_USDT,79972.9,0.00377,Sell,2026-09-06 12:38:55.814000+00:00,32700476504
BTC_USDT,79973.0,0.00515,Sell,2026-09-06 12:38:55.952000+00:00,32700476830
BTC_USDT,79963.4,0.00460,Sell,2026-09-06 12:39:02.076000+00:00,32700496801
BTC_USDT,79963.4,0.00540,Buy,2026-09-06 12:39:04.375000+00:00,32700503844
BTC_USDT,79963.4,0.00550,Sell,2026-09-06 12:39:06.699000+00:00,32700510189
BTC_USDT,79963.4,0.00460,Buy,2026-09-06 12:39:09.054000+00:00,32700517618
BTC_USDT,79963.4,0.00535,Sell,2026-09-06 12:39:11.390000+00:00,32700525518
BTC_USDT,79962.7,0.00054,Sell,2026-09-06 12:39:12.340000+00:00,32700528624
BTC_USDT,79963.4,0.00470,Buy,2026-09-06 12:39:13.832000+00:00,32700533191
BTC_USDT,79963.4,0.00540,Sell,2026-09-06 12:39:16.032000+00:00,32700539479
BTC_USDT,79963.4,0.00485,Buy,2026-09-06 12:39:18.080000+00:00,32700545925
BTC_USDT,79962.3,0.00268,Sell,2026-09-06 12:39:20.622000+00:00,32700554446
BTC_USDT,79963.4,0.00515,Buy,2026-09-06 12:39:22.274000+00:00,32700559918
BTC_USDT,79963.4,0.00475,Sell,2026-09-06 12:39:24.409000+00:00,32700566771
BTC_USDT,79966.5,0.00425,Sell,2026-09-06 12:39:28.854000+00:00,32700580240
BTC_USDT,79965.1,0.0005,Sell,2026-09-06 12:39:29.632000+00:00,32700583012
BTC_USDT,79966.5,0.00470,Sell,2026-09-06 12:39:31.041000+00:00,32700587480
BTC_USDT,79968.1,0.0013,Buy,2026-09-06 12:39:32.206000+00:00,32700590888
BTC_USDT,79967.0,0.00635,Buy,2026-09-06 12:39:33.664000+00:00,32700595478
BTC_USDT,79967.0,0.002,Buy,2026-09-06 12:39:33.819000+00:00,32700595909
BTC_USDT,79966.5,0.00565,Sell,2026-09-06 12:39:35.248000+00:00,32700600305
BTC_USDT,79966.4,0.0013,Sell,2026-09-06 12:39:35.519000+00:00,32700601256
BTC_USDT,79966.5,0.00475,Buy,2026-09-06 12:39:39.640000+00:00,32700613846
BTC_USDT,79966.5,0.00515,Sell,2026-09-06 12:39:41.874000+00:00,32700620858
BTC_USDT,79966.5,0.00625,Buy,2026-09-06 12:39:43.978000+00:00,32700627168
BTC_USDT,79966.5,0.00475,Sell,2026-09-06 12:39:46.160000+00:00,32700633977
BTC_USDT,79966.5,0.00605,Buy,2026-09-06 12:39:48.287000+00:00,32700640778
BTC_USDT,79966.7,0.00206,Buy,2026-09-06 12:39:48.673000+00:00,32700641739
BTC_USDT,79966.5,0.00460,Sell,2026-09-06 12:39:50.845000+00:00,32700648724
BTC_USDT,79966.7,0.00054,Sell,2026-09-06 12:39:52.938000+00:00,32700655175
BTC_USDT,79966.5,0.00431,Buy,2026-09-06 12:39:52.952000+00:00,32700655229
BTC_USDT,79966.5,0.00475,Buy,2026-09-06 12:39:57.084000+00:00,32700667976
BTC_USDT,79966.6,0.00298,Sell,2026-09-06 12:40:01.313000+00:00,32700681306
BTC_USDT,79966.5,0.00012,Sell,2026-09-06 12:40:01.811000+00:00,32700683023
BTC_USDT,79976.1,0.00595,Buy,2026-09-06 12:40:03.469000+00:00,32700688354
BTC_USDT,79976.1,0.00555,Sell,2026-09-06 12:40:05.723000+00:00,32700695280
BTC_USDT,79976.6,0.00027,Buy,2026-09-06 12:40:06.358000+00:00,32700697060
BTC_USDT,79976.1,0.00480,Buy,2026-09-06 12:40:07.999000+00:00,32700702467
BTC_USDT,79976.1,0.00590,Sell,2026-09-06 12:40:12.471000+00:00,32700716406
BTC_USDT,79976.1,0.00575,Sell,2026-09-06 12:40:14.696000+00:00,32700722770
BTC_USDT,79976.1,0.00510,Buy,2026-09-06 12:40:16.900000+00:00,32700729431
BTC_USDT,79974.6,0.00134,Sell,2026-09-06 12:40:18.520000+00:00,32700734511
BTC_USDT,79976.1,0.00515,Buy,2026-09-06 12:40:19.058000+00:00,32700736261
BTC_USDT,79967.4,0.0005,Sell,2026-09-06 12:40:28.010000+00:00,32700764854
BTC_USDT,79965.4,0.00440,Buy,2026-09-06 12:40:32.333000+00:00,32700778818
BTC_USDT,79957.9,0.00590,Sell,2026-09-06 12:40:34.476000+00:00,32700785468
BTC_USDT,79957.9,0.00490,Buy,2026-09-06 12:40:36.616000+00:00,32700792251
BTC_USDT,79957.9,0.00002,Buy,2026-09-06 12:40:38.625000+00:00,32700798302
BTC_USDT,79957.9,0.00428,Sell,2026-09-06 12:40:38.637000+00:00,32700798331
BTC_USDT,79957.9,0.00565,Buy,2026-09-06 12:40:40.694000+00:00,32700804814
BTC_USDT,79956.8,0.00530,Sell,2026-09-06 12:40:42.841000+00:00,32700811795
BTC_USDT,79956.8,0.00580,Buy,2026-09-06 12:40:47.093000+00:00,32700825131
BTC_USDT,79956.8,0.00480,Buy,2026-09-06 12:40:49.145000+00:00,32700831158
BTC_USDT,79956.8,0.00595,Buy,2026-09-06 12:40:53.820000+00:00,32700846023
BTC_USDT,79956.8,0.00515,Buy,2026-09-06 12:40:55.883000+00:00,32700852157
BTC_USDT,79954.9,0.00550,Sell,2026-09-06 12:41:02.096000+00:00,32700872337
BTC_USDT,79954.9,0.00545,Buy,2026-09-06 12:41:06.328000+00:00,32700885365
BTC_USDT,79954.9,0.00565,Sell,2026-09-06 12:41:08.605000+00:00,32700892189
BTC_USDT,79954.5,0.00002,Sell,2026-09-06 12:41:09.039000+00:00,32700893652
BTC_USDT,79954.9,0.00525,Sell,2026-09-06 12:41:10.743000+00:00,32700898913
BTC_USDT,79954.9,0.00450,Buy,2026-09-06 12:41:12.877000+00:00,32700905719
BTC_USDT,79954.9,0.00485,Buy,2026-09-06 12:41:14.945000+00:00,32700911957
BTC_USDT,79955.8,0.00351,Buy,2026-09-06 12:41:16.912000+00:00,32700918038
BTC_USDT,79954.9,0.00615,Buy,2026-09-06 12:41:17.114000+00:00,32700918932
BTC_USDT,79955.3,0.00242,Buy,2026-09-06 12:41:19.455000+00:00,32700925901
BTC_USDT,79954.3,0.00570,Buy,2026-09-06 12:41:21.549000+00:00,32700932797
BTC_USDT,79950.9,0.00455,Buy,2026-09-06 12:41:23.820000+00:00,32700939731
BTC_USDT,79951.2,0.00114,Buy,2026-09-06 12:41:24.945000+00:00,32700942959
BTC_USDT,79950.5,0.00076,Sell,2026-09-06 12:41:25.549000+00:00,32700945276
BTC_USDT,79949.7,0.00002,Sell,2026-09-06 12:41:25.791000+00:00,32700946188
BTC_USDT,79935.3,0.00480,Buy,2026-09-06 12:41:26.200000+00:00,32700947656
BTC_USDT,79935.3,0.00440,Sell,2026-09-06 12:41:28.543000+00:00,32700955270
BTC_USDT,79935.3,0.00445,Sell,2026-09-06 12:41:30.767000+00:00,32700962415
BTC_USDT,79934.8,0.0005,Sell,2026-09-06 12:41:32.289000+00:00,32700967283
BTC_USDT,79936.3,0.00555,Buy,2026-09-06 12:41:35.225000+00:00,32700976001
BTC_USDT,79936.3,0.00590,Sell,2026-09-06 12:41:41.777000+00:00,32700997292
BTC_USDT,79936.3,0.00600,Sell,2026-09-06 12:41:50.261000+00:00,32701023769
BTC_USDT,79936.3,0.00545,Sell,2026-09-06 12:41:52.935000+00:00,32701031693
BTC_USDT,79936.3,0.00540,Buy,2026-09-06 12:41:57.291000+00:00,32701045101
BTC_USDT,79936.3,0.00460,Sell,2026-09-06 12:41:59.497000+00:00,32701052338
BTC_USDT,79940.4,0.00505,Sell,2026-09-06 12:42:04.055000+00:00,32701066140
BTC_USDT,79940.4,0.00515,Buy,2026-09-06 12:42:06.408000+00:00,32701073789
BTC_USDT,79941.1,0.00187,Buy,2026-09-06 12:42:10.564000+00:00,32701086651
BTC_USDT,79940.4,0.00620,Buy,2026-09-06 12:42:10.950000+00:00,32701087809
BTC_USDT,79939.6,0.00027,Sell,2026-09-06 12:42:12.797000+00:00,32701093442
BTC_USDT,79940.4,0.00615,Buy,2026-09-06 12:42:13.254000+00:00,32701095108
BTC_USDT,79940.4,0.00425,Buy,2026-09-06 12:42:18.039000+00:00,32701110201
BTC_USDT,79943.6,0.00440,Buy,2026-09-06 12:42:20.430000+00:00,32701118025
BTC_USDT,79943.6,0.00495,Sell,2026-09-06 12:42:22.744000+00:00,32701125314
BTC_USDT,79944.7,0.00271,Buy,2026-09-06 12:42:24.722000+00:00,32701131534
BTC_USDT,79943.6,0.00460,Buy,2026-09-06 12:42:24.965000+00:00,32701132378
BTC_USDT,79942.9,0.0013,Sell,2026-09-06 12:42:25.348000+00:00,32701133780
BTC_USDT,79943.6,0.00590,Sell,2026-09-06 12:42:27.299000+00:00,32701139807
BTC_USDT,79943.6,0.00470,Buy,2026-09-06 12:42:29.724000+00:00,32701147389
BTC_USDT,79943.6,0.00515,Buy,2026-09-06 12:42:34.273000+00:00,32701161379
BTC_USDT,79943.6,0.00500,Buy,2026-09-06 12:42:36.506000+00:00,32701168529
BTC_USDT,79943.6,0.00465,Sell,2026-09-06 12:42:38.691000+00:00,32701175426
BTC_USDT,79945.2,0.00076,Buy,2026-09-06 12:42:40.638000+00:00,32701181666
BTC_USDT,79943.6,0.00490,Sell,2026-09-06 12:42:41.040000+00:00,32701183131
BTC_USDT,79935.8,0.00625,Buy,2026-09-06 12:42:45.518000+00:00,32701196918
BTC_USDT,79935.8,0.00560,Buy,2026-09-06 12:42:49.806000+00:00,32701210374
BTC_USDT,79935.8,0.00595,Buy,2026-09-06 12:42:54.727000+00:00,32701225519
BTC_USDT,79935.8,0.00500,Buy,2026-09-06 12:42:56.899000+00:00,32701232481
BTC_USDT,79935.8,0.00490,Sell,2026-09-06 12:43:01.298000+00:00,32701246989
BTC_USDT,79935.8,0.00515,Sell,2026-09-06 12:43:03.563000+00:00,32701254113
BTC_USDT,79936.3,0.00007,Sell,2026-09-06 12:43:05.744000+00:00,32701260852
BTC_USDT,79935.8,0.00493,Buy,2026-09-06 12:43:05.756000+00:00,32701260891
BTC_USDT,79935.8,0.00570,Sell,2026-09-06 12:43:07.981000+00:00,32701267791
BTC_USDT,79935.3,0.0038,Sell,2026-09-06 12:43:08.300000+00:00,32701268778
BTC_USDT,79935.8,0.00125,Buy,2026-09-06 12:43:10.206000+00:00,32701275181
BTC_USDT,79935.8,0.00575,Sell,2026-09-06 12:43:14.567000+00:00,32701288609
BTC_USDT,79941.4,0.00520,Sell,2026-09-06 12:43:16.690000+00:00,32701295362
BTC_USDT,79941.4,0.00435,Sell,2026-09-06 12:43:18.745000+00:00,32701301837
BTC_USDT,79941.4,0.00495,Buy,2026-09-06 12:43:20.910000+00:00,32701309076
BTC_USDT,79940.3,0.00182,Sell,2026-09-06 12:43:24.998000+00:00,32701321880
BTC_USDT,79945.3,0.00560,Sell,2026-09-06 12:43:27.254000+00:00,32701329285
BTC_USDT,79945.2,0.00006,Sell,2026-09-06 12:43:28.019000+00:00,32701331592
BTC_USDT,79954.4,0.00495,Buy,2026-09-06 12:43:29.440000+00:00,32701336108
BTC_USDT,79954.4,0.00490,Buy,2026-09-06 12:43:31.726000+00:00,32701343487
BTC_USDT,79962.7,0.00455,Buy,2026-09-06 12:43:38.464000+00:00,32701363970
BTC_USDT,79962.7,0.00590,Sell,2026-09-06 12:43:42.809000+00:00,32701378038
BTC_USDT,79961.8,0.00605,Sell,2026-09-06 12:43:44.864000+00:00,32701384680
BTC_USDT,79961.8,0.00450,Buy,2026-09-06 12:43:53.332000+00:00,32701411232
BTC_USDT,79961.8,0.00460,Sell,2026-09-06 12:43:55.933000+00:00,32701419146
BTC_USDT,79964.4,0.00114,Buy,2026-09-06 12:43:58.159000+00:00,32701425847
BTC_USDT,79965.7,0.00381,Sell,2026-09-06 12:43:58.172000+00:00,32701425883
BTC_USDT,79965.7,0.00004,Buy,2026-09-06 12:43:58.529000+00:00,32701426968
BTC_USDT,79957.9,0.00432,Sell,2026-09-06 12:43:59.645000+00:00,32701430670
BTC_USDT,79965.7,0.00590,Sell,2026-09-06 12:44:00.480000+00:00,32701433526
BTC_USDT,79966.1,0.0013,Buy,2026-09-06 12:44:02.401000+00:00,32701439534
BTC_USDT,79962.5,0.00530,Buy,2026-09-06 12:44:02.671000+00:00,32701440183
BTC_USDT,79955.4,0.0013,Sell,2026-09-06 12:44:05.256000+00:00,32701448079
BTC_USDT,79931.2,0.00475,Buy,2026-09-06 12:44:07.237000+00:00,32701456647
BTC_USDT,79930,0.00525,Sell,2026-09-06 12:44:11.918000+00:00,32701471983
BTC_USDT,79930,0.00264,Sell,2026-09-06 12:44:20.570000+00:00,32701499191
BTC_USDT,79921.1,0.00515,Buy,2026-09-06 12:44:22.743000+00:00,32701505745
BTC_USDT,79920.5,0.00132,Sell,2026-09-06 12:44:24.951000+00:00,32701512553
BTC_USDT,79921.1,0.00475,Buy,2026-09-06 12:44:25.026000+00:00,32701512908
BTC_USDT,79920.6,0.00014,Sell,2026-09-06 12:44:27.326000+00:00,32701520719
BTC_USDT,79922.6,0.01637,Buy,2026-09-06 12:44:27.328000+00:00,32701520730
BTC_USDT,79923.3,0.00590,Sell,2026-09-06 12:44:29.604000+00:00,32701529034
BTC_USDT,79921.8,0.00007,Sell,2026-09-06 12:44:30.501000+00:00,32701532763
BTC_USDT,79921.8,0.00037,Sell,2026-09-06 12:44:31.763000+00:00,32701536911
BTC_USDT,79922.5,0.00425,Buy,2026-09-06 12:44:31.822000+00:00,32701537066
BTC_USDT,79922.5,0.00580,Buy,2026-09-06 12:44:33.933000+00:00,32701543527
BTC_USDT,79922.5,0.00615,Buy,2026-09-06 12:44:38.233000+00:00,32701556617
BTC_USDT,79922.5,0.00520,Sell,2026-09-06 12:44:40.546000+00:00,32701564489
BTC_USDT,79922.5,0.00600,Buy,2026-09-06 12:44:47.264000+00:00,32701584875
BTC_USDT,79922.5,0.00435,Buy,2026-09-06 12:44:49.441000+00:00,32701591902
BTC_USDT,79922.5,0.00460,Buy,2026-09-06 12:44:54.007000+00:00,32701606184
BTC_USDT,79922.2,0.00509,Sell,2026-09-06 12:44:54.763000+00:00,32701608039
BTC_USDT,79922.2,0.00237,Sell,2026-09-06 12:44:55.105000+00:00,32701609401
BTC_USDT,79922.5,0.00555,Buy,2026-09-06 12:44:56.806000+00:00,32701614523
BTC_USDT,79916.1,0.00490,Buy,2026-09-06 12:44:59.068000+00:00,32701621671
BTC_USDT,79916.1,0.00445,Buy,2026-09-06 12:45:01.418000+00:00,32701629841
BTC_USDT,79916.9,0.00007,Buy,2026-09-06 12:45:01.562000+00:00,32701630287
BTC_USDT,79916.1,0.00435,Sell,2026-09-06 12:45:06.015000+00:00,32701644154
BTC_USDT,79916.1,0.00440,Sell,2026-09-06 12:45:08.272000+00:00,32701651476
BTC_USDT,79916.1,0.00470,Buy,2026-09-06 12:45:15.162000+00:00,32701673095
BTC_USDT,79915.9,0.00027,Sell,2026-09-06 12:45:16.480000+00:00,32701677198
BTC_USDT,79914.6,0.00313,Sell,2026-09-06 12:45:17.863000+00:00,32701681601
BTC_USDT,79916.1,0.00565,Sell,2026-09-06 12:45:19.791000+00:00,32701687877
BTC_USDT,79916.1,0.00605,Buy,2026-09-06 12:45:22.110000+00:00,32701695436
BTC_USDT,79916.5,0.00026,Buy,2026-09-06 12:45:26.412000+00:00,32701708684
BTC_USDT,79916.1,0.00520,Sell,2026-09-06 12:45:26.526000+00:00,32701708977
BTC_USDT,79916.1,0.00505,Sell,2026-09-06 12:45:28.737000+00:00,32701715772
BTC_USDT,79916.1,0.00460,Buy,2026-09-06 12:45:31.053000+00:00,32701724017
BTC_USDT,79916.1,0.00450,Sell,2026-09-06 12:45:33.235000+00:00,32701730973
BTC_USDT,79916.1,0.00540,Buy,2026-09-06 12:45:35.499000+00:00,32701737905
BTC_USDT,79940.6,0.00580,Buy,2026-09-06 12:45:44.514000+00:00,32701766336
BTC_USDT,79940.6,0.00555,Sell,2026-09-06 12:45:46.757000+00:00,32701772835
BTC_USDT,79940.6,0.00435,Sell,2026-09-06 12:45:49.041000+00:00,32701779558
BTC_USDT,79940.6,0.00545,Buy,2026-09-06 12:45:53.623000+00:00,32701794684
BTC_USDT,79940.6,0.00475,Sell,2026-09-06 12:45:55.797000+00:00,32701801293
BTC_USDT,79940.6,0.00460,Sell,2026-09-06 12:45:58.511000+00:00,32701808982
BTC_USDT,79940.6,0.00595,Buy,2026-09-06 12:46:00.726000+00:00,32701816233
BTC_USDT,79940.6,0.00025,Buy,2026-09-06 12:46:01.838000+00:00,32701820265
BTC_USDT,79940.6,0.00063,Buy,2026-09-06 12:46:02.930000+00:00,32701823514
BTC_USDT,79940.6,0.00440,Buy,2026-09-06 12:46:09.514000+00:00,32701844546
BTC_USDT,79940.6,0.00430,Buy,2026-09-06 12:46:11.716000+00:00,32701851923
BTC_USDT,79940.6,0.00465,Buy,2026-09-06 12:46:13.900000+00:00,32701858576
BTC_USDT,79940.6,0.00490,Buy,2026-09-06 12:46:20.300000+00:00,32701878881
BTC_USDT,79940.6,0.00570,Buy,2026-09-06 12:46:22.501000+00:00,32701885669
BTC_USDT,79940.6,0.00460,Buy,2026-09-06 12:46:26.904000+00:00,32701898758
BTC_USDT,79940.6,0.00565,Buy,2026-09-06 12:46:29.019000+00:00,32701905503
BTC_USDT,79940.6,0.00540,Buy,2026-09-06 12:46:31.251000+00:00,32701912631
BTC_USDT,79940.6,0.00520,Buy,2026-09-06 12:46:33.435000+00:00,32701919564
BTC_USDT,79940.6,0.00610,Sell,2026-09-06 12:46:35.565000+00:00,32701926173
BTC_USDT,79940.6,0.00560,Sell,2026-09-06 12:46:37.746000+00:00,32701933335
BTC_USDT,79940.7,0.00125,Buy,2026-09-06 12:46:38.921000+00:00,32701936797
BTC_USDT,79940.6,0.00520,Buy,2026-09-06 12:46:39.871000+00:00,32701940008
BTC_USDT,79940.6,0.00610,Buy,2026-09-06 12:46:42.020000+00:00,32701946995
BTC_USDT,79940.6,0.00545,Buy,2026-09-06 12:46:46.210000+00:00,32701959788
BTC_USDT,79939.5,0.00125,Sell,2026-09-06 12:46:47.652000+00:00,32701964407
BTC_USDT,79940.6,0.00515,Buy,2026-09-06 12:46:59.208000+00:00,32702000164
BTC_USDT,79941.6,0.00683,Buy,2026-09-06 12:47:02.845000+00:00,32702011310
BTC_USDT,79940.6,0.00510,Buy,2026-09-06 12:47:03.570000+00:00,32702013889
BTC_USDT,79940.6,0.00465,Sell,2026-09-06 12:47:05.736000+00:00,32702020753
BTC_USDT,79945.2,0.00495,Buy,2026-09-06 12:47:12.187000+00:00,32702041514
BTC_USDT,79945.2,0.00012,Sell,2026-09-06 12:47:14.288000+00:00,32702048097
BTC_USDT,79945.2,0.00625,Sell,2026-09-06 12:47:14.361000+00:00,32702048277
BTC_USDT,79945.2,0.00590,Buy,2026-09-06 12:47:16.599000+00:00,32702054954
BTC_USDT,79945.2,0.00520,Sell,2026-09-06 12:47:18.835000+00:00,32702061695
BTC_USDT,79945.2,0.00495,Buy,2026-09-06 12:47:23.386000+00:00,32702076403
BTC_USDT,79945.5,0.00359,Buy,2026-09-06 12:47:24.766000+00:00,32702080353
BTC_USDT,79937.0,0.00460,Buy,2026-09-06 12:47:27.867000+00:00,32702090730
BTC_USDT,79935.3,0.00465,Buy,2026-09-06 12:47:30.184000+00:00,32702098103
BTC_USDT,79934.5,0.00025,Sell,2026-09-06 12:47:30.873000+00:00,32702099949
BTC_USDT,79935.3,0.00505,Sell,2026-09-06 12:47:32.390000+00:00,32702104698
BTC_USDT,79935.3,0.00445,Sell,2026-09-06 12:47:34.697000+00:00,32702111267
BTC_USDT,79935.3,0.00450,Sell,2026-09-06 12:47:36.870000+00:00,32702117856
BTC_USDT,79935.3,0.00455,Buy,2026-09-06 12:47:39.153000+00:00,32702125372
BTC_USDT,79933.6,0.00600,Sell,2026-09-06 12:47:41.360000+00:00,32702132518
BTC_USDT,79933.6,0.00520,Buy,2026-09-06 12:47:43.481000+00:00,32702139254
BTC_USDT,79926.1,0.00490,Sell,2026-09-06 12:47:47.975000+00:00,32702153330
BTC_USDT,79926.1,0.00610,Buy,2026-09-06 12:47:50.300000+00:00,32702160489
BTC_USDT,79926.1,0.00580,Sell,2026-09-06 12:47:54.747000+00:00,32702174107
BTC_USDT,79926.1,0.00590,Buy,2026-09-06 12:47:56.976000+00:00,32702181500
BTC_USDT,79926.1,0.00515,Buy,2026-09-06 12:47:59.707000+00:00,32702190189
BTC_USDT,79926.1,0.00610,Buy,2026-09-06 12:48:01.948000+00:00,32702197215
BTC_USDT,79925.6,0.00025,Sell,2026-09-06 12:48:02.670000+00:00,32702199184
BTC_USDT,79926.1,0.00625,Buy,2026-09-06 12:48:06.532000+00:00,32702211591
BTC_USDT,79926.1,0.00560,Buy,2026-09-06 12:48:08.867000+00:00,32702218909
BTC_USDT,79931.8,0.00515,Buy,2026-09-06 12:48:13.458000+00:00,32702233573
BTC_USDT,79931.8,0.00590,Buy,2026-09-06 12:48:20.006000+00:00,32702254057
BTC_USDT,79931.8,0.00465,Buy,2026-09-06 12:48:22.165000+00:00,32702260956
BTC_USDT,79931.8,0.00625,Sell,2026-09-06 12:48:24.309000+00:00,32702267084
BTC_USDT,79931.8,0.00565,Sell,2026-09-06 12:48:26.542000+00:00,32702273798
BTC_USDT,79931.4,0.00015,Sell,2026-09-06 12:48:27.017000+00:00,32702275219
BTC_USDT,79931.8,0.00455,Buy,2026-09-06 12:48:28.768000+00:00,32702280876
BTC_USDT,79931.8,0.00485,Sell,2026-09-06 12:48:33.087000+00:00,32702294691
BTC_USDT,79931.8,0.00017,Sell,2026-09-06 12:48:35.242000+00:00,32702301034
BTC_USDT,79931.8,0.00423,Buy,2026-09-06 12:48:35.256000+00:00,32702301072
BTC_USDT,79928.9,0.00600,Sell,2026-09-06 12:48:37.521000+00:00,32702308247
BTC_USDT,79928.9,0.00510,Buy,2026-09-06 12:48:39.795000+00:00,32702315626
BTC_USDT,79928.9,0.00460,Sell,2026-09-06 12:48:41.967000+00:00,32702322213
BTC_USDT,79929.3,0.00066,Sell,2026-09-06 12:48:46.274000+00:00,32702335324
BTC_USDT,79927.0,0.00440,Buy,2026-09-06 12:48:50.366000+00:00,32702348555
BTC_USDT,79927.0,0.00575,Sell,2026-09-06 12:48:54.395000+00:00,32702360646
BTC_USDT,79927.0,0.00555,Buy,2026-09-06 12:48:56.474000+00:00,32702366724
BTC_USDT,79926.5,0.00047,Sell,2026-09-06 12:48:57.773000+00:00,32702371009
BTC_USDT,79927.0,0.00485,Buy,2026-09-06 12:49:01.196000+00:00,32702381789
BTC_USDT,79925.7,0.00375,Sell,2026-09-06 12:49:02.495000+00:00,32702385866
BTC_USDT,79919.9,0.00500,Buy,2026-09-06 12:49:03.372000+00:00,32702388887
BTC_USDT,79919.9,0.00555,Buy,2026-09-06 12:49:07.825000+00:00,32702403446
BTC_USDT,79918.2,0.00505,Sell,2026-09-06 12:49:10.094000+00:00,32702411211
BTC_USDT,79918.2,0.00515,Buy,2026-09-06 12:49:12.348000+00:00,32702417736
BTC_USDT,79917.5,0.00155,Sell,2026-09-06 12:49:15.906000+00:00,32702428488
BTC_USDT,79917.5,0.00002,Sell,2026-09-06 12:49:17.406000+00:00,32702433427
BTC_USDT,79917.5,0.00005,Sell,2026-09-06 12:49:17.419000+00:00,32702433482
BTC_USDT,79917,0.00023,Sell,2026-09-06 12:49:19.025000+00:00,32702438915
BTC_USDT,79916.5,0.00550,Buy,2026-09-06 12:49:19.039000+00:00,32702438988
BTC_USDT,79911.3,0.00510,Sell,2026-09-06 12:49:25.604000+00:00,32702459494
