symbol,price,amount,side,updated,sequence
BTC_USDT,79907.3,0.00545,Sell,2026-09-06 10:18:02.562000+00:00,32674207238
BTC_USDT,79907.3,0.00490,Buy,2026-09-06 10:18:04.799000+00:00,32674214022
BTC_USDT,79908.2,0.00003,Sell,2026-09-06 10:18:07.065000+00:00,32674221467
BTC_USDT,79920.9,0.00625,Buy,2026-09-06 10:18:14.157000+00:00,32674244038
BTC_USDT,79920.9,0.00610,Buy,2026-09-06 10:18:16.527000+00:00,32674251288
BTC_USDT,79919.9,0.00003,Sell,2026-09-06 10:18:16.785000+00:00,32674252279
BTC_USDT,79920.9,0.00475,Sell,2026-09-06 10:18:19.208000+00:00,32674259677
BTC_USDT,79920.9,0.00001,Sell,2026-09-06 10:18:20.808000+00:00,32674264451
BTC_USDT,79922.8,0.00610,Sell,2026-09-06 10:18:28.481000+00:00,32674287512
BTC_USDT,79922.8,0.00425,Sell,2026-09-06 10:18:30.827000+00:00,32674294337
BTC_USDT,79922.8,0.00595,Sell,2026-09-06 10:18:35.495000+00:00,32674308820
BTC_USDT,79922.8,0.00625,Sell,2026-09-06 10:18:37.825000+00:00,32674316658
BTC_USDT,79922.8,0.00465,Buy,2026-09-06 10:18:40.097000+00:00,32674323114
BTC_USDT,79922.8,0.00465,Buy,2026-09-06 10:18:42.330000+00:00,32674329787
BTC_USDT,79923.1,0.00037,Buy,2026-09-06 10:18:43.135000+00:00,32674332161
BTC_USDT,79923.1,0.0005,Buy,2026-09-06 10:18:44.584000+00:00,32674336877
BTC_USDT,79922.8,0.00435,Buy,2026-09-06 10:18:44.640000+00:00,32674337091
BTC_USDT,79923.3,0.00012,Buy,2026-09-06 10:18:44.944000+00:00,32674337938
BTC_USDT,79926.8,0.00605,Buy,2026-09-06 10:18:47.034000+00:00,32674344977
BTC_USDT,79925.5,0.00077,Sell,2026-09-06 10:18:47.040000+00:00,32674344999
BTC_USDT,79926.8,0.00560,Buy,2026-09-06 10:18:51.546000+00:00,32674358265
BTC_USDT,79926.8,0.00440,Buy,2026-09-06 10:18:53.786000+00:00,32674365436
BTC_USDT,79926.8,0.00435,Buy,2026-09-06 10:18:56.160000+00:00,32674372714
BTC_USDT,79926.8,0.00500,Buy,2026-09-06 10:18:58.545000+00:00,32674380164
BTC_USDT,79926.8,0.00460,Sell,2026-09-06 10:19:00.851000+00:00,32674387307
BTC_USDT,79926.8,0.00615,Sell,2026-09-06 10:19:03.120000+00:00,32674394031
BTC_USDT,79936.4,0.0013,Buy,2026-09-06 10:19:05.433000+00:00,32674401168
BTC_USDT,79939.5,0.00465,Buy,2026-09-06 10:19:07.849000+00:00,32674408998
BTC_USDT,79939.5,0.00565,Sell,2026-09-06 10:19:10.203000+00:00,32674415857
BTC_USDT,79939.5,0.00550,Sell,2026-09-06 10:19:12.369000+00:00,32674422132
BTC_USDT,79939.5,0.00475,Sell,2026-09-06 10:19:14.472000+00:00,32674428658
BTC_USDT,79939.5,0.00550,Sell,2026-09-06 10:19:16.669000+00:00,32674435800
BTC_USDT,79939.5,0.00440,Sell,2026-09-06 10:19:19.358000+00:00,32674443542
BTC_USDT,79939.5,0.00525,Sell,2026-09-06 10:19:21.532000+00:00,32674449814
BTC_USDT,79939.4,0.00135,Sell,2026-09-06 10:19:25.267000+00:00,32674461413
BTC_USDT,79939.5,0.00525,Sell,2026-09-06 10:19:25.876000+00:00,32674463511
BTC_USDT,79939.5,0.00525,Sell,2026-09-06 10:19:28.077000+00:00,32674470345
BTC_USDT,79939.5,0.00625,Sell,2026-09-06 10:19:32.512000+00:00,32674483748
BTC_USDT,79939.5,0.00425,Sell,2026-09-06 10:19:34.811000+00:00,32674491007
BTC_USDT,79939.5,0.00545,Buy,2026-09-06 10:19:37.106000+00:00,32674498249
BTC_USDT,79939.9,0.00006,Buy,2026-09-06 10:19:37.953000+00:00,32674500990
BTC_USDT,79939.5,0.00465,Buy,2026-09-06 10:19:39.322000+00:00,32674504765
BTC_USDT,79939.5,0.00620,Buy,2026-09-06 10:19:41.428000+00:00,32674510819
BTC_USDT,79939.5,0.00530,Buy,2026-09-06 10:19:43.549000+00:00,32674517141
BTC_USDT,79940.4,0.00135,Buy,2026-09-06 10:19:46.596000+00:00,32674527396
BTC_USDT,79939.5,0.00500,Buy,2026-09-06 10:19:48.203000+00:00,32674532094
BTC_USDT,79939.5,0.00475,Sell,2026-09-06 10:19:52.580000+00:00,32674545885
BTC_USDT,79939.5,0.00460,Buy,2026-09-06 10:19:54.874000+00:00,32674553010
BTC_USDT,79939.5,0.00435,Sell,2026-09-06 10:19:57.210000+00:00,32674560015
BTC_USDT,79939.4,0.00012,Sell,2026-09-06 10:19:57.568000+00:00,32674561101
BTC_USDT,79939.5,0.00485,Buy,2026-09-06 10:19:59.490000+00:00,32674566709
BTC_USDT,79940.2,0.00166,Sell,2026-09-06 10:20:01.637000+00:00,32674573575
BTC_USDT,79933.1,0.00454,Buy,2026-09-06 10:20:01.649000+00:00,32674573626
BTC_USDT,79933.1,0.00610,Sell,2026-09-06 10:20:03.868000+00:00,32674580990
BTC_USDT,79933.1,0.00455,Sell,2026-09-06 10:20:06.263000+00:00,32674588362
BTC_USDT,79933.1,0.00585,Sell,2026-09-06 10:20:08.655000+00:00,32674595825
BTC_USDT,79933.1,0.00535,Buy,2026-09-06 10:20:17.653000+00:00,32674623604
BTC_USDT,79933.4,0.00125,Buy,2026-09-06 10:20:17.705000+00:00,32674623784
BTC_USDT,79929.7,0.00595,Sell,2026-09-06 10:20:20.479000+00:00,32674632096
BTC_USDT,79929.7,0.00570,Buy,2026-09-06 10:20:22.689000+00:00,32674638696
BTC_USDT,79929.7,0.00615,Sell,2026-09-06 10:20:24.953000+00:00,32674645368
BTC_USDT,79929.7,0.00535,Sell,2026-09-06 10:20:27.323000+00:00,32674652579
BTC_USDT,79929.7,0.00575,Sell,2026-09-06 10:20:29.730000+00:00,32674659892
BTC_USDT,79930.0,0.00012,Buy,2026-09-06 10:20:31.509000+00:00,32674664745
BTC_USDT,79929.7,0.00430,Buy,2026-09-06 10:20:32.126000+00:00,32674666658
BTC_USDT,79929.7,0.00565,Sell,2026-09-06 10:20:34.363000+00:00,32674673878
BTC_USDT,79929.7,0.00520,Sell,2026-09-06 10:20:36.652000+00:00,32674681272
BTC_USDT,79929.7,0.00570,Buy,2026-09-06 10:20:38.910000+00:00,32674687986
BTC_USDT,79929.7,0.00580,Sell,2026-09-06 10:20:41.088000+00:00,32674694451
BTC_USDT,79929.1,0.00012,Sell,2026-09-06 10:20:43.351000+00:00,32674701252
BTC_USDT,79922.0,0.00565,Sell,2026-09-06 10:20:45.765000+00:00,32674708820
BTC_USDT,79922.0,0.00500,Buy,2026-09-06 10:20:52.363000+00:00,32674729141
BTC_USDT,79919.7,0.00012,Sell,2026-09-06 10:20:56.923000+00:00,32674743246
BTC_USDT,79918.6,0.00496,Buy,2026-09-06 10:20:56.937000+00:00,32674743284
BTC_USDT,79929.8,0.00505,Buy,2026-09-06 10:20:59.504000+00:00,32674751817
BTC_USDT,79930.9,0.0025,Buy,2026-09-06 10:21:00.334000+00:00,32674754770
BTC_USDT,79929.0,0.00038,Sell,2026-09-06 10:21:01.576000+00:00,32674758124
BTC_USDT,79936.2,0.00595,Buy,2026-09-06 10:21:06.029000+00:00,32674771096
BTC_USDT,79936.2,0.00435,Buy,2026-09-06 10:21:08.389000+00:00,32674779455
BTC_USDT,79936.2,0.00435,Buy,2026-09-06 10:21:10.585000+00:00,32674786185
BTC_USDT,79936.2,0.00575,Buy,2026-09-06 10:21:12.801000+00:00,32674792493
BTC_USDT,79935.8,0.00012,Sell,2026-09-06 10:21:14.089000+00:00,32674795981
BTC_USDT,79936.2,0.00525,Buy,2026-09-06 10:21:14.946000+00:00,32674798317
BTC_USDT,79936.4,0.00062,Buy,2026-09-06 10:21:18.473000+00:00,32674809845
BTC_USDT,79939.4,0.00520,Sell,2026-09-06 10:21:20.044000+00:00,32674814701
BTC_USDT,79939.4,0.00550,Sell,2026-09-06 10:21:22.414000+00:00,32674821630
BTC_USDT,79939.4,0.00520,Sell,2026-09-06 10:21:24.606000+00:00,32674827619
BTC_USDT,79939.4,0.00480,Sell,2026-09-06 10:21:26.763000+00:00,32674834276
BTC_USDT,79939.4,0.00445,Sell,2026-09-06 10:21:28.899000+00:00,32674841154
BTC_USDT,79934.1,0.00470,Buy,2026-09-06 10:21:31.131000+00:00,32674847932
BTC_USDT,79933.1,0.00515,Sell,2026-09-06 10:21:33.410000+00:00,32674854382
BTC_USDT,79933.1,0.00470,Sell,2026-09-06 10:21:35.590000+00:00,32674860518
BTC_USDT,79933.1,0.00435,Buy,2026-09-06 10:21:37.922000+00:00,32674868727
BTC_USDT,79933.2,0.00106,Buy,2026-09-06 10:21:40.618000+00:00,32674877183
BTC_USDT,79933.1,0.00620,Buy,2026-09-06 10:21:42.506000+00:00,32674882282
BTC_USDT,79933.1,0.00490,Buy,2026-09-06 10:21:44.795000+00:00,32674888499
BTC_USDT,79933.1,0.00545,Sell,2026-09-06 10:21:47.108000+00:00,32674895861
BTC_USDT,79933.1,0.00575,Buy,2026-09-06 10:21:49.416000+00:00,32674903136
BTC_USDT,79933.1,0.00585,Sell,2026-09-06 10:21:58.417000+00:00,32674930049
BTC_USDT,79933.1,0.00440,Sell,2026-09-06 10:22:00.793000+00:00,32674937331
BTC_USDT,79933.1,0.00560,Sell,2026-09-06 10:22:03.131000+00:00,32674944410
BTC_USDT,79933.1,0.00505,Buy,2026-09-06 10:22:05.357000+00:00,32674950699
BTC_USDT,79933.1,0.00450,Buy,2026-09-06 10:22:09.740000+00:00,32674965058
BTC_USDT,79933.1,0.00585,Buy,2026-09-06 10:22:12.080000+00:00,32674971770
BTC_USDT,79933.1,0.00475,Buy,2026-09-06 10:22:14.336000+00:00,32674978554
BTC_USDT,79933.1,0.00550,Buy,2026-09-06 10:22:16.560000+00:00,32674985583
BTC_USDT,79933.1,0.00475,Sell,2026-09-06 10:22:18.952000+00:00,32674993350
BTC_USDT,79933.3,0.00026,Buy,2026-09-06 10:22:31.052000+00:00,32675029641
BTC_USDT,79939.5,0.00494,Sell,2026-09-06 10:22:31.065000+00:00,32675029669
BTC_USDT,79939.5,0.00620,Buy,2026-09-06 10:22:38.021000+00:00,32675050438
BTC_USDT,79939.5,0.00560,Sell,2026-09-06 10:22:40.227000+00:00,32675057109
BTC_USDT,79939.5,0.00575,Sell,2026-09-06 10:22:42.505000+00:00,32675063923
BTC_USDT,79939.6,0.00067,Sell,2026-09-06 10:22:44.792000+00:00,32675070978
BTC_USDT,79934.9,0.00425,Buy,2026-09-06 10:22:47.054000+00:00,32675078595
BTC_USDT,79929.4,0.0014,Sell,2026-09-06 10:22:54.956000+00:00,32675102678
BTC_USDT,79930.6,0.00460,Buy,2026-09-06 10:22:55.937000+00:00,32675105535
BTC_USDT,79930.6,0.00540,Buy,2026-09-06 10:23:00.636000+00:00,32675120293
BTC_USDT,79930.6,0.00460,Sell,2026-09-06 10:23:05.189000+00:00,32675133938
BTC_USDT,79930.6,0.00485,Sell,2026-09-06 10:23:07.545000+00:00,32675141564
BTC_USDT,79930.6,0.00550,Sell,2026-09-06 10:23:10.014000+00:00,32675149356
BTC_USDT,79930.6,0.00535,Sell,2026-09-06 10:23:12.320000+00:00,32675156093
BTC_USDT,79930.6,0.00480,Sell,2026-09-06 10:23:19.127000+00:00,32675177143
BTC_USDT,79932.1,0.00005,Buy,2026-09-06 10:23:26.039000+00:00,32675197924
BTC_USDT,79930.6,0.00440,Buy,2026-09-06 10:23:26.473000+00:00,32675199354
BTC_USDT,79928.9,0.00490,Buy,2026-09-06 10:23:35.221000+00:00,32675225782
BTC_USDT,79928.9,0.00530,Sell,2026-09-06 10:23:37.433000+00:00,32675232799
BTC_USDT,79928.9,0.00575,Buy,2026-09-06 10:23:39.721000+00:00,32675240413
BTC_USDT,79928.9,0.00600,Sell,2026-09-06 10:23:41.933000+00:00,32675246721
BTC_USDT,79928.9,0.00520,Sell,2026-09-06 10:23:46.536000+00:00,32675261145
BTC_USDT,79934.8,0.00185,Sell,2026-09-06 10:23:49.359000+00:00,32675269676
BTC_USDT,79942.7,0.00450,Sell,2026-09-06 10:23:51.253000+00:00,32675275383
BTC_USDT,79942.7,0.00550,Buy,2026-09-06 10:23:53.622000+00:00,32675282389
BTC_USDT,79942.7,0.00550,Sell,2026-09-06 10:23:55.787000+00:00,32675288996
BTC_USDT,79942.7,0.00435,Sell,2026-09-06 10:24:02.408000+00:00,32675309564
BTC_USDT,79943.8,0.00025,Buy,2026-09-06 10:24:03.558000+00:00,32675313239
BTC_USDT,79942.7,0.00510,Buy,2026-09-06 10:24:06.821000+00:00,32675323752
BTC_USDT,79938.0,0.00465,Sell,2026-09-06 10:24:11.479000+00:00,32675337209
BTC_USDT,79938.0,0.00595,Buy,2026-09-06 10:24:13.876000+00:00,32675344545
BTC_USDT,79933.5,0.00002,Buy,2026-09-06 10:24:19.140000+00:00,32675360365
BTC_USDT,79933.5,0.00026,Buy,2026-09-06 10:24:19.249000+00:00,32675360643
BTC_USDT,79932.8,0.00510,Buy,2026-09-06 10:24:20.984000+00:00,32675365742
BTC_USDT,79932.8,0.00480,Buy,2026-09-06 10:24:23.764000+00:00,32675374125
BTC_USDT,79932.8,0.00535,Buy,2026-09-06 10:24:26.147000+00:00,32675381014
BTC_USDT,79931.5,0.00061,Sell,2026-09-06 10:24:28.301000+00:00,32675387835
BTC_USDT,79932.8,0.00575,Sell,2026-09-06 10:24:28.372000+00:00,32675388045
BTC_USDT,79934.2,0.00039,Sell,2026-09-06 10:24:30.635000+00:00,32675395173
BTC_USDT,79932.8,0.00500,Sell,2026-09-06 10:24:32.846000+00:00,32675402122
BTC_USDT,79932.8,0.00520,Sell,2026-09-06 10:24:37.269000+00:00,32675415170
BTC_USDT,79929.8,0.00565,Sell,2026-09-06 10:24:44.187000+00:00,32675436666
BTC_USDT,79929.6,0.00449,Sell,2026-09-06 10:24:46.485000+00:00,32675443711
BTC_USDT,79928.8,0.00465,Buy,2026-09-06 10:24:48.728000+00:00,32675450756
BTC_USDT,79928.8,0.00490,Buy,2026-09-06 10:24:53.407000+00:00,32675464759
BTC_USDT,79928.8,0.00440,Sell,2026-09-06 10:24:55.735000+00:00,32675471530
BTC_USDT,79928.2,0.00004,Sell,2026-09-06 10:24:56.892000+00:00,32675475093
BTC_USDT,79928.8,0.00600,Sell,2026-09-06 10:24:58.115000+00:00,32675478481
BTC_USDT,79928.3,0.00053,Sell,2026-09-06 10:24:58.251000+00:00,32675478856
BTC_USDT,79928.8,0.00455,Buy,2026-09-06 10:25:00.464000+00:00,32675485796
BTC_USDT,79928.8,0.00425,Buy,2026-09-06 10:25:02.929000+00:00,32675493493
BTC_USDT,79928.8,0.00550,Sell,2026-09-06 10:25:05.294000+00:00,32675500515
BTC_USDT,79927.3,0.00897,Sell,2026-09-06 10:25:05.386000+00:00,32675500724
BTC_USDT,79928.8,0.00450,Buy,2026-09-06 10:25:07.599000+00:00,32675507607
BTC_USDT,79923.7,0.00027,Buy,2026-09-06 10:25:10.733000+00:00,32675517860
BTC_USDT,79922.8,0.00012,Sell,2026-09-06 10:25:12.411000+00:00,32675523340
BTC_USDT,79922.4,0.00528,Buy,2026-09-06 10:25:12.424000+00:00,32675523377
BTC_USDT,79917.8,0.00435,Buy,2026-09-06 10:25:14.871000+00:00,32675530732
BTC_USDT,79916.6,0.00026,Sell,2026-09-06 10:25:18.208000+00:00,32675540713
BTC_USDT,79917.8,0.00525,Buy,2026-09-06 10:25:19.411000+00:00,32675544392
BTC_USDT,79919.1,0.00259,Buy,2026-09-06 10:25:20.922000+00:00,32675548932
BTC_USDT,79917.8,0.00490,Buy,2026-09-06 10:25:21.779000+00:00,32675551659
BTC_USDT,79917.2,0.00485,Sell,2026-09-06 10:25:24.601000+00:00,32675560470
BTC_USDT,79914.1,0.00615,Buy,2026-09-06 10:25:29.084000+00:00,32675574182
BTC_USDT,79913.0,0.00530,Sell,2026-09-06 10:25:31.400000+00:00,32675581496
BTC_USDT,79908.4,0.00495,Buy,2026-09-06 10:25:36.065000+00:00,32675595583
BTC_USDT,79908.4,0.00535,Buy,2026-09-06 10:25:38.403000+00:00,32675602942
BTC_USDT,79908.4,0.00460,Sell,2026-09-06 10:25:40.578000+00:00,32675609816
BTC_USDT,79910.7,0.00490,Buy,2026-09-06 10:25:42.793000+00:00,32675616742
BTC_USDT,79910.7,0.00515,Sell,2026-09-06 10:25:47.204000+00:00,32675629564
BTC_USDT,79910.7,0.00590,Buy,2026-09-06 10:25:49.375000+00:00,32675636304
BTC_USDT,79910.7,0.00580,Buy,2026-09-06 10:25:51.708000+00:00,32675643581
BTC_USDT,79910.5,0.00209,Sell,2026-09-06 10:25:54.087000+00:00,32675650884
BTC_USDT,79912.5,0.00525,Buy,2026-09-06 10:25:58.850000+00:00,32675665644
BTC_USDT,79912.5,0.00455,Sell,2026-09-06 10:26:01.180000+00:00,32675672677
BTC_USDT,79912.2,0.00031,Sell,2026-09-06 10:26:01.729000+00:00,32675674424
BTC_USDT,79912.5,0.00590,Sell,2026-09-06 10:26:03.498000+00:00,32675679843
BTC_USDT,79913.4,0.00012,Buy,2026-09-06 10:26:04.867000+00:00,32675684237
BTC_USDT,79912.5,0.00455,Buy,2026-09-06 10:26:08.108000+00:00,32675693918
BTC_USDT,79911.6,0.00002,Buy,2026-09-06 10:26:10.556000+00:00,32675701423
BTC_USDT,79920.6,0.00618,Sell,2026-09-06 10:26:10.570000+00:00,32675701468
BTC_USDT,79920.6,0.00555,Sell,2026-09-06 10:26:13.082000+00:00,32675709536
BTC_USDT,79920.6,0.00525,Sell,2026-09-06 10:26:20.296000+00:00,32675731402
BTC_USDT,79919.3,0.00025,Sell,2026-09-06 10:26:22.314000+00:00,32675737854
BTC_USDT,79920.6,0.00435,Buy,2026-09-06 10:26:25.342000+00:00,32675746551
BTC_USDT,79920.6,0.00490,Sell,2026-09-06 10:26:27.654000+00:00,32675753803
BTC_USDT,79920.6,0.00480,Buy,2026-09-06 10:26:32.277000+00:00,32675768438
BTC_USDT,79920.6,0.00625,Buy,2026-09-06 10:26:34.526000+00:00,32675775547
BTC_USDT,79920.6,0.00485,Sell,2026-09-06 10:26:36.741000+00:00,32675782271
BTC_USDT,79920.6,0.00505,Sell,2026-09-06 10:26:41.512000+00:00,32675796326
BTC_USDT,79920.6,0.00590,Buy,2026-09-06 10:26:48.513000+00:00,32675817869
BTC_USDT,79920.4,0.00024,Sell,2026-09-06 10:26:51.160000+00:00,32675825852
BTC_USDT,79920.6,0.00465,Buy,2026-09-06 10:26:53.363000+00:00,32675832660
BTC_USDT,79920.8,0.00141,Buy,2026-09-06 10:26:53.502000+00:00,32675833048
BTC_USDT,79919.7,0.0006,Sell,2026-09-06 10:26:55.649000+00:00,32675839620
BTC_USDT,79914.2,0.00380,Buy,2026-09-06 10:26:55.663000+00:00,32675839669
BTC_USDT,79920.6,0.00620,Sell,2026-09-06 10:27:00.501000+00:00,32675854380
BTC_USDT,79919.3,0.00222,Sell,2026-09-06 10:27:05.442000+00:00,32675869524
BTC_USDT,79911.4,0.0006,Sell,2026-09-06 10:27:12.117000+00:00,32675890196
BTC_USDT,79916.6,0.00570,Sell,2026-09-06 10:27:14.350000+00:00,32675897154
BTC_USDT,79915.6,0.00467,Sell,2026-09-06 10:27:18.187000+00:00,32675908697
BTC_USDT,79910.2,0.00545,Sell,2026-09-06 10:27:21.292000+00:00,32675918019
BTC_USDT,79910.2,0.00610,Sell,2026-09-06 10:27:23.674000+00:00,32675925483
BTC_USDT,79910.2,0.00595,Buy,2026-09-06 10:27:26.552000+00:00,32675934179
BTC_USDT,79910.2,0.00545,Buy,2026-09-06 10:27:31.250000+00:00,32675948815
BTC_USDT,79909.0,0.00045,Sell,2026-09-06 10:27:31.674000+00:00,32675950143
BTC_USDT,79912.4,0.00595,Buy,2026-09-06 10:27:35.936000+00:00,32675963419
BTC_USDT,79912.4,0.00440,Buy,2026-09-06 10:27:38.177000+00:00,32675970437
BTC_USDT,79912.4,0.00520,Buy,2026-09-06 10:27:42.756000+00:00,32675984509
BTC_USDT,79912.4,0.00460,Sell,2026-09-06 10:27:45.155000+00:00,32675991747
BTC_USDT,79925.4,0.00525,Buy,2026-09-06 10:27:49.693000+00:00,32676005917
BTC_USDT,79925.4,0.00550,Buy,2026-09-06 10:27:51.878000+00:00,32676012535
BTC_USDT,79925.4,0.00525,Sell,2026-09-06 10:27:56.180000+00:00,32676025334
BTC_USDT,79928.6,0.00540,Buy,2026-09-06 10:28:00.688000+00:00,32676039651
BTC_USDT,79928.6,0.00545,Buy,2026-09-06 10:28:03.132000+00:00,32676046599
BTC_USDT,79928.6,0.00545,Sell,2026-09-06 10:28:09.870000+00:00,32676067784
BTC_USDT,79928.6,0.00600,Sell,2026-09-06 10:28:16.609000+00:00,32676088127
BTC_USDT,79928.6,0.00625,Sell,2026-09-06 10:28:21.120000+00:00,32676102549
BTC_USDT,79928.6,0.00555,Sell,2026-09-06 10:28:23.454000+00:00,32676109525
BTC_USDT,79928.6,0.00615,Buy,2026-09-06 10:28:26.171000+00:00,32676117859
BTC_USDT,79928.6,0.00460,Buy,2026-09-06 10:28:35.449000+00:00,32676146566
BTC_USDT,79928.6,0.00485,Buy,2026-09-06 10:28:37.889000+00:00,32676154045
BTC_USDT,79928.6,0.00455,Sell,2026-09-06 10:28:42.734000+00:00,32676169250
BTC_USDT,79928.6,0.00620,Sell,2026-09-06 10:28:45.155000+00:00,32676176287
BTC_USDT,79929.6,0.00063,Sell,2026-09-06 10:28:49.949000+00:00,32676191087
BTC_USDT,79928.6,0.00440,Sell,2026-09-06 10:28:54.430000+00:00,32676204840
BTC_USDT,79928.6,0.00485,Sell,2026-09-06 10:28:56.669000+00:00,32676211651
BTC_USDT,79928.6,0.00495,Buy,2026-09-06 10:29:03.554000+00:00,32676232464
BTC_USDT,79928.6,0.00550,Sell,2026-09-06 10:29:05.876000+00:00,32676239819
BTC_USDT,79931.8,0.00590,Buy,2026-09-06 10:29:08.161000+00:00,32676246473
BTC_USDT,79931.8,0.00625,Buy,2026-09-06 10:29:10.604000+00:00,32676254107
BTC_USDT,79927.8,0.00430,Buy,2026-09-06 10:29:17.650000+00:00,32676275303
BTC_USDT,79927.8,0.00465,Buy,2026-09-06 10:29:20.051000+00:00,32676282689
BTC_USDT,79927.8,0.00620,Sell,2026-09-06 10:29:22.220000+00:00,32676289340
BTC_USDT,79927.8,0.00430,Buy,2026-09-06 10:29:24.475000+00:00,32676296443
BTC_USDT,79927.8,0.00550,Sell,2026-09-06 10:29:27.220000+00:00,32676304515
BTC_USDT,79927.8,0.00625,Buy,2026-09-06 10:29:31.740000+00:00,32676318486
BTC_USDT,79927.8,0.00475,Sell,2026-09-06 10:29:34.028000+00:00,32676325283
BTC_USDT,79927.8,0.00450,Sell,2026-09-06 10:29:36.207000+00:00,32676332203
BTC_USDT,79928.6,0.00073,Sell,2026-09-06 10:29:38.421000+00:00,32676339099
BTC_USDT,79927.8,0.00427,Buy,2026-09-06 10:29:38.434000+00:00,32676339138
BTC_USDT,79927.5,0.00003,Sell,2026-09-06 10:29:43.769000+00:00,32676355055
BTC_USDT,79927.5,0.00008,Buy,2026-09-06 10:29:45.341000+00:00,32676359629
BTC_USDT,79927.8,0.00442,Sell,2026-09-06 10:29:45.353000+00:00,32676359657
BTC_USDT,79927.8,0.00460,Sell,2026-09-06 10:29:50.141000+00:00,32676374391
BTC_USDT,79927.8,0.00505,Sell,2026-09-06 10:29:52.472000+00:00,32676381235
BTC_USDT,79927.1,0.00003,Sell,2026-09-06 10:29:56.490000+00:00,32676393720
BTC_USDT,79927.1,0.00397,Buy,2026-09-06 10:29:56.907000+00:00,32676395046
BTC_USDT,79927.8,0.00213,Sell,2026-09-06 10:29:56.918000+00:00,32676395081
BTC_USDT,79927.8,0.00520,Sell,2026-09-06 10:29:59.199000+00:00,32676402035
BTC_USDT,79927.8,0.00600,Buy,2026-09-06 10:30:03.941000+00:00,32676416210
BTC_USDT,79927.8,0.00495,Sell,2026-09-06 10:30:06.244000+00:00,32676423084
BTC_USDT,79927.6,0.0002,Buy,2026-09-06 10:30:11.697000+00:00,32676440016
BTC_USDT,79927.6,0.0029,Buy,2026-09-06 10:30:13.429000+00:00,32676445126
BTC_USDT,79927.8,0.00605,Sell,2026-09-06 10:30:18.270000+00:00,32676459850
BTC_USDT,79935.3,0.00011,Buy,2026-09-06 10:30:20.669000+00:00,32676467704
BTC_USDT,79938.6,0.00454,Sell,2026-09-06 10:30:20.681000+00:00,32676467752
BTC_USDT,79937.7,0.00015,Sell,2026-09-06 10:30:25.345000+00:00,32676481656
BTC_USDT,79938.6,0.00445,Sell,2026-09-06 10:30:25.583000+00:00,32676482369
BTC_USDT,79938.6,0.00485,Sell,2026-09-06 10:30:28.401000+00:00,32676491008
BTC_USDT,79938.7,0.00011,Buy,2026-09-06 10:30:28.647000+00:00,32676491780
BTC_USDT,79938.6,0.00545,Buy,2026-09-06 10:30:30.760000+00:00,32676498253
BTC_USDT,79938.6,0.00625,Sell,2026-09-06 10:30:37.511000+00:00,32676518765
BTC_USDT,79937.4,0.03445,Sell,2026-09-06 10:30:38.511000+00:00,32676521846
BTC_USDT,79938.9,0.00032,Sell,2026-09-06 10:30:39.942000+00:00,32676526304
BTC_USDT,79924.0,0.00595,Sell,2026-09-06 10:30:42.261000+00:00,32676533520
BTC_USDT,79924.0,0.00515,Buy,2026-09-06 10:30:44.471000+00:00,32676540132
BTC_USDT,79924.0,0.00595,Sell,2026-09-06 10:30:46.643000+00:00,32676546937
BTC_USDT,79924,0.0025,Sell,2026-09-06 10:30:53.356000+00:00,32676566802
BTC_USDT,79924.0,0.00275,Buy,2026-09-06 10:30:53.368000+00:00,32676566832
BTC_USDT,79924.1,0.00125,Sell,2026-09-06 10:31:00.051000+00:00,32676587022
BTC_USDT,79924.0,0.00615,Sell,2026-09-06 10:31:02.382000+00:00,32676594274
BTC_USDT,79924.0,0.00460,Sell,2026-09-06 10:31:04.765000+00:00,32676601396
BTC_USDT,79924.0,0.00465,Buy,2026-09-06 10:31:09.121000+00:00,32676614342
BTC_USDT,79923.6,0.00449,Sell,2026-09-06 10:31:11.005000+00:00,32676620435
BTC_USDT,79924.0,0.00565,Buy,2026-09-06 10:31:13.644000+00:00,32676628117
BTC_USDT,79927.9,0.00580,Sell,2026-09-06 10:31:15.913000+00:00,32676635010
BTC_USDT,79927.9,0.00475,Buy,2026-09-06 10:31:18.142000+00:00,32676641477
BTC_USDT,79927.9,0.00595,Sell,2026-09-06 10:31:20.432000+00:00,32676649088
BTC_USDT,79929.6,0.0005,Buy,2026-09-06 10:31:20.873000+00:00,32676650479
BTC_USDT,79929.6,0.01312,Buy,2026-09-06 10:31:21.441000+00:00,32676651865
BTC_USDT,79927.9,0.00510,Sell,2026-09-06 10:31:22.699000+00:00,32676656293
BTC_USDT,79927.1,0.00263,Sell,2026-09-06 10:31:23.725000+00:00,32676659556
BTC_USDT,79934.3,0.00595,Buy,2026-09-06 10:31:24.922000+00:00,32676662932
BTC_USDT,79934.3,0.00530,Buy,2026-09-06 10:31:29.821000+00:00,32676678438
BTC_USDT,79933.9,0.01697,Sell,2026-09-06 10:31:31.853000+00:00,32676684899
BTC_USDT,79927.9,0.00610,Buy,2026-09-06 10:31:34.265000+00:00,32676691975
BTC_USDT,79927.9,0.00580,Buy,2026-09-06 10:31:38.720000+00:00,32676705410
BTC_USDT,79927.9,0.00475,Buy,2026-09-06 10:31:43.114000+00:00,32676718985
BTC_USDT,79927.9,0.00600,Buy,2026-09-06 10:31:45.325000+00:00,32676725449
