symbol,price,amount,side,updated,sequence
BTC_USDT,76640.0,0.00503,Buy,2026-09-17 09:06:52.473000+00:00,35591300053
BTC_USDT,76639.1,0.00563,Buy,2026-09-17 09:06:54.372000+00:00,35591306182
BTC_USDT,76639.1,0.00521,Buy,2026-09-17 09:06:58.305000+00:00,35591318547
BTC_USDT,76636.9,0.00464,Buy,2026-09-17 09:07:00.362000+00:00,35591324676
BTC_USDT,76633.1,0.00558,Sell,2026-09-17 09:07:02.416000+00:00,35591330952
BTC_USDT,76633.1,0.00636,Sell,2026-09-17 09:07:04.415000+00:00,35591337405
BTC_USDT,76633.1,0.00459,Sell,2026-09-17 09:07:06.433000+00:00,35591343872
BTC_USDT,76640.5,0.00652,Sell,2026-09-17 09:07:10.513000+00:00,35591356344
BTC_USDT,76641.9,0.00004,Buy,2026-09-17 09:07:10.835000+00:00,35591357315
BTC_USDT,76644.3,0.00574,Sell,2026-09-17 09:07:12.538000+00:00,35591362857
BTC_USDT,76644.3,0.00511,Sell,2026-09-17 09:07:14.471000+00:00,35591368658
BTC_USDT,76643.4,0.00046,Sell,2026-09-17 09:07:16.124000+00:00,35591373954
BTC_USDT,76644.3,0.00641,Sell,2026-09-17 09:07:16.343000+00:00,35591374685
BTC_USDT,76646.6,0.00506,Sell,2026-09-17 09:07:18.212000+00:00,35591380242
BTC_USDT,76647.3,0.00055,Sell,2026-09-17 09:07:23.634000+00:00,35591397243
BTC_USDT,76648.1,0.00443,Buy,2026-09-17 09:07:25.562000+00:00,35591403106
BTC_USDT,76648.4,0.00537,Buy,2026-09-17 09:07:27.548000+00:00,35591409153
BTC_USDT,76648.4,0.00245,Buy,2026-09-17 09:07:29.662000+00:00,35591415599
BTC_USDT,76651.1,0.00495,Buy,2026-09-17 09:07:32.134000+00:00,35591422824
BTC_USDT,76657.3,0.00553,Sell,2026-09-17 09:07:38.066000+00:00,35591441537
BTC_USDT,76657.3,0.00615,Buy,2026-09-17 09:07:40.134000+00:00,35591447885
BTC_USDT,76657.3,0.00495,Buy,2026-09-17 09:07:42.158000+00:00,35591454040
BTC_USDT,76658.1,0.00044,Buy,2026-09-17 09:07:43.800000+00:00,35591459190
BTC_USDT,76647.5,0.00188,Sell,2026-09-17 09:07:44.240000+00:00,35591460480
BTC_USDT,76644.9,0.00485,Sell,2026-09-17 09:07:46.150000+00:00,35591466847
BTC_USDT,76644.9,0.00579,Sell,2026-09-17 09:07:47.925000+00:00,35591472376
BTC_USDT,76643.6,0.00069,Sell,2026-09-17 09:07:48.986000+00:00,35591475645
BTC_USDT,76644.9,0.00558,Buy,2026-09-17 09:07:49.695000+00:00,35591478028
BTC_USDT,76644.9,0.00605,Sell,2026-09-17 09:07:55.302000+00:00,35591495362
BTC_USDT,76644.9,0.00542,Buy,2026-09-17 09:07:59.176000+00:00,35591507066
BTC_USDT,76644.9,0.00506,Buy,2026-09-17 09:08:01.058000+00:00,35591513066
BTC_USDT,76644.9,0.00527,Buy,2026-09-17 09:08:02.964000+00:00,35591519045
BTC_USDT,76640,0.00003,Sell,2026-09-17 09:08:04.920000+00:00,35591526168
BTC_USDT,76634.8,0.00597,Buy,2026-09-17 09:08:04.933000+00:00,35591526213
BTC_USDT,76634.8,0.00443,Buy,2026-09-17 09:08:06.921000+00:00,35591532527
BTC_USDT,76630,0.00055,Sell,2026-09-17 09:08:08.879000+00:00,35591538815
BTC_USDT,76617.8,0.00595,Sell,2026-09-17 09:08:10.862000+00:00,35591545296
BTC_USDT,76617.8,0.00652,Buy,2026-09-17 09:08:12.833000+00:00,35591550921
BTC_USDT,76617.7,0.00652,Buy,2026-09-17 09:08:14.869000+00:00,35591557756
BTC_USDT,76617.7,0.00553,Buy,2026-09-17 09:08:16.915000+00:00,35591564392
BTC_USDT,76624.0,0.00464,Sell,2026-09-17 09:08:23.166000+00:00,35591582712
BTC_USDT,76626.8,0.00579,Buy,2026-09-17 09:08:29.079000+00:00,35591601479
BTC_USDT,76626.8,0.00615,Buy,2026-09-17 09:08:33.164000+00:00,35591614079
BTC_USDT,76627.8,0.00133,Buy,2026-09-17 09:08:33.281000+00:00,35591614545
BTC_USDT,76625.9,0.00003,Sell,2026-09-17 09:08:33.746000+00:00,35591616289
BTC_USDT,76627.9,0.00002,Buy,2026-09-17 09:08:35.133000+00:00,35591620857
BTC_USDT,76626.8,0.00568,Buy,2026-09-17 09:08:36.767000+00:00,35591626353
BTC_USDT,76626.0,0.00133,Sell,2026-09-17 09:08:36.999000+00:00,35591627062
BTC_USDT,76626.8,0.00595,Buy,2026-09-17 09:08:38.613000+00:00,35591632049
BTC_USDT,76626.8,0.00584,Sell,2026-09-17 09:08:42.521000+00:00,35591643674
BTC_USDT,76626.8,0.00636,Sell,2026-09-17 09:08:44.450000+00:00,35591649954
BTC_USDT,76626.6,0.00002,Sell,2026-09-17 09:08:47.233000+00:00,35591659120
BTC_USDT,76626.8,0.00553,Buy,2026-09-17 09:08:48.146000+00:00,35591662105
BTC_USDT,76626.8,0.00642,Buy,2026-09-17 09:08:52.049000+00:00,35591673742
BTC_USDT,76626.8,0.00605,Sell,2026-09-17 09:08:57.522000+00:00,35591691245
BTC_USDT,76626.9,0.00013,Sell,2026-09-17 09:09:01.239000+00:00,35591702244
BTC_USDT,76626.8,0.00639,Buy,2026-09-17 09:09:01.253000+00:00,35591702279
BTC_USDT,76626.8,0.00454,Sell,2026-09-17 09:09:06.810000+00:00,35591719839
BTC_USDT,76626.9,0.00003,Buy,2026-09-17 09:09:07.025000+00:00,35591720488
BTC_USDT,76618.0,0.00631,Sell,2026-09-17 09:09:08.761000+00:00,35591726088
BTC_USDT,76609.8,0.00490,Sell,2026-09-17 09:09:16.626000+00:00,35591750645
BTC_USDT,76609.8,0.00631,Sell,2026-09-17 09:09:20.581000+00:00,35591762661
BTC_USDT,76610.0,0.00123,Buy,2026-09-17 09:09:22.023000+00:00,35591766641
BTC_USDT,76609.8,0.00569,Sell,2026-09-17 09:09:22.463000+00:00,35591767922
BTC_USDT,76609.8,0.00579,Sell,2026-09-17 09:09:24.291000+00:00,35591773843
BTC_USDT,76610.7,0.00022,Buy,2026-09-17 09:09:24.896000+00:00,35591775837
BTC_USDT,76606.8,0.00584,Sell,2026-09-17 09:09:34.510000+00:00,35591805555
BTC_USDT,76606.8,0.00574,Sell,2026-09-17 09:09:36.473000+00:00,35591811911
BTC_USDT,76606.8,0.00522,Sell,2026-09-17 09:09:38.409000+00:00,35591817850
BTC_USDT,76606.8,0.00548,Buy,2026-09-17 09:09:40.371000+00:00,35591823964
BTC_USDT,76609.7,0.00443,Buy,2026-09-17 09:09:42.330000+00:00,35591829419
BTC_USDT,76614.4,0.00480,Sell,2026-09-17 09:09:48.107000+00:00,35591847376
BTC_USDT,76614.4,0.00553,Sell,2026-09-17 09:09:53.936000+00:00,35591865500
BTC_USDT,76614.4,0.00443,Buy,2026-09-17 09:09:55.845000+00:00,35591871759
BTC_USDT,76614.4,0.00579,Buy,2026-09-17 09:09:57.714000+00:00,35591877625
BTC_USDT,76614.4,0.00469,Sell,2026-09-17 09:09:59.656000+00:00,35591883589
BTC_USDT,76614.4,0.00454,Sell,2026-09-17 09:10:03.535000+00:00,35591895221
BTC_USDT,76613.7,0.0005,Sell,2026-09-17 09:10:05.070000+00:00,35591900064
BTC_USDT,76614.4,0.00642,Sell,2026-09-17 09:10:07.180000+00:00,35591906640
BTC_USDT,76614.4,0.00469,Sell,2026-09-17 09:10:09.050000+00:00,35591912671
BTC_USDT,76613.9,0.01156,Sell,2026-09-17 09:10:09.390000+00:00,35591913634
BTC_USDT,76614.4,0.00427,Buy,2026-09-17 09:10:10.967000+00:00,35591918506
BTC_USDT,76614.4,0.00016,Sell,2026-09-17 09:10:10.979000+00:00,35591918541
BTC_USDT,76614.4,0.00626,Buy,2026-09-17 09:10:12.880000+00:00,35591924121
BTC_USDT,76614.4,0.00548,Sell,2026-09-17 09:10:16.871000+00:00,35591936295
BTC_USDT,76624.6,0.00475,Sell,2026-09-17 09:10:22.706000+00:00,35591954414
BTC_USDT,76624.6,0.00558,Buy,2026-09-17 09:10:24.904000+00:00,35591961369
BTC_USDT,76626.9,0.00022,Buy,2026-09-17 09:10:33.106000+00:00,35591986373
BTC_USDT,76627.5,0.00499,Sell,2026-09-17 09:10:33.118000+00:00,35591986410
BTC_USDT,76627.5,0.00022,Buy,2026-09-17 09:10:33.233000+00:00,35591986811
BTC_USDT,76636.3,0.00490,Buy,2026-09-17 09:10:35.214000+00:00,35591993133
BTC_USDT,76638.0,0.00542,Buy,2026-09-17 09:10:37.288000+00:00,35591999727
BTC_USDT,76640.9,0.0005,Sell,2026-09-17 09:10:43.803000+00:00,35592019274
BTC_USDT,76640.7,0.00013,Sell,2026-09-17 09:10:46.901000+00:00,35592028967
BTC_USDT,76641.3,0.00579,Sell,2026-09-17 09:10:47.361000+00:00,35592030444
BTC_USDT,76646.3,0.00521,Sell,2026-09-17 09:10:51.098000+00:00,35592041838
BTC_USDT,76648.1,0.00485,Sell,2026-09-17 09:10:53.049000+00:00,35592047815
BTC_USDT,76647.3,0.00003,Sell,2026-09-17 09:10:56.335000+00:00,35592058326
BTC_USDT,76648.1,0.00615,Sell,2026-09-17 09:10:56.802000+00:00,35592059879
BTC_USDT,76653.1,0.00459,Sell,2026-09-17 09:10:58.649000+00:00,35592065574
BTC_USDT,76653.1,0.00652,Sell,2026-09-17 09:11:00.472000+00:00,35592071228
BTC_USDT,76652.6,0.001,Sell,2026-09-17 09:11:01.626000+00:00,35592074712
BTC_USDT,76653.1,0.00453,Sell,2026-09-17 09:11:02.273000+00:00,35592076708
BTC_USDT,76655,0.00005,Buy,2026-09-17 09:11:04.108000+00:00,35592082976
BTC_USDT,76661.4,0.00480,Sell,2026-09-17 09:11:04.120000+00:00,35592083010
BTC_USDT,76661.4,0.00553,Sell,2026-09-17 09:11:06.043000+00:00,35592088947
BTC_USDT,76661.4,0.00443,Buy,2026-09-17 09:11:07.923000+00:00,35592094646
BTC_USDT,76661.1,0.00017,Sell,2026-09-17 09:11:08.457000+00:00,35592096076
BTC_USDT,76661.4,0.00558,Buy,2026-09-17 09:11:11.850000+00:00,35592106105
BTC_USDT,76665.4,0.00532,Sell,2026-09-17 09:11:13.800000+00:00,35592112489
BTC_USDT,76665.5,0.00636,Sell,2026-09-17 09:11:19.494000+00:00,35592130228
BTC_USDT,76665.5,0.00459,Sell,2026-09-17 09:11:21.391000+00:00,35592135721
BTC_USDT,76664.7,0.00205,Sell,2026-09-17 09:11:23.055000+00:00,35592140936
BTC_USDT,76665.5,0.00584,Buy,2026-09-17 09:11:23.358000+00:00,35592141959
BTC_USDT,76665.5,0.00641,Sell,2026-09-17 09:11:27.291000+00:00,35592154409
BTC_USDT,76666.5,0.00568,Sell,2026-09-17 09:11:29.165000+00:00,35592160138
BTC_USDT,76667.5,0.00573,Sell,2026-09-17 09:11:33.284000+00:00,35592173045
BTC_USDT,76667.5,0.00579,Sell,2026-09-17 09:11:35.072000+00:00,35592178769
BTC_USDT,76666.7,0.001,Sell,2026-09-17 09:11:35.658000+00:00,35592180733
BTC_USDT,76667.5,0.00521,Buy,2026-09-17 09:11:36.936000+00:00,35592184511
BTC_USDT,76668,0.00086,Sell,2026-09-17 09:11:39.065000+00:00,35592190772
BTC_USDT,76667.5,0.00540,Buy,2026-09-17 09:11:39.079000+00:00,35592190806
BTC_USDT,76668.4,0.00261,Buy,2026-09-17 09:11:43.159000+00:00,35592196695
BTC_USDT,76667.5,0.00631,Sell,2026-09-17 09:11:43.414000+00:00,35592197826
BTC_USDT,76667.5,0.00589,Sell,2026-09-17 09:11:45.326000+00:00,35592203933
BTC_USDT,76668.5,0.00459,Buy,2026-09-17 09:11:47.254000+00:00,35592209820
BTC_USDT,76681.8,0.00505,Buy,2026-09-17 09:11:49.336000+00:00,35592216436
BTC_USDT,76681.8,0.00469,Buy,2026-09-17 09:11:51.435000+00:00,35592223435
BTC_USDT,76683.3,0.0001,Buy,2026-09-17 09:11:55.149000+00:00,35592234764
BTC_USDT,76680.5,0.00002,Sell,2026-09-17 09:11:55.904000+00:00,35592237225
BTC_USDT,76681.8,0.00542,Buy,2026-09-17 09:11:57.386000+00:00,35592241927
BTC_USDT,76681.9,0.00268,Buy,2026-09-17 09:11:58.184000+00:00,35592244351
BTC_USDT,76681.8,0.00511,Sell,2026-09-17 09:11:59.435000+00:00,35592248195
BTC_USDT,76681.5,0.00104,Sell,2026-09-17 09:11:59.458000+00:00,35592248277
BTC_USDT,76682.3,0.00025,Buy,2026-09-17 09:12:00.417000+00:00,35592251386
BTC_USDT,76681.8,0.00459,Buy,2026-09-17 09:12:01.570000+00:00,35592254844
BTC_USDT,76682.3,0.00584,Sell,2026-09-17 09:12:03.636000+00:00,35592261625
BTC_USDT,76682.3,0.00109,Sell,2026-09-17 09:12:07.637000+00:00,35592274065
BTC_USDT,76683,0.00137,Sell,2026-09-17 09:12:11.840000+00:00,35592286453
BTC_USDT,76677.6,0.00421,Buy,2026-09-17 09:12:11.852000+00:00,35592286484
BTC_USDT,76677.6,0.00620,Sell,2026-09-17 09:12:14.041000+00:00,35592293529
BTC_USDT,76677.6,0.00599,Sell,2026-09-17 09:12:18.214000+00:00,35592306421
BTC_USDT,76677.6,0.00610,Sell,2026-09-17 09:12:20.267000+00:00,35592313111
BTC_USDT,76677.6,0.00500,Buy,2026-09-17 09:12:24.271000+00:00,35592325281
BTC_USDT,76676.6,0.00636,Sell,2026-09-17 09:12:28.111000+00:00,35592337199
BTC_USDT,76676.6,0.00500,Buy,2026-09-17 09:12:29.989000+00:00,35592342987
BTC_USDT,76676.6,0.00516,Buy,2026-09-17 09:12:31.848000+00:00,35592348849
BTC_USDT,76676.2,0.00061,Sell,2026-09-17 09:12:34.753000+00:00,35592358130
BTC_USDT,76676.6,0.00490,Buy,2026-09-17 09:12:36.066000+00:00,35592362264
BTC_USDT,76686,0.00308,Buy,2026-09-17 09:12:40.428000+00:00,35592375357
BTC_USDT,76688.4,0.00281,Sell,2026-09-17 09:12:40.440000+00:00,35592375398
BTC_USDT,76686.9,0.00537,Buy,2026-09-17 09:12:46.511000+00:00,35592394301
BTC_USDT,76684.1,0.00505,Sell,2026-09-17 09:12:48.500000+00:00,35592400753
BTC_USDT,76683.2,0.00516,Buy,2026-09-17 09:12:50.507000+00:00,35592407133
BTC_USDT,76683.2,0.00584,Sell,2026-09-17 09:12:52.517000+00:00,35592413027
BTC_USDT,76677.6,0.00573,Buy,2026-09-17 09:12:54.559000+00:00,35592419634
BTC_USDT,76677.6,0.00511,Buy,2026-09-17 09:13:00.494000+00:00,35592438007
BTC_USDT,76674.8,0.00599,Sell,2026-09-17 09:13:02.541000+00:00,35592444013
BTC_USDT,76674.8,0.00542,Sell,2026-09-17 09:13:06.597000+00:00,35592457072
BTC_USDT,76674.1,0.002,Buy,2026-09-17 09:13:10.642000+00:00,35592469255
BTC_USDT,76674.8,0.00253,Sell,2026-09-17 09:13:10.655000+00:00,35592469283
BTC_USDT,76664.7,0.00605,Sell,2026-09-17 09:13:14.700000+00:00,35592482122
BTC_USDT,76664.7,0.00469,Buy,2026-09-17 09:13:16.642000+00:00,35592488290
BTC_USDT,76663.7,0.00605,Sell,2026-09-17 09:13:18.533000+00:00,35592494391
BTC_USDT,76663.2,0.00537,Sell,2026-09-17 09:13:20.527000+00:00,35592500373
BTC_USDT,76657.5,0.00480,Buy,2026-09-17 09:13:22.645000+00:00,35592506617
BTC_USDT,76656.2,0.00019,Sell,2026-09-17 09:13:23.944000+00:00,35592510991
BTC_USDT,76656.2,0.00003,Sell,2026-09-17 09:13:24.255000+00:00,35592512055
BTC_USDT,76655.2,0.01058,Sell,2026-09-17 09:13:25.329000+00:00,35592515553
BTC_USDT,76656.5,0.00558,Buy,2026-09-17 09:13:28.095000+00:00,35592524055
BTC_USDT,76656.5,0.00448,Buy,2026-09-17 09:13:29.904000+00:00,35592529818
BTC_USDT,76656.5,0.00448,Sell,2026-09-17 09:13:31.700000+00:00,35592535488
BTC_USDT,76653.9,0.00532,Buy,2026-09-17 09:13:34.117000+00:00,35592543165
BTC_USDT,76653.9,0.00547,Sell,2026-09-17 09:13:40.023000+00:00,35592561060
BTC_USDT,76653.9,0.00469,Sell,2026-09-17 09:13:41.851000+00:00,35592566497
BTC_USDT,76653.9,0.00584,Sell,2026-09-17 09:13:43.723000+00:00,35592572572
BTC_USDT,76653.9,0.00448,Buy,2026-09-17 09:13:47.467000+00:00,35592583897
BTC_USDT,76650,0.00065,Sell,2026-09-17 09:13:51.456000+00:00,35592596844
BTC_USDT,76644.7,0.00456,Buy,2026-09-17 09:13:51.468000+00:00,35592596884
BTC_USDT,76644.7,0.00626,Sell,2026-09-17 09:13:53.526000+00:00,35592603286
BTC_USDT,76644.7,0.00652,Sell,2026-09-17 09:13:57.431000+00:00,35592614745
BTC_USDT,76644.7,0.00448,Buy,2026-09-17 09:13:59.377000+00:00,35592621217
BTC_USDT,76643.6,0.00022,Sell,2026-09-17 09:13:59.524000+00:00,35592621725
BTC_USDT,76644.7,0.00480,Buy,2026-09-17 09:14:01.379000+00:00,35592627639
BTC_USDT,76644.7,0.00459,Buy,2026-09-17 09:14:03.518000+00:00,35592633945
BTC_USDT,76644.1,0.00034,Sell,2026-09-17 09:14:06.455000+00:00,35592642579
BTC_USDT,76644.7,0.00594,Buy,2026-09-17 09:14:07.516000+00:00,35592645805
BTC_USDT,76644.7,0.00454,Sell,2026-09-17 09:14:09.507000+00:00,35592652292
BTC_USDT,76657.6,0.00495,Buy,2026-09-17 09:14:11.533000+00:00,35592658760
BTC_USDT,76658.2,0.00006,Buy,2026-09-17 09:14:15.814000+00:00,35592671498
BTC_USDT,76664.0,0.00614,Sell,2026-09-17 09:14:15.826000+00:00,35592671537
BTC_USDT,76665.3,0.00006,Buy,2026-09-17 09:14:17.993000+00:00,35592678193
BTC_USDT,76666.3,0.00578,Sell,2026-09-17 09:14:18.005000+00:00,35592678246
BTC_USDT,76659.8,0.00043,Sell,2026-09-17 09:14:19.480000+00:00,35592683125
BTC_USDT,76665.0,0.00039,Sell,2026-09-17 09:14:26.997000+00:00,35592705646
BTC_USDT,76666.3,0.00563,Sell,2026-09-17 09:14:29.826000+00:00,35592714735
BTC_USDT,76666.3,0.00495,Sell,2026-09-17 09:14:31.730000+00:00,35592720447
BTC_USDT,76666.3,0.00485,Sell,2026-09-17 09:14:34.286000+00:00,35592727947
BTC_USDT,76666.3,0.00511,Buy,2026-09-17 09:14:43.684000+00:00,35592756855
BTC_USDT,76666.3,0.00511,Sell,2026-09-17 09:14:45.518000+00:00,35592762326
BTC_USDT,76666.3,0.00485,Buy,2026-09-17 09:14:47.387000+00:00,35592768045
BTC_USDT,76665.2,0.04198,Sell,2026-09-17 09:14:51.002000+00:00,35592779418
BTC_USDT,76644.7,0.00615,Buy,2026-09-17 09:14:54.918000+00:00,35592791670
BTC_USDT,76644.7,0.00636,Buy,2026-09-17 09:14:56.682000+00:00,35592797270
BTC_USDT,76644.7,0.00589,Sell,2026-09-17 09:14:58.490000+00:00,35592803184
BTC_USDT,76645.8,0.00085,Buy,2026-09-17 09:15:00.107000+00:00,35592807973
BTC_USDT,76645.8,0.00013,Buy,2026-09-17 09:15:01.335000+00:00,35592811378
BTC_USDT,76644.7,0.00636,Buy,2026-09-17 09:15:06.050000+00:00,35592825928
BTC_USDT,76658.5,0.00453,Sell,2026-09-17 09:15:10.153000+00:00,35592838762
BTC_USDT,76660.5,0.00474,Buy,2026-09-17 09:15:14.243000+00:00,35592851426
BTC_USDT,76661.1,0.00085,Buy,2026-09-17 09:15:15.613000+00:00,35592855509
BTC_USDT,76660.5,0.00594,Sell,2026-09-17 09:15:16.155000+00:00,35592857079
BTC_USDT,76660.5,0.00506,Sell,2026-09-17 09:15:18.205000+00:00,35592863591
BTC_USDT,76660.5,0.00584,Buy,2026-09-17 09:15:20.242000+00:00,35592869789
BTC_USDT,76661.7,0.00085,Buy,2026-09-17 09:15:20.774000+00:00,35592871253
BTC_USDT,76659.7,0.0199,Sell,2026-09-17 09:15:21.435000+00:00,35592873608
BTC_USDT,76660.5,0.00589,Sell,2026-09-17 09:15:24.250000+00:00,35592882539
BTC_USDT,76656.7,0.00029,Sell,2026-09-17 09:15:30.459000+00:00,35592901196
BTC_USDT,76655.5,0.00529,Buy,2026-09-17 09:15:30.473000+00:00,35592901242
BTC_USDT,76650.3,0.00085,Buy,2026-09-17 09:15:33.245000+00:00,35592909698
BTC_USDT,76648.8,0.00610,Buy,2026-09-17 09:15:35.123000+00:00,35592915440
BTC_USDT,76647.8,0.00646,Buy,2026-09-17 09:15:39.034000+00:00,35592927433
BTC_USDT,76645.4,0.00474,Sell,2026-09-17 09:15:43.134000+00:00,35592940512
BTC_USDT,76645.4,0.00495,Buy,2026-09-17 09:15:48.896000+00:00,35592958456
BTC_USDT,76645.2,0.00013,Sell,2026-09-17 09:15:49.525000+00:00,35592960659
BTC_USDT,76645.4,0.00641,Buy,2026-09-17 09:15:50.834000+00:00,35592964228
BTC_USDT,76646.3,0.00023,Buy,2026-09-17 09:15:52.398000+00:00,35592969548
BTC_USDT,76645.4,0.00453,Sell,2026-09-17 09:15:52.781000+00:00,35592970656
BTC_USDT,76645.6,0.00023,Buy,2026-09-17 09:15:56.671000+00:00,35592982745
BTC_USDT,76644.7,0.00016,Sell,2026-09-17 09:16:04.745000+00:00,35593007700
BTC_USDT,76645.4,0.00547,Sell,2026-09-17 09:16:06.622000+00:00,35593013558
BTC_USDT,76645.4,0.00448,Buy,2026-09-17 09:16:08.584000+00:00,35593019594
BTC_USDT,76646.0,0.00034,Buy,2026-09-17 09:16:10.445000+00:00,35593025415
BTC_USDT,76645.4,0.00485,Buy,2026-09-17 09:16:12.686000+00:00,35593032418
BTC_USDT,76645.4,0.00605,Sell,2026-09-17 09:16:18.701000+00:00,35593051996
BTC_USDT,76640,0.00490,Sell,2026-09-17 09:16:20.835000+00:00,35593059830
BTC_USDT,76640,0.00615,Sell,2026-09-17 09:16:22.946000+00:00,35593066439
BTC_USDT,76640,0.00553,Sell,2026-09-17 09:16:27.022000+00:00,35593078304
BTC_USDT,76640.9,0.00005,Buy,2026-09-17 09:16:28.510000+00:00,35593083156
BTC_USDT,76640,0.00594,Sell,2026-09-17 09:16:29.005000+00:00,35593084553
BTC_USDT,76640,0.00626,Sell,2026-09-17 09:16:35.033000+00:00,35593103235
BTC_USDT,76640,0.00568,Sell,2026-09-17 09:16:36.871000+00:00,35593108965
BTC_USDT,76640,0.00066,Sell,2026-09-17 09:16:37.041000+00:00,35593109498
BTC_USDT,76640,0.00595,Sell,2026-09-17 09:16:42.333000+00:00,35593126885
BTC_USDT,76640,0.00595,Sell,2026-09-17 09:16:44.139000+00:00,35593132310
BTC_USDT,76645.3,0.00135,Buy,2026-09-17 09:16:44.835000+00:00,35593134232
BTC_USDT,76644,0.00138,Sell,2026-09-17 09:16:46.002000+00:00,35593138058
BTC_USDT,76640,0.00542,Sell,2026-09-17 09:16:47.968000+00:00,35593144306
BTC_USDT,76640,0.00135,Sell,2026-09-17 09:16:48.239000+00:00,35593145234
BTC_USDT,76640,0.00495,Sell,2026-09-17 09:16:49.822000+00:00,35593150531
BTC_USDT,76644.1,0.00036,Buy,2026-09-17 09:16:51.252000+00:00,35593154931
BTC_USDT,76640,0.00579,Sell,2026-09-17 09:16:51.838000+00:00,35593156632
BTC_USDT,76640,0.00501,Sell,2026-09-17 09:16:57.638000+00:00,35593173988
BTC_USDT,76640,0.01971,Sell,2026-09-17 09:16:59.708000+00:00,35593180638
BTC_USDT,76644.5,0.00006,Sell,2026-09-17 09:17:01.464000+00:00,35593186313
BTC_USDT,76640,0.00004,Sell,2026-09-17 09:17:04.529000+00:00,35593195649
BTC_USDT,76640,0.00647,Sell,2026-09-17 09:17:05.136000+00:00,35593197297
BTC_USDT,76647.1,0.00553,Sell,2026-09-17 09:17:07.232000+00:00,35593204121
BTC_USDT,76652.1,0.00558,Buy,2026-09-17 09:17:11.513000+00:00,35593218198
BTC_USDT,76652.1,0.00579,Sell,2026-09-17 09:17:13.474000+00:00,35593224023
BTC_USDT,76652.1,0.00620,Sell,2026-09-17 09:17:15.395000+00:00,35593229492
BTC_USDT,76652.1,0.00620,Sell,2026-09-17 09:17:17.347000+00:00,35593235516
BTC_USDT,76653.1,0.00563,Sell,2026-09-17 09:17:19.378000+00:00,35593242066
BTC_USDT,76656.1,0.00464,Buy,2026-09-17 09:17:23.478000+00:00,35593254832
BTC_USDT,76656.1,0.00584,Buy,2026-09-17 09:17:27.373000+00:00,35593266542
BTC_USDT,76656.1,0.00626,Buy,2026-09-17 09:17:31.216000+00:00,35593278480
BTC_USDT,76656.1,0.00558,Buy,2026-09-17 09:17:39.351000+00:00,35593303782
BTC_USDT,76675.2,0.00495,Sell,2026-09-17 09:17:41.311000+00:00,35593310264
BTC_USDT,76673.2,0.00506,Buy,2026-09-17 09:17:45.104000+00:00,35593321606
BTC_USDT,76660.6,0.00002,Sell,2026-09-17 09:17:49.772000+00:00,35593336050
BTC_USDT,76647.4,0.00631,Buy,2026-09-17 09:17:51.322000+00:00,35593341125
BTC_USDT,76647.4,0.00558,Buy,2026-09-17 09:17:53.401000+00:00,35593347681
BTC_USDT,76647.4,0.00516,Sell,2026-09-17 09:17:57.098000+00:00,35593358474
BTC_USDT,76647.6,0.00144,Sell,2026-09-17 09:17:58.777000+00:00,35593363818
BTC_USDT,76649.9,0.00144,Sell,2026-09-17 09:18:02.739000+00:00,35593376778
BTC_USDT,76651.3,0.00542,Buy,2026-09-17 09:18:02.752000+00:00,35593376818
BTC_USDT,76651.3,0.00652,Sell,2026-09-17 09:18:04.797000+00:00,35593382930
BTC_USDT,76651.3,0.00506,Sell,2026-09-17 09:18:06.846000+00:00,35593388950
BTC_USDT,76651.3,0.00589,Buy,2026-09-17 09:18:08.885000+00:00,35593395542
BTC_USDT,76651.3,0.00573,Sell,2026-09-17 09:18:10.917000+00:00,35593402384
BTC_USDT,76650.5,0.00024,Sell,2026-09-17 09:18:13.905000+00:00,35593412242
BTC_USDT,76664.7,0.00500,Sell,2026-09-17 09:18:15.121000+00:00,35593415568
BTC_USDT,76664.7,0.00537,Buy,2026-09-17 09:18:17.401000+00:00,35593422340
BTC_USDT,76673.1,0.00584,Buy,2026-09-17 09:18:23.666000+00:00,35593443242
BTC_USDT,76673.1,0.00495,Sell,2026-09-17 09:18:25.760000+00:00,35593449284
BTC_USDT,76674.1,0.002,Buy,2026-09-17 09:18:27.875000+00:00,35593455898
BTC_USDT,76690.3,0.00017,Buy,2026-09-17 09:18:32.011000+00:00,35593469350
BTC_USDT,76690.6,0.00530,Sell,2026-09-17 09:18:32.024000+00:00,35593469393
BTC_USDT,76690.6,0.00017,Buy,2026-09-17 09:18:33.930000+00:00,35593475257
BTC_USDT,76690.6,0.00453,Sell,2026-09-17 09:18:33.978000+00:00,35593475384
BTC_USDT,76689.6,0.00071,Sell,2026-09-17 09:18:35.163000+00:00,35593478887
BTC_USDT,76700,0.00193,Buy,2026-09-17 09:18:36.430000+00:00,35593482813
BTC_USDT,76695.4,0.00138,Sell,2026-09-17 09:18:37.102000+00:00,35593484748
BTC_USDT,76695.8,0.00573,Buy,2026-09-17 09:18:42.485000+00:00,35593501917
BTC_USDT,76696.8,0.00128,Buy,2026-09-17 09:18:43.733000+00:00,35593505568
BTC_USDT,76696.8,0.04000,Buy,2026-09-17 09:18:43.749000+00:00,35593505609
BTC_USDT,76695.8,0.00552,Buy,2026-09-17 09:18:44.495000+00:00,35593507825
BTC_USDT,76732.3,0.00636,Sell,2026-09-17 09:18:46.398000+00:00,35593513566
