symbol,price,amount,side,updated,sequence
BTC_USDT,79867.3,0.00041,Sell,2026-09-06 11:52:40.107000+00:00,32691805963
BTC_USDT,79867.4,0.00495,Sell,2026-09-06 11:52:43.608000+00:00,32691816457
BTC_USDT,79867.4,0.00585,Buy,2026-09-06 11:52:45.639000+00:00,32691822885
BTC_USDT,79867.4,0.00600,Buy,2026-09-06 11:52:47.676000+00:00,32691829556
BTC_USDT,79867.4,0.00470,Sell,2026-09-06 11:52:49.699000+00:00,32691836066
BTC_USDT,79867.4,0.00490,Sell,2026-09-06 11:52:53.836000+00:00,32691849008
BTC_USDT,79867.4,0.00570,Buy,2026-09-06 11:52:57.955000+00:00,32691862401
BTC_USDT,79867.4,0.00545,Sell,2026-09-06 11:53:02.118000+00:00,32691875225
BTC_USDT,79867.4,0.00530,Buy,2026-09-06 11:53:04.182000+00:00,32691881841
BTC_USDT,79867.4,0.00425,Buy,2026-09-06 11:53:08.507000+00:00,32691895551
BTC_USDT,79863.1,0.00525,Sell,2026-09-06 11:53:19.498000+00:00,32691930725
BTC_USDT,79863.1,0.00337,Sell,2026-09-06 11:53:21.807000+00:00,32691938113
BTC_USDT,79852.7,0.00198,Buy,2026-09-06 11:53:21.820000+00:00,32691938157
BTC_USDT,79852.7,0.00550,Buy,2026-09-06 11:53:24.597000+00:00,32691946612
BTC_USDT,79852.3,0.00019,Sell,2026-09-06 11:53:25.563000+00:00,32691949548
BTC_USDT,79852.7,0.00540,Sell,2026-09-06 11:53:31.094000+00:00,32691966766
BTC_USDT,79852.7,0.00590,Sell,2026-09-06 11:53:33.292000+00:00,32691973472
BTC_USDT,79852.7,0.00595,Buy,2026-09-06 11:53:35.357000+00:00,32691979656
BTC_USDT,79852.7,0.00460,Sell,2026-09-06 11:53:37.434000+00:00,32691986020
BTC_USDT,79851.9,0.00009,Buy,2026-09-06 11:53:41.740000+00:00,32691999040
BTC_USDT,79852.7,0.00486,Sell,2026-09-06 11:53:41.752000+00:00,32691999086
BTC_USDT,79852.7,0.00500,Buy,2026-09-06 11:53:45.727000+00:00,32692011176
BTC_USDT,79852.5,0.00057,Buy,2026-09-06 11:53:49.796000+00:00,32692023808
BTC_USDT,79852.7,0.00555,Sell,2026-09-06 11:53:53.932000+00:00,32692036568
BTC_USDT,79852.7,0.00620,Buy,2026-09-06 11:53:55.972000+00:00,32692042899
BTC_USDT,79852.7,0.00520,Buy,2026-09-06 11:53:58.084000+00:00,32692049413
BTC_USDT,79852.7,0.00500,Sell,2026-09-06 11:54:00.154000+00:00,32692055937
BTC_USDT,79852.7,0.00485,Sell,2026-09-06 11:54:02.290000+00:00,32692062677
BTC_USDT,79852.7,0.00465,Buy,2026-09-06 11:54:06.414000+00:00,32692075295
BTC_USDT,79852.7,0.00450,Sell,2026-09-06 11:54:08.473000+00:00,32692081603
BTC_USDT,79853.1,0.00021,Sell,2026-09-06 11:54:12.744000+00:00,32692094660
BTC_USDT,79852.7,0.00524,Buy,2026-09-06 11:54:12.756000+00:00,32692094696
BTC_USDT,79852.7,0.00455,Sell,2026-09-06 11:54:14.992000+00:00,32692101206
BTC_USDT,79852.7,0.00515,Sell,2026-09-06 11:54:21.455000+00:00,32692121445
BTC_USDT,79852.7,0.00540,Buy,2026-09-06 11:54:24.045000+00:00,32692129756
BTC_USDT,79854.0,0.00057,Buy,2026-09-06 11:54:24.766000+00:00,32692131928
BTC_USDT,79862.6,0.00555,Buy,2026-09-06 11:54:26.141000+00:00,32692136488
BTC_USDT,79862.6,0.00475,Sell,2026-09-06 11:54:28.288000+00:00,32692143046
BTC_USDT,79862.6,0.00545,Buy,2026-09-06 11:54:30.531000+00:00,32692150092
BTC_USDT,79863.1,0.00009,Buy,2026-09-06 11:54:31.941000+00:00,32692154319
BTC_USDT,79862.6,0.00510,Buy,2026-09-06 11:54:32.715000+00:00,32692156457
BTC_USDT,79862.0,0.00024,Sell,2026-09-06 11:54:33.257000+00:00,32692157890
BTC_USDT,79862.6,0.00600,Sell,2026-09-06 11:54:34.867000+00:00,32692163123
BTC_USDT,79862.6,0.00585,Sell,2026-09-06 11:54:36.968000+00:00,32692169724
BTC_USDT,79862.6,0.00535,Buy,2026-09-06 11:54:39.083000+00:00,32692175952
BTC_USDT,79862.6,0.00425,Buy,2026-09-06 11:54:41.162000+00:00,32692182405
BTC_USDT,79862.6,0.00545,Buy,2026-09-06 11:54:45.426000+00:00,32692195487
BTC_USDT,79862,0.0027,Sell,2026-09-06 11:54:49.703000+00:00,32692208601
BTC_USDT,79858.3,0.00275,Buy,2026-09-06 11:54:49.715000+00:00,32692208649
BTC_USDT,79858.3,0.00540,Buy,2026-09-06 11:54:51.851000+00:00,32692215349
BTC_USDT,79858.3,0.00565,Sell,2026-09-06 11:54:56.002000+00:00,32692228252
BTC_USDT,79859.0,0.0229,Buy,2026-09-06 11:54:58.021000+00:00,32692234244
BTC_USDT,79858.3,0.00460,Buy,2026-09-06 11:54:58.112000+00:00,32692234497
BTC_USDT,79858.3,0.00460,Sell,2026-09-06 11:55:00.327000+00:00,32692241655
BTC_USDT,79858.3,0.00505,Buy,2026-09-06 11:55:02.512000+00:00,32692248665
BTC_USDT,79857.2,0.0022,Sell,2026-09-06 11:55:02.765000+00:00,32692249318
BTC_USDT,79857.9,0.00045,Sell,2026-09-06 11:55:05.748000+00:00,32692258943
BTC_USDT,79858.3,0.00610,Buy,2026-09-06 11:55:08.902000+00:00,32692268708
BTC_USDT,79858.3,0.00480,Buy,2026-09-06 11:55:11.093000+00:00,32692275796
BTC_USDT,79858.3,0.00470,Buy,2026-09-06 11:55:13.243000+00:00,32692282247
BTC_USDT,79857.6,0.0011,Sell,2026-09-06 11:55:13.244000+00:00,32692282259
BTC_USDT,79859.5,0.00155,Buy,2026-09-06 11:55:13.280000+00:00,32692282386
BTC_USDT,79857.6,0.00003,Buy,2026-09-06 11:55:15.346000+00:00,32692288487
BTC_USDT,79858.3,0.00452,Sell,2026-09-06 11:55:15.359000+00:00,32692288536
BTC_USDT,79857.6,0.0018,Buy,2026-09-06 11:55:17.542000+00:00,32692294980
BTC_USDT,79858.3,0.00285,Sell,2026-09-06 11:55:17.556000+00:00,32692295023
BTC_USDT,79857.4,0.00001,Sell,2026-09-06 11:55:19.440000+00:00,32692301049
BTC_USDT,79858.3,0.00540,Sell,2026-09-06 11:55:24.450000+00:00,32692317116
BTC_USDT,79858.3,0.00625,Buy,2026-09-06 11:55:30.890000+00:00,32692337211
BTC_USDT,79858.3,0.00540,Buy,2026-09-06 11:55:33.070000+00:00,32692343485
BTC_USDT,79858.3,0.00600,Buy,2026-09-06 11:55:35.188000+00:00,32692349776
BTC_USDT,79858.3,0.00590,Buy,2026-09-06 11:55:39.421000+00:00,32692363054
BTC_USDT,79858.3,0.00525,Sell,2026-09-06 11:55:41.573000+00:00,32692370151
BTC_USDT,79858.3,0.00590,Sell,2026-09-06 11:55:48.074000+00:00,32692389941
BTC_USDT,79857.6,0.00003,Sell,2026-09-06 11:55:48.191000+00:00,32692390311
BTC_USDT,79858.3,0.00465,Buy,2026-09-06 11:55:50.318000+00:00,32692397126
BTC_USDT,79858.3,0.00445,Sell,2026-09-06 11:55:52.503000+00:00,32692404003
BTC_USDT,79858.3,0.00460,Sell,2026-09-06 11:55:56.655000+00:00,32692416524
BTC_USDT,79858.3,0.00545,Sell,2026-09-06 11:56:00.948000+00:00,32692430399
BTC_USDT,79858.3,0.00485,Buy,2026-09-06 11:56:05.216000+00:00,32692443787
BTC_USDT,79858.3,0.00530,Buy,2026-09-06 11:56:07.409000+00:00,32692450353
BTC_USDT,79858.3,0.00590,Buy,2026-09-06 11:56:09.648000+00:00,32692457933
BTC_USDT,79858.3,0.00510,Sell,2026-09-06 11:56:18.437000+00:00,32692485612
BTC_USDT,79858.3,0.00555,Sell,2026-09-06 11:56:20.736000+00:00,32692493149
BTC_USDT,79858.3,0.00460,Sell,2026-09-06 11:56:22.919000+00:00,32692499851
BTC_USDT,79858.3,0.00535,Sell,2026-09-06 11:56:25.630000+00:00,32692508042
BTC_USDT,79858.3,0.00450,Buy,2026-09-06 11:56:27.825000+00:00,32692514514
BTC_USDT,79858.3,0.00540,Sell,2026-09-06 11:56:30.090000+00:00,32692522169
BTC_USDT,79858.3,0.00455,Sell,2026-09-06 11:56:34.344000+00:00,32692535565
BTC_USDT,79858.3,0.00580,Buy,2026-09-06 11:56:38.618000+00:00,32692548600
BTC_USDT,79858.6,0.00047,Buy,2026-09-06 11:56:39.356000+00:00,32692550771
BTC_USDT,79858.3,0.00600,Sell,2026-09-06 11:56:40.772000+00:00,32692555381
BTC_USDT,79858.3,0.00595,Buy,2026-09-06 11:56:44.953000+00:00,32692567925
BTC_USDT,79858.3,0.00445,Buy,2026-09-06 11:56:49.175000+00:00,32692581166
BTC_USDT,79858.3,0.00555,Sell,2026-09-06 11:56:51.294000+00:00,32692587908
BTC_USDT,79858.3,0.00495,Sell,2026-09-06 11:56:53.451000+00:00,32692594575
BTC_USDT,79858.3,0.00430,Buy,2026-09-06 11:56:57.822000+00:00,32692607807
BTC_USDT,79858.3,0.00555,Buy,2026-09-06 11:57:00.054000+00:00,32692615409
BTC_USDT,79858.3,0.00460,Sell,2026-09-06 11:57:02.225000+00:00,32692622245
BTC_USDT,79857.3,0.00535,Sell,2026-09-06 11:57:04.416000+00:00,32692629241
BTC_USDT,79845.3,0.00450,Sell,2026-09-06 11:57:08.941000+00:00,32692643417
BTC_USDT,79845.3,0.00626,Sell,2026-09-06 11:57:11.160000+00:00,32692650314
BTC_USDT,79845.5,0.00002,Sell,2026-09-06 11:57:13.304000+00:00,32692656935
BTC_USDT,79845.3,0.00538,Buy,2026-09-06 11:57:13.316000+00:00,32692656986
BTC_USDT,79845.3,0.00480,Sell,2026-09-06 11:57:15.435000+00:00,32692663724
BTC_USDT,79845.3,0.00425,Buy,2026-09-06 11:57:17.586000+00:00,32692670392
BTC_USDT,79845.3,0.00445,Sell,2026-09-06 11:57:19.812000+00:00,32692678117
BTC_USDT,79845.3,0.00545,Buy,2026-09-06 11:57:24.719000+00:00,32692693220
BTC_USDT,79845.9,0.0004,Buy,2026-09-06 11:57:27.696000+00:00,32692701977
BTC_USDT,79845.3,0.00550,Sell,2026-09-06 11:57:31.465000+00:00,32692713903
BTC_USDT,79843.8,0.00023,Sell,2026-09-06 11:57:34.642000+00:00,32692723686
BTC_USDT,79845.3,0.00470,Buy,2026-09-06 11:57:35.850000+00:00,32692727444
BTC_USDT,79845.3,0.00435,Buy,2026-09-06 11:57:38.121000+00:00,32692734480
BTC_USDT,79845.3,0.00626,Sell,2026-09-06 11:57:40.389000+00:00,32692741922
BTC_USDT,79845.3,0.00485,Buy,2026-09-06 11:57:42.592000+00:00,32692748428
BTC_USDT,79845.3,0.00495,Buy,2026-09-06 11:57:44.784000+00:00,32692755066
BTC_USDT,79845.3,0.00505,Sell,2026-09-06 11:57:47.005000+00:00,32692761404
BTC_USDT,79845.3,0.00490,Buy,2026-09-06 11:57:49.328000+00:00,32692769006
BTC_USDT,79845.3,0.00460,Sell,2026-09-06 11:57:56.033000+00:00,32692789898
BTC_USDT,79844.1,0.00265,Sell,2026-09-06 11:57:57.636000+00:00,32692794725
BTC_USDT,79845.3,0.00505,Buy,2026-09-06 11:58:00.626000+00:00,32692804598
BTC_USDT,79844.9,0.00034,Sell,2026-09-06 11:58:02.342000+00:00,32692809912
BTC_USDT,79845.3,0.00585,Sell,2026-09-06 11:58:02.865000+00:00,32692811271
BTC_USDT,79845.4,0.00002,Sell,2026-09-06 11:58:05.190000+00:00,32692818042
BTC_USDT,79845.3,0.00498,Buy,2026-09-06 11:58:05.204000+00:00,32692818087
BTC_USDT,79845.3,0.00545,Buy,2026-09-06 11:58:07.497000+00:00,32692825291
BTC_USDT,79845.3,0.00032,Buy,2026-09-06 11:58:11.950000+00:00,32692839581
BTC_USDT,79845.3,0.00548,Sell,2026-09-06 11:58:11.961000+00:00,32692839617
BTC_USDT,79845.3,0.00465,Sell,2026-09-06 11:58:14.173000+00:00,32692846506
BTC_USDT,79845.3,0.00470,Sell,2026-09-06 11:58:16.434000+00:00,32692853375
BTC_USDT,79844.7,0.00112,Sell,2026-09-06 11:58:18.704000+00:00,32692860503
BTC_USDT,79845.3,0.00575,Sell,2026-09-06 11:58:18.742000+00:00,32692860590
BTC_USDT,79846.1,0.00032,Buy,2026-09-06 11:58:18.891000+00:00,32692861007
BTC_USDT,79844.7,0.00097,Sell,2026-09-06 11:58:20.121000+00:00,32692865051
BTC_USDT,79845.3,0.00535,Buy,2026-09-06 11:58:26+00:00,32692882739
BTC_USDT,79846.2,0.00035,Buy,2026-09-06 11:58:31.907000+00:00,32692901006
BTC_USDT,79845.3,0.00500,Buy,2026-09-06 11:58:32.884000+00:00,32692903767
BTC_USDT,79845.3,0.00520,Sell,2026-09-06 11:58:44.228000+00:00,32692938613
BTC_USDT,79845.3,0.00610,Sell,2026-09-06 11:58:46.433000+00:00,32692945227
BTC_USDT,79845.3,0.00530,Buy,2026-09-06 11:58:48.729000+00:00,32692952379
BTC_USDT,79845.6,0.00003,Buy,2026-09-06 11:58:50.220000+00:00,32692957440
BTC_USDT,79845.3,0.00595,Buy,2026-09-06 11:58:50.974000+00:00,32692959451
BTC_USDT,79845.3,0.00460,Buy,2026-09-06 11:58:53.240000+00:00,32692966081
BTC_USDT,79845.5,0.00294,Buy,2026-09-06 11:58:57.648000+00:00,32692979425
BTC_USDT,79845.3,0.00480,Sell,2026-09-06 11:58:59.935000+00:00,32692987379
BTC_USDT,79845.1,0.00001,Sell,2026-09-06 11:59:00.414000+00:00,32692988910
BTC_USDT,79845.3,0.00460,Sell,2026-09-06 11:59:02.169000+00:00,32692994285
BTC_USDT,79845.3,0.00610,Buy,2026-09-06 11:59:04.470000+00:00,32693001324
BTC_USDT,79845.3,0.00626,Buy,2026-09-06 11:59:06.702000+00:00,32693007821
BTC_USDT,79846.7,0.00565,Buy,2026-09-06 11:59:11.374000+00:00,32693022431
BTC_USDT,79846.7,0.00455,Buy,2026-09-06 11:59:13.786000+00:00,32693029967
BTC_USDT,79846.7,0.00540,Sell,2026-09-06 11:59:16.056000+00:00,32693037078
BTC_USDT,79846.7,0.00580,Buy,2026-09-06 11:59:20.581000+00:00,32693051670
BTC_USDT,79846.7,0.00540,Sell,2026-09-06 11:59:22.830000+00:00,32693058502
BTC_USDT,79846.7,0.00490,Sell,2026-09-06 11:59:25.025000+00:00,32693065223
BTC_USDT,79846.7,0.00435,Buy,2026-09-06 11:59:27.773000+00:00,32693073898
BTC_USDT,79855.9,0.00475,Buy,2026-09-06 11:59:32.359000+00:00,32693088403
BTC_USDT,79855.9,0.00465,Sell,2026-09-06 11:59:34.603000+00:00,32693095628
BTC_USDT,79855.9,0.00480,Buy,2026-09-06 11:59:36.840000+00:00,32693102795
BTC_USDT,79855.9,0.00480,Buy,2026-09-06 11:59:41.177000+00:00,32693116207
BTC_USDT,79855.9,0.00530,Sell,2026-09-06 11:59:45.707000+00:00,32693130226
BTC_USDT,79854.9,0.00113,Sell,2026-09-06 11:59:47.209000+00:00,32693134633
BTC_USDT,79856.7,0.00331,Sell,2026-09-06 11:59:49.996000+00:00,32693143856
BTC_USDT,79855.9,0.00585,Buy,2026-09-06 11:59:54.319000+00:00,32693157038
BTC_USDT,79859.9,0.00570,Sell,2026-09-06 11:59:58.639000+00:00,32693170798
BTC_USDT,79860.0,0.00626,Buy,2026-09-06 12:00:00.334000+00:00,32693176060
BTC_USDT,79859.9,0.00505,Sell,2026-09-06 12:00:00.927000+00:00,32693177598
BTC_USDT,79866.3,0.00505,Sell,2026-09-06 12:00:03.216000+00:00,32693185029
BTC_USDT,79866.3,0.00510,Sell,2026-09-06 12:00:05.503000+00:00,32693192899
BTC_USDT,79866.3,0.00520,Buy,2026-09-06 12:00:07.876000+00:00,32693200840
BTC_USDT,79866.3,0.00585,Sell,2026-09-06 12:00:10.306000+00:00,32693208893
BTC_USDT,79866.3,0.00530,Buy,2026-09-06 12:00:14.972000+00:00,32693223196
BTC_USDT,79866.3,0.00575,Sell,2026-09-06 12:00:17.346000+00:00,32693230679
BTC_USDT,79866.3,0.00460,Buy,2026-09-06 12:00:19.779000+00:00,32693238438
BTC_USDT,79867.1,0.00205,Sell,2026-09-06 12:00:24.224000+00:00,32693252553
BTC_USDT,79866.3,0.00520,Buy,2026-09-06 12:00:29.317000+00:00,32693268466
BTC_USDT,79866.3,0.00580,Buy,2026-09-06 12:00:31.565000+00:00,32693276022
BTC_USDT,79866.3,0.00540,Buy,2026-09-06 12:00:33.765000+00:00,32693283124
BTC_USDT,79866.3,0.00510,Sell,2026-09-06 12:00:38.349000+00:00,32693296996
BTC_USDT,79866.3,0.00615,Buy,2026-09-06 12:00:40.612000+00:00,32693304387
BTC_USDT,79867.5,0.00348,Buy,2026-09-06 12:00:41.527000+00:00,32693307141
BTC_USDT,79866.3,0.00600,Sell,2026-09-06 12:00:42.879000+00:00,32693311118
BTC_USDT,79866.3,0.00565,Sell,2026-09-06 12:00:47.553000+00:00,32693325300
BTC_USDT,79866.3,0.00525,Buy,2026-09-06 12:00:50+00:00,32693333199
BTC_USDT,79866.3,0.00525,Buy,2026-09-06 12:00:54.635000+00:00,32693347838
BTC_USDT,79866.3,0.00555,Sell,2026-09-06 12:00:59.266000+00:00,32693362000
BTC_USDT,79866.3,0.00565,Sell,2026-09-06 12:01:06.449000+00:00,32693385180
BTC_USDT,79866.3,0.00540,Sell,2026-09-06 12:01:13.407000+00:00,32693406903
BTC_USDT,79866.3,0.00590,Sell,2026-09-06 12:01:24.984000+00:00,32693442799
BTC_USDT,79866.3,0.00570,Buy,2026-09-06 12:01:27.343000+00:00,32693450494
BTC_USDT,79866.9,0.01232,Buy,2026-09-06 12:01:29.706000+00:00,32693458317
BTC_USDT,79866.3,0.00495,Sell,2026-09-06 12:01:30.331000+00:00,32693460539
BTC_USDT,79866.3,0.00435,Sell,2026-09-06 12:01:34.974000+00:00,32693475380
BTC_USDT,79866.3,0.00445,Sell,2026-09-06 12:01:39.565000+00:00,32693489955
BTC_USDT,79866.3,0.00610,Sell,2026-09-06 12:01:41.858000+00:00,32693497225
BTC_USDT,79866.3,0.00620,Buy,2026-09-06 12:01:44.150000+00:00,32693504520
BTC_USDT,79866.3,0.00560,Buy,2026-09-06 12:01:46.407000+00:00,32693511433
BTC_USDT,79866.3,0.00560,Buy,2026-09-06 12:01:53.286000+00:00,32693533091
BTC_USDT,79866.3,0.00610,Sell,2026-09-06 12:01:57.883000+00:00,32693547349
BTC_USDT,79866.3,0.00620,Sell,2026-09-06 12:02:00.145000+00:00,32693554810
BTC_USDT,79866.3,0.00555,Sell,2026-09-06 12:02:02.464000+00:00,32693561996
BTC_USDT,79866.3,0.00455,Buy,2026-09-06 12:02:04.808000+00:00,32693569581
BTC_USDT,79867.3,0.00665,Buy,2026-09-06 12:02:08.187000+00:00,32693580463
BTC_USDT,79866.3,0.00510,Buy,2026-09-06 12:02:09.364000+00:00,32693583947
BTC_USDT,79866.3,0.00435,Sell,2026-09-06 12:02:18.369000+00:00,32693612850
BTC_USDT,79866.3,0.00625,Sell,2026-09-06 12:02:20.773000+00:00,32693620209
BTC_USDT,79866.3,0.00565,Sell,2026-09-06 12:02:23.143000+00:00,32693627654
BTC_USDT,79866.8,0.0025,Sell,2026-09-06 12:02:25.463000+00:00,32693634683
BTC_USDT,79866.3,0.00245,Buy,2026-09-06 12:02:25.476000+00:00,32693634729
BTC_USDT,79866.3,0.00465,Buy,2026-09-06 12:02:30.749000+00:00,32693651534
BTC_USDT,79866.3,0.00490,Sell,2026-09-06 12:02:33.155000+00:00,32693659162
BTC_USDT,79866.3,0.00490,Buy,2026-09-06 12:02:37.763000+00:00,32693673697
BTC_USDT,79867.3,0.00016,Buy,2026-09-06 12:02:40.984000+00:00,32693683435
BTC_USDT,79866.3,0.00615,Buy,2026-09-06 12:02:42.423000+00:00,32693688717
BTC_USDT,79861.7,0.00480,Sell,2026-09-06 12:02:52.955000+00:00,32693722134
BTC_USDT,79861.7,0.00495,Buy,2026-09-06 12:02:55.126000+00:00,32693728872
BTC_USDT,79861.7,0.00485,Buy,2026-09-06 12:02:57.281000+00:00,32693735581
BTC_USDT,79861.7,0.00470,Buy,2026-09-06 12:02:59.401000+00:00,32693742094
BTC_USDT,79861.0,0.00209,Sell,2026-09-06 12:03:01.032000+00:00,32693747348
BTC_USDT,79861.7,0.00525,Sell,2026-09-06 12:03:08.304000+00:00,32693770569
BTC_USDT,79861.7,0.00490,Buy,2026-09-06 12:03:12.659000+00:00,32693783724
BTC_USDT,79861.7,0.00520,Buy,2026-09-06 12:03:19.250000+00:00,32693803464
BTC_USDT,79861.7,0.00500,Buy,2026-09-06 12:03:21.458000+00:00,32693810748
BTC_USDT,79861.7,0.00464,Buy,2026-09-06 12:03:27.833000+00:00,32693831105
BTC_USDT,79861.7,0.00025,Buy,2026-09-06 12:03:27.877000+00:00,32693831259
BTC_USDT,79861.7,0.00455,Buy,2026-09-06 12:03:30.494000+00:00,32693839645
BTC_USDT,79861.7,0.00440,Sell,2026-09-06 12:03:34.902000+00:00,32693853313
BTC_USDT,79862.4,0.00002,Buy,2026-09-06 12:03:36.609000+00:00,32693858977
BTC_USDT,79861.7,0.00570,Buy,2026-09-06 12:03:37.283000+00:00,32693860894
BTC_USDT,79861.7,0.00480,Buy,2026-09-06 12:03:41.741000+00:00,32693875098
BTC_USDT,79861.7,0.00495,Buy,2026-09-06 12:03:44.054000+00:00,32693882047
BTC_USDT,79861.7,0.00450,Sell,2026-09-06 12:03:46.457000+00:00,32693889503
BTC_USDT,79861.7,0.00510,Sell,2026-09-06 12:03:48.688000+00:00,32693896215
BTC_USDT,79861.7,0.00460,Buy,2026-09-06 12:03:50.892000+00:00,32693903361
BTC_USDT,79861.7,0.00565,Sell,2026-09-06 12:03:55.244000+00:00,32693916851
BTC_USDT,79861.7,0.00580,Sell,2026-09-06 12:03:57.466000+00:00,32693924186
BTC_USDT,79860.3,0.0003,Sell,2026-09-06 12:03:59.365000+00:00,32693930118
BTC_USDT,79861.7,0.00475,Sell,2026-09-06 12:03:59.683000+00:00,32693931265
BTC_USDT,79861.7,0.00450,Sell,2026-09-06 12:04:04.160000+00:00,32693945406
BTC_USDT,79858.9,0.00430,Buy,2026-09-06 12:04:15.197000+00:00,32693979242
BTC_USDT,79860.4,0.00518,Buy,2026-09-06 12:04:22.200000+00:00,32694001831
BTC_USDT,79859.5,0.00008,Sell,2026-09-06 12:04:23.788000+00:00,32694006594
BTC_USDT,79858.9,0.00537,Buy,2026-09-06 12:04:23.801000+00:00,32694006643
BTC_USDT,79858.9,0.00605,Buy,2026-09-06 12:04:27.968000+00:00,32694019685
BTC_USDT,79858.9,0.00475,Sell,2026-09-06 12:04:34.773000+00:00,32694040635
BTC_USDT,79860.3,0.001,Buy,2026-09-06 12:04:41.555000+00:00,32694061942
BTC_USDT,79857.3,0.00476,Sell,2026-09-06 12:04:43.145000+00:00,32694066499
BTC_USDT,79858.9,0.00530,Sell,2026-09-06 12:04:45.605000+00:00,32694074173
BTC_USDT,79858.9,0.00620,Buy,2026-09-06 12:04:47.823000+00:00,32694080848
BTC_USDT,79858.9,0.00605,Sell,2026-09-06 12:04:50.069000+00:00,32694087776
BTC_USDT,79858.9,0.00500,Sell,2026-09-06 12:04:52.396000+00:00,32694095288
BTC_USDT,79858.9,0.00625,Buy,2026-09-06 12:04:54.693000+00:00,32694102257
BTC_USDT,79858.9,0.00535,Buy,2026-09-06 12:04:56.882000+00:00,32694108808
BTC_USDT,79858.9,0.00555,Buy,2026-09-06 12:04:59.081000+00:00,32694115448
BTC_USDT,79858.9,0.00540,Buy,2026-09-06 12:05:01.410000+00:00,32694123115
BTC_USDT,79858.9,0.00430,Sell,2026-09-06 12:05:05.933000+00:00,32694137539
BTC_USDT,79858.9,0.00605,Buy,2026-09-06 12:05:08.073000+00:00,32694143979
BTC_USDT,79858.9,0.00505,Sell,2026-09-06 12:05:12.560000+00:00,32694158474
BTC_USDT,79858.9,0.00535,Buy,2026-09-06 12:05:14.806000+00:00,32694165267
BTC_USDT,79858.9,0.00615,Sell,2026-09-06 12:05:17.091000+00:00,32694172153
BTC_USDT,79859.8,0.00025,Sell,2026-09-06 12:05:19.351000+00:00,32694179011
BTC_USDT,79858.9,0.00400,Buy,2026-09-06 12:05:19.364000+00:00,32694179071
BTC_USDT,79858.9,0.00555,Buy,2026-09-06 12:05:21.580000+00:00,32694186631
BTC_USDT,79858.9,0.00605,Sell,2026-09-06 12:05:23.772000+00:00,32694193442
BTC_USDT,79858.9,0.00520,Buy,2026-09-06 12:05:28.148000+00:00,32694207181
BTC_USDT,79858.9,0.00535,Buy,2026-09-06 12:05:30.783000+00:00,32694215736
BTC_USDT,79859.7,0.00128,Buy,2026-09-06 12:05:32.633000+00:00,32694221687
BTC_USDT,79849,0.00012,Sell,2026-09-06 12:05:35.018000+00:00,32694228820
BTC_USDT,79848.4,0.00012,Sell,2026-09-06 12:05:35.937000+00:00,32694232010
BTC_USDT,79848.4,0.00555,Buy,2026-09-06 12:05:37.198000+00:00,32694235584
BTC_USDT,79848.4,0.00470,Sell,2026-09-06 12:05:39.416000+00:00,32694242439
BTC_USDT,79848.4,0.00580,Buy,2026-09-06 12:05:41.620000+00:00,32694249347
BTC_USDT,79848.4,0.00570,Buy,2026-09-06 12:05:43.799000+00:00,32694256531
BTC_USDT,79848.4,0.00560,Buy,2026-09-06 12:05:45.940000+00:00,32694263051
BTC_USDT,79848.4,0.00570,Buy,2026-09-06 12:05:48.131000+00:00,32694269604
BTC_USDT,79848.4,0.00465,Buy,2026-09-06 12:05:50.317000+00:00,32694276628
BTC_USDT,79848.4,0.00555,Buy,2026-09-06 12:05:52.551000+00:00,32694283940
BTC_USDT,79848.4,0.00621,Sell,2026-09-06 12:05:54.685000+00:00,32694290782
BTC_USDT,79848.4,0.00580,Buy,2026-09-06 12:05:56.859000+00:00,32694297663
BTC_USDT,79846.6,0.00616,Sell,2026-09-06 12:05:59.007000+00:00,32694304199
BTC_USDT,79846.6,0.00455,Buy,2026-09-06 12:06:03.165000+00:00,32694317386
BTC_USDT,79846.6,0.00475,Sell,2026-09-06 12:06:05.272000+00:00,32694324247
BTC_USDT,79845.9,0.00012,Buy,2026-09-06 12:06:08.491000+00:00,32694334478
BTC_USDT,79845,0.00125,Sell,2026-09-06 12:06:09.786000+00:00,32694338555
BTC_USDT,79844.9,0.00601,Sell,2026-09-06 12:06:11.900000+00:00,32694345177
BTC_USDT,79844.9,0.00626,Sell,2026-09-06 12:06:14.036000+00:00,32694352053
BTC_USDT,79844.9,0.00591,Sell,2026-09-06 12:06:20.594000+00:00,32694372602
BTC_USDT,79844.9,0.00550,Sell,2026-09-06 12:06:29.336000+00:00,32694399478
BTC_USDT,79844.9,0.00450,Sell,2026-09-06 12:06:32.017000+00:00,32694408402
BTC_USDT,79844.9,0.00515,Buy,2026-09-06 12:06:34.221000+00:00,32694415240
BTC_USDT,79844.9,0.00500,Sell,2026-09-06 12:06:36.467000+00:00,32694422167
BTC_USDT,79844.9,0.00435,Buy,2026-09-06 12:06:38.746000+00:00,32694428965
BTC_USDT,79844.0,0.00580,Sell,2026-09-06 12:06:41.065000+00:00,32694436268
BTC_USDT,79844.0,0.00596,Sell,2026-09-06 12:06:43.431000+00:00,32694443794
BTC_USDT,79843.0,0.00465,Sell,2026-09-06 12:06:50.422000+00:00,32694465869
BTC_USDT,79843.0,0.00440,Buy,2026-09-06 12:06:52.804000+00:00,32694473089
BTC_USDT,79843.0,0.00565,Sell,2026-09-06 12:06:59.851000+00:00,32694495106
