symbol,price,amount,side,updated,sequence
BTC_USDT,79832.0,0.00451,Sell,2026-09-06 09:52:36.784000+00:00,32669524949
BTC_USDT,79831.9,0.00047,Sell,2026-09-06 09:52:37.533000+00:00,32669527034
BTC_USDT,79831.5,0.00023,Sell,2026-09-06 09:52:38.858000+00:00,32669531944
BTC_USDT,79839.0,0.00521,Sell,2026-09-06 09:52:39.170000+00:00,32669532770
BTC_USDT,79821.4,0.00430,Sell,2026-09-06 09:52:43.558000+00:00,32669545562
BTC_USDT,79823.4,0.00581,Sell,2026-09-06 09:52:45.750000+00:00,32669552204
BTC_USDT,79823.4,0.00581,Buy,2026-09-06 09:52:47.774000+00:00,32669558910
BTC_USDT,79822.7,0.01109,Sell,2026-09-06 09:52:48.641000+00:00,32669561731
BTC_USDT,79823.4,0.00516,Sell,2026-09-06 09:52:49.799000+00:00,32669565511
BTC_USDT,79823.4,0.00455,Sell,2026-09-06 09:52:51.811000+00:00,32669571149
BTC_USDT,79824.9,0.001,Buy,2026-09-06 09:52:53.123000+00:00,32669574780
BTC_USDT,79823.4,0.00506,Sell,2026-09-06 09:52:53.849000+00:00,32669576949
BTC_USDT,79823.4,0.00581,Sell,2026-09-06 09:52:57.858000+00:00,32669589610
BTC_USDT,79823.8,0.00062,Buy,2026-09-06 09:53:04.228000+00:00,32669609019
BTC_USDT,79823.4,0.00556,Buy,2026-09-06 09:53:06.514000+00:00,32669616586
BTC_USDT,79823.4,0.00471,Sell,2026-09-06 09:53:08.668000+00:00,32669623238
BTC_USDT,79823.4,0.00541,Sell,2026-09-06 09:53:10.831000+00:00,32669629617
BTC_USDT,79823.4,0.00566,Buy,2026-09-06 09:53:13.044000+00:00,32669636048
BTC_USDT,79823.4,0.00460,Buy,2026-09-06 09:53:17.358000+00:00,32669649448
BTC_USDT,79823.4,0.00455,Buy,2026-09-06 09:53:19.563000+00:00,32669656714
BTC_USDT,79822.5,0.01493,Sell,2026-09-06 09:53:21.100000+00:00,32669660665
BTC_USDT,79823.4,0.00531,Sell,2026-09-06 09:53:23.913000+00:00,32669669498
BTC_USDT,79823.4,0.00476,Buy,2026-09-06 09:53:26.083000+00:00,32669676217
BTC_USDT,79822.8,0.00078,Sell,2026-09-06 09:53:30.560000+00:00,32669689791
BTC_USDT,79823.4,0.00516,Buy,2026-09-06 09:53:32.537000+00:00,32669695651
BTC_USDT,79823.4,0.00501,Sell,2026-09-06 09:53:36.942000+00:00,32669709905
BTC_USDT,79823.4,0.00581,Sell,2026-09-06 09:53:39.080000+00:00,32669716768
BTC_USDT,79823.4,0.00511,Sell,2026-09-06 09:53:41.208000+00:00,32669723109
BTC_USDT,79823.4,0.00531,Sell,2026-09-06 09:53:43.323000+00:00,32669729640
BTC_USDT,79824.2,0.00025,Buy,2026-09-06 09:53:43.403000+00:00,32669729892
BTC_USDT,79823.4,0.00576,Sell,2026-09-06 09:53:47.667000+00:00,32669743579
BTC_USDT,79823.4,0.00476,Buy,2026-09-06 09:53:49.861000+00:00,32669750354
BTC_USDT,79823.4,0.00425,Sell,2026-09-06 09:53:51.961000+00:00,32669756678
BTC_USDT,79823.4,0.00491,Buy,2026-09-06 09:53:54.126000+00:00,32669763038
BTC_USDT,79823.4,0.00626,Buy,2026-09-06 09:53:58.647000+00:00,32669777520
BTC_USDT,79823.4,0.00450,Sell,2026-09-06 09:54:01.418000+00:00,32669785528
BTC_USDT,79823.8,0.00004,Sell,2026-09-06 09:54:03.734000+00:00,32669792930
BTC_USDT,79823.4,0.00582,Buy,2026-09-06 09:54:03.749000+00:00,32669792973
BTC_USDT,79823.4,0.00611,Buy,2026-09-06 09:54:06.073000+00:00,32669799983
BTC_USDT,79823.4,0.00576,Sell,2026-09-06 09:54:10.633000+00:00,32669814449
BTC_USDT,79823.4,0.00430,Sell,2026-09-06 09:54:12.881000+00:00,32669821080
BTC_USDT,79823.4,0.00465,Sell,2026-09-06 09:54:15.152000+00:00,32669827436
BTC_USDT,79823.4,0.00516,Buy,2026-09-06 09:54:17.460000+00:00,32669834989
BTC_USDT,79823.4,0.00571,Sell,2026-09-06 09:54:21.865000+00:00,32669848981
BTC_USDT,79822.3,0.0003,Sell,2026-09-06 09:54:21.969000+00:00,32669849325
BTC_USDT,79823.4,0.00531,Sell,2026-09-06 09:54:24.154000+00:00,32669856042
BTC_USDT,79823.4,0.00546,Buy,2026-09-06 09:54:26.587000+00:00,32669863310
BTC_USDT,79823.4,0.00551,Buy,2026-09-06 09:54:28.884000+00:00,32669870378
BTC_USDT,79823.4,0.00581,Buy,2026-09-06 09:54:31.024000+00:00,32669876754
BTC_USDT,79823.4,0.00606,Buy,2026-09-06 09:54:33.238000+00:00,32669883722
BTC_USDT,79823.4,0.00430,Sell,2026-09-06 09:54:37.861000+00:00,32669897584
BTC_USDT,79823.4,0.00506,Sell,2026-09-06 09:54:40.029000+00:00,32669903974
BTC_USDT,79823.4,0.00606,Buy,2026-09-06 09:54:44.383000+00:00,32669917249
BTC_USDT,79823.4,0.00561,Buy,2026-09-06 09:54:46.540000+00:00,32669923999
BTC_USDT,79823.4,0.00501,Sell,2026-09-06 09:54:48.624000+00:00,32669930340
BTC_USDT,79823.4,0.00536,Sell,2026-09-06 09:54:52.907000+00:00,32669942778
BTC_USDT,79823.4,0.00471,Buy,2026-09-06 09:54:54.959000+00:00,32669949014
BTC_USDT,79823.4,0.00606,Buy,2026-09-06 09:54:57.110000+00:00,32669955591
BTC_USDT,79823.4,0.00526,Sell,2026-09-06 09:54:59.200000+00:00,32669961720
BTC_USDT,79823.4,0.00450,Buy,2026-09-06 09:55:01.827000+00:00,32669969785
BTC_USDT,79823.7,0.00027,Buy,2026-09-06 09:55:03.294000+00:00,32669974377
BTC_USDT,79815.5,0.00435,Buy,2026-09-06 09:55:06.334000+00:00,32669983837
BTC_USDT,79815.5,0.00531,Sell,2026-09-06 09:55:08.762000+00:00,32669991080
BTC_USDT,79815.5,0.00496,Buy,2026-09-06 09:55:11.036000+00:00,32669998000
BTC_USDT,79815.5,0.00531,Buy,2026-09-06 09:55:13.226000+00:00,32670004584
BTC_USDT,79814.1,0.00031,Sell,2026-09-06 09:55:14.127000+00:00,32670007524
BTC_USDT,79815.5,0.00435,Sell,2026-09-06 09:55:15.423000+00:00,32670011389
BTC_USDT,79815.5,0.00536,Buy,2026-09-06 09:55:19.958000+00:00,32670025846
BTC_USDT,79815.8,0.00248,Buy,2026-09-06 09:55:20.823000+00:00,32670028592
BTC_USDT,79812.3,0.00621,Buy,2026-09-06 09:55:22.382000+00:00,32670033517
BTC_USDT,79812.3,0.00501,Buy,2026-09-06 09:55:29.429000+00:00,32670054527
BTC_USDT,79812.3,0.00571,Buy,2026-09-06 09:55:31.714000+00:00,32670061978
BTC_USDT,79812.3,0.00440,Sell,2026-09-06 09:55:38.770000+00:00,32670084009
BTC_USDT,79812.3,0.00581,Sell,2026-09-06 09:55:41.183000+00:00,32670090988
BTC_USDT,79812.3,0.00601,Sell,2026-09-06 09:55:43.539000+00:00,32670098198
BTC_USDT,79811.1,0.00008,Sell,2026-09-06 09:55:51.472000+00:00,32670122092
BTC_USDT,79812.3,0.00606,Buy,2026-09-06 09:55:53.010000+00:00,32670126732
BTC_USDT,79812.3,0.00531,Buy,2026-09-06 09:55:55.346000+00:00,32670133500
BTC_USDT,79812.3,0.00616,Sell,2026-09-06 09:56:00.010000+00:00,32670148020
BTC_USDT,79812.3,0.00546,Sell,2026-09-06 09:56:02.886000+00:00,32670156938
BTC_USDT,79812.3,0.00586,Buy,2026-09-06 09:56:05.320000+00:00,32670164059
BTC_USDT,79812.3,0.00491,Buy,2026-09-06 09:56:07.764000+00:00,32670171843
BTC_USDT,79812.3,0.00466,Buy,2026-09-06 09:56:12.539000+00:00,32670186223
BTC_USDT,79812.6,0.00004,Sell,2026-09-06 09:56:19.875000+00:00,32670208361
BTC_USDT,79812.3,0.00626,Sell,2026-09-06 09:56:24.628000+00:00,32670222932
BTC_USDT,79812.3,0.00501,Sell,2026-09-06 09:56:27.073000+00:00,32670230421
BTC_USDT,79812.3,0.00566,Buy,2026-09-06 09:56:29.566000+00:00,32670238172
BTC_USDT,79812.3,0.00456,Sell,2026-09-06 09:56:34.234000+00:00,32670252455
BTC_USDT,79810.8,0.0005,Sell,2026-09-06 09:56:35.390000+00:00,32670255633
BTC_USDT,79812.1,0.00038,Buy,2026-09-06 09:56:38.486000+00:00,32670265606
BTC_USDT,79812.1,0.00088,Buy,2026-09-06 09:56:39.087000+00:00,32670267426
BTC_USDT,79812.3,0.00541,Buy,2026-09-06 09:56:41.601000+00:00,32670275018
BTC_USDT,79812.3,0.00466,Sell,2026-09-06 09:56:43.845000+00:00,32670281927
BTC_USDT,79812.3,0.00591,Sell,2026-09-06 09:56:46.201000+00:00,32670288795
BTC_USDT,79812.3,0.00531,Buy,2026-09-06 09:56:48.502000+00:00,32670296031
BTC_USDT,79812.3,0.00586,Sell,2026-09-06 09:56:51.007000+00:00,32670303663
BTC_USDT,79812.3,0.00566,Buy,2026-09-06 09:56:53.469000+00:00,32670311232
BTC_USDT,79812.3,0.00440,Sell,2026-09-06 09:56:55.785000+00:00,32670318118
BTC_USDT,79812.3,0.00521,Sell,2026-09-06 09:56:58.117000+00:00,32670325116
BTC_USDT,79809.8,0.00546,Sell,2026-09-06 09:57:03.491000+00:00,32670342111
BTC_USDT,79809.8,0.00506,Sell,2026-09-06 09:57:05.718000+00:00,32670348787
BTC_USDT,79810.2,0.0002,Buy,2026-09-06 09:57:06.524000+00:00,32670351299
BTC_USDT,79809.8,0.00471,Sell,2026-09-06 09:57:07.995000+00:00,32670355719
BTC_USDT,79809.6,0.00252,Sell,2026-09-06 09:57:08.102000+00:00,32670356061
BTC_USDT,79804.7,0.00035,Sell,2026-09-06 09:57:14.898000+00:00,32670377150
BTC_USDT,79809.0,0.00138,Sell,2026-09-06 09:57:16.938000+00:00,32670383622
BTC_USDT,79809.8,0.00481,Sell,2026-09-06 09:57:17.155000+00:00,32670384147
BTC_USDT,79804.4,0.00162,Buy,2026-09-06 09:57:19.529000+00:00,32670391681
BTC_USDT,79803.4,0.00446,Sell,2026-09-06 09:57:21.602000+00:00,32670398042
BTC_USDT,79809.8,0.00486,Buy,2026-09-06 09:57:28.517000+00:00,32670419492
BTC_USDT,79811.4,0.00031,Buy,2026-09-06 09:57:29.627000+00:00,32670422714
BTC_USDT,79809.8,0.00561,Sell,2026-09-06 09:57:30.896000+00:00,32670426586
BTC_USDT,79809.8,0.00511,Sell,2026-09-06 09:57:33.183000+00:00,32670433485
BTC_USDT,79809.8,0.00511,Sell,2026-09-06 09:57:35.337000+00:00,32670440161
BTC_USDT,79809.1,0.0002,Sell,2026-09-06 09:57:37.021000+00:00,32670445763
BTC_USDT,79809.8,0.00441,Sell,2026-09-06 09:57:37.624000+00:00,32670447743
BTC_USDT,79809.0,0.00032,Sell,2026-09-06 09:57:39.071000+00:00,32670452008
BTC_USDT,79821.8,0.00621,Sell,2026-09-06 09:57:39.842000+00:00,32670454512
BTC_USDT,79821.8,0.00481,Buy,2026-09-06 09:57:42.068000+00:00,32670461157
BTC_USDT,79822.2,0.00138,Buy,2026-09-06 09:57:44.140000+00:00,32670467390
BTC_USDT,79821.8,0.00466,Buy,2026-09-06 09:57:44.193000+00:00,32670467547
BTC_USDT,79821.8,0.00425,Sell,2026-09-06 09:57:48.477000+00:00,32670480923
BTC_USDT,79822.2,0.00029,Buy,2026-09-06 09:57:49.015000+00:00,32670482535
BTC_USDT,79821.8,0.00621,Buy,2026-09-06 09:57:50.598000+00:00,32670487386
BTC_USDT,79821.8,0.00541,Buy,2026-09-06 09:57:52.713000+00:00,32670493978
BTC_USDT,79821.8,0.00606,Buy,2026-09-06 09:57:54.839000+00:00,32670500402
BTC_USDT,79821.8,0.00491,Sell,2026-09-06 09:57:56.991000+00:00,32670507202
BTC_USDT,79821.8,0.00581,Sell,2026-09-06 09:58:03.833000+00:00,32670528570
BTC_USDT,79820.7,0.00057,Sell,2026-09-06 09:58:06.103000+00:00,32670535432
BTC_USDT,79818.4,0.00506,Sell,2026-09-06 09:58:13.033000+00:00,32670557123
BTC_USDT,79818.8,0.00031,Buy,2026-09-06 09:58:13.478000+00:00,32670558320
BTC_USDT,79818.4,0.00586,Buy,2026-09-06 09:58:17.769000+00:00,32670571664
BTC_USDT,79818.4,0.00450,Buy,2026-09-06 09:58:20.161000+00:00,32670578468
BTC_USDT,79818.4,0.00501,Sell,2026-09-06 09:58:22.511000+00:00,32670585565
BTC_USDT,79818.9,0.00084,Buy,2026-09-06 09:58:25.774000+00:00,32670595424
BTC_USDT,79818.4,0.00491,Sell,2026-09-06 09:58:27.180000+00:00,32670599924
BTC_USDT,79818.4,0.00551,Buy,2026-09-06 09:58:29.470000+00:00,32670606802
BTC_USDT,79818.4,0.00586,Sell,2026-09-06 09:58:34.093000+00:00,32670621343
BTC_USDT,79818.8,0.00128,Buy,2026-09-06 09:58:34.816000+00:00,32670623605
BTC_USDT,79818.4,0.00466,Sell,2026-09-06 09:58:36.393000+00:00,32670628528
BTC_USDT,79817.6,0.00128,Sell,2026-09-06 09:58:37.885000+00:00,32670633422
BTC_USDT,79817.9,0.00004,Buy,2026-09-06 09:58:40.639000+00:00,32670641676
BTC_USDT,79816.8,0.00541,Sell,2026-09-06 09:58:41.055000+00:00,32670642838
BTC_USDT,79809.3,0.00571,Buy,2026-09-06 09:58:43.410000+00:00,32670649730
BTC_USDT,79809.0,0.00012,Sell,2026-09-06 09:58:45.241000+00:00,32670655256
BTC_USDT,79822.0,0.00556,Buy,2026-09-06 09:58:47.885000+00:00,32670663797
BTC_USDT,79870.0,0.00590,Sell,2026-09-06 09:59:01.910000+00:00,32670707031
BTC_USDT,79847.4,0.00540,Buy,2026-09-06 09:59:07.046000+00:00,32670722345
BTC_USDT,79847.4,0.00505,Buy,2026-09-06 09:59:09.334000+00:00,32670729088
BTC_USDT,79843.3,0.00581,Sell,2026-09-06 09:59:11.662000+00:00,32670737022
BTC_USDT,79837.3,0.00606,Sell,2026-09-06 09:59:14.003000+00:00,32670743794
BTC_USDT,79836.8,0.0002,Sell,2026-09-06 09:59:15.863000+00:00,32670749211
BTC_USDT,79837.3,0.00510,Buy,2026-09-06 09:59:16.447000+00:00,32670751146
BTC_USDT,79837.7,0.00024,Sell,2026-09-06 09:59:18.700000+00:00,32670757705
BTC_USDT,79838.3,0.00626,Buy,2026-09-06 09:59:18.858000+00:00,32670758236
BTC_USDT,79838.3,0.00606,Buy,2026-09-06 09:59:21.178000+00:00,32670765269
BTC_USDT,79839.5,0.00561,Sell,2026-09-06 09:59:23.361000+00:00,32670771778
BTC_USDT,79839.5,0.00606,Sell,2026-09-06 09:59:27.800000+00:00,32670785369
BTC_USDT,79845.8,0.00566,Sell,2026-09-06 09:59:32.189000+00:00,32670798886
BTC_USDT,79845.8,0.00445,Buy,2026-09-06 09:59:34.314000+00:00,32670805265
BTC_USDT,79846.8,0.00490,Buy,2026-09-06 09:59:36.452000+00:00,32670811955
BTC_USDT,79846.8,0.00611,Sell,2026-09-06 09:59:42.929000+00:00,32670831983
BTC_USDT,79846.8,0.00480,Sell,2026-09-06 09:59:45.175000+00:00,32670838649
BTC_USDT,79846.8,0.00440,Sell,2026-09-06 09:59:49.513000+00:00,32670852168
BTC_USDT,79846.8,0.00566,Sell,2026-09-06 09:59:54.129000+00:00,32670866235
BTC_USDT,79846.8,0.00455,Buy,2026-09-06 09:59:56.439000+00:00,32670873490
BTC_USDT,79846.1,0.00028,Sell,2026-09-06 09:59:59.745000+00:00,32670883787
BTC_USDT,79846.8,0.00621,Buy,2026-09-06 10:00:00.968000+00:00,32670887629
BTC_USDT,79846.8,0.00626,Sell,2026-09-06 10:00:03.830000+00:00,32670896266
BTC_USDT,79846.8,0.00621,Buy,2026-09-06 10:00:08.632000+00:00,32670910913
BTC_USDT,79846.8,0.00470,Buy,2026-09-06 10:00:10.972000+00:00,32670918370
