symbol,price,amount,side,updated,sequence
BTC_USDT,79950.1,0.00550,Buy,2026-09-06 10:49:28.521000+00:00,32679987171
BTC_USDT,79950.1,0.00580,Sell,2026-09-06 10:49:30.727000+00:00,32679993938
BTC_USDT,79950.1,0.00565,Sell,2026-09-06 10:49:32.951000+00:00,32680000587
BTC_USDT,79950.1,0.00580,Buy,2026-09-06 10:49:35.156000+00:00,32680007629
BTC_USDT,79950.1,0.00450,Buy,2026-09-06 10:49:37.424000+00:00,32680014973
BTC_USDT,79950.1,0.00440,Sell,2026-09-06 10:49:42.076000+00:00,32680028939
BTC_USDT,79950.1,0.00505,Sell,2026-09-06 10:49:44.935000+00:00,32680038310
BTC_USDT,79950.1,0.00540,Sell,2026-09-06 10:49:49.313000+00:00,32680051917
BTC_USDT,79950.1,0.00625,Buy,2026-09-06 10:49:51.527000+00:00,32680058522
BTC_USDT,79950.1,0.00570,Sell,2026-09-06 10:49:53.798000+00:00,32680065897
BTC_USDT,79950,0.00436,Buy,2026-09-06 10:49:56.012000+00:00,32680072494
BTC_USDT,79950.1,0.00139,Sell,2026-09-06 10:49:56.024000+00:00,32680072524
BTC_USDT,79950.1,0.00279,Buy,2026-09-06 10:49:56.026000+00:00,32680072528
BTC_USDT,79953.7,0.00430,Buy,2026-09-06 10:50:07.337000+00:00,32680107505
BTC_USDT,79953.7,0.00550,Sell,2026-09-06 10:50:09.647000+00:00,32680114945
BTC_USDT,79953.7,0.00425,Sell,2026-09-06 10:50:14.346000+00:00,32680128733
BTC_USDT,79953.7,0.00610,Sell,2026-09-06 10:50:16.664000+00:00,32680135936
BTC_USDT,79953.7,0.00495,Sell,2026-09-06 10:50:18.947000+00:00,32680143294
BTC_USDT,79956.9,0.00455,Buy,2026-09-06 10:50:21.152000+00:00,32680150045
BTC_USDT,79956.9,0.00620,Sell,2026-09-06 10:50:25.337000+00:00,32680163694
BTC_USDT,79956.9,0.00520,Sell,2026-09-06 10:50:29.546000+00:00,32680177177
BTC_USDT,79956.9,0.00535,Buy,2026-09-06 10:50:31.592000+00:00,32680183316
BTC_USDT,79956.9,0.00605,Sell,2026-09-06 10:50:33.648000+00:00,32680189659
BTC_USDT,79956.8,0.02261,Sell,2026-09-06 10:50:33.937000+00:00,32680190514
BTC_USDT,79955.8,0.00430,Buy,2026-09-06 10:50:35.793000+00:00,32680196604
BTC_USDT,79949.4,0.00565,Sell,2026-09-06 10:50:40.023000+00:00,32680210220
BTC_USDT,79949.4,0.00430,Buy,2026-09-06 10:50:42.060000+00:00,32680216202
BTC_USDT,79949.4,0.00615,Buy,2026-09-06 10:50:44.642000+00:00,32680224443
BTC_USDT,79949.4,0.00595,Sell,2026-09-06 10:50:48.831000+00:00,32680237766
BTC_USDT,79949.4,0.00435,Buy,2026-09-06 10:50:50.856000+00:00,32680244021
BTC_USDT,79949.4,0.00560,Sell,2026-09-06 10:50:52.966000+00:00,32680250211
BTC_USDT,79948.8,0.03920,Sell,2026-09-06 10:50:53.896000+00:00,32680253408
BTC_USDT,79949.4,0.00440,Buy,2026-09-06 10:50:55.147000+00:00,32680257199
BTC_USDT,79948.1,0.00279,Sell,2026-09-06 10:50:56.208000+00:00,32680260643
BTC_USDT,79943.0,0.00500,Buy,2026-09-06 10:51:01.577000+00:00,32680277424
BTC_USDT,79943.0,0.00485,Sell,2026-09-06 10:51:05.970000+00:00,32680291420
BTC_USDT,79943.0,0.00585,Sell,2026-09-06 10:51:10.294000+00:00,32680305194
BTC_USDT,79944.2,0.00436,Buy,2026-09-06 10:51:10.815000+00:00,32680306800
BTC_USDT,79923.8,0.00460,Sell,2026-09-06 10:51:12.579000+00:00,32680312654
BTC_USDT,79923.8,0.00475,Buy,2026-09-06 10:51:14.801000+00:00,32680319705
BTC_USDT,79923.8,0.00485,Buy,2026-09-06 10:51:16.980000+00:00,32680326555
BTC_USDT,79923.7,0.00187,Sell,2026-09-06 10:51:17.473000+00:00,32680328352
BTC_USDT,79922.8,0.00058,Sell,2026-09-06 10:51:19.096000+00:00,32680333196
BTC_USDT,79923.8,0.00605,Buy,2026-09-06 10:51:19.162000+00:00,32680333428
BTC_USDT,79924.5,0.00003,Sell,2026-09-06 10:51:23.484000+00:00,32680346561
BTC_USDT,79923.8,0.00552,Buy,2026-09-06 10:51:23.498000+00:00,32680346607
BTC_USDT,79929.6,0.00510,Buy,2026-09-06 10:51:25.690000+00:00,32680354191
BTC_USDT,79929.6,0.00540,Sell,2026-09-06 10:51:27.899000+00:00,32680361520
BTC_USDT,79929.6,0.00450,Buy,2026-09-06 10:51:30.092000+00:00,32680368224
BTC_USDT,79929.2,0.00009,Sell,2026-09-06 10:51:30.123000+00:00,32680368293
BTC_USDT,79929.6,0.00610,Buy,2026-09-06 10:51:32.232000+00:00,32680374388
BTC_USDT,79929.6,0.00595,Buy,2026-09-06 10:51:36.628000+00:00,32680388862
BTC_USDT,79934.3,0.00600,Sell,2026-09-06 10:51:38.783000+00:00,32680395641
BTC_USDT,79934.9,0.03,Buy,2026-09-06 10:51:40.003000+00:00,32680399198
BTC_USDT,79940.7,0.00435,Sell,2026-09-06 10:51:43.072000+00:00,32680408078
BTC_USDT,79940.1,0.00131,Sell,2026-09-06 10:51:43.077000+00:00,32680408093
BTC_USDT,79940.8,0.0014,Buy,2026-09-06 10:51:43.664000+00:00,32680410210
BTC_USDT,79940.1,0.00832,Sell,2026-09-06 10:51:44.726000+00:00,32680413709
BTC_USDT,79945.3,0.00600,Buy,2026-09-06 10:51:45.800000+00:00,32680417285
BTC_USDT,79938.9,0.00515,Buy,2026-09-06 10:51:48.005000+00:00,32680424042
BTC_USDT,79937.5,0.00318,Sell,2026-09-06 10:51:48.088000+00:00,32680424252
BTC_USDT,79938.9,0.00610,Buy,2026-09-06 10:51:50.148000+00:00,32680430361
BTC_USDT,79938.9,0.00550,Sell,2026-09-06 10:52:01.461000+00:00,32680465889
BTC_USDT,79938.9,0.00475,Sell,2026-09-06 10:52:03.752000+00:00,32680473104
BTC_USDT,79938.9,0.00465,Sell,2026-09-06 10:52:10.410000+00:00,32680493922
BTC_USDT,79938.9,0.00520,Sell,2026-09-06 10:52:12.708000+00:00,32680500896
BTC_USDT,79938.9,0.00570,Sell,2026-09-06 10:52:17.287000+00:00,32680515923
BTC_USDT,79938.0,0.00381,Sell,2026-09-06 10:52:19.795000+00:00,32680523315
BTC_USDT,79938.9,0.00620,Sell,2026-09-06 10:52:21.615000+00:00,32680528990
BTC_USDT,79938.9,0.00430,Buy,2026-09-06 10:52:25.967000+00:00,32680542505
BTC_USDT,79938.1,0.00221,Sell,2026-09-06 10:52:30.087000+00:00,32680554958
BTC_USDT,79938.9,0.00560,Sell,2026-09-06 10:52:30.190000+00:00,32680555231
BTC_USDT,79940.5,0.00254,Buy,2026-09-06 10:52:31.352000+00:00,32680558865
BTC_USDT,79938.9,0.00440,Sell,2026-09-06 10:52:32.335000+00:00,32680561715
BTC_USDT,79938.9,0.00545,Buy,2026-09-06 10:52:34.453000+00:00,32680568346
BTC_USDT,79938.9,0.00590,Buy,2026-09-06 10:52:38.888000+00:00,32680582592
BTC_USDT,79938.9,0.00500,Buy,2026-09-06 10:52:43.342000+00:00,32680595963
BTC_USDT,79938.9,0.00445,Sell,2026-09-06 10:52:46.090000+00:00,32680604680
BTC_USDT,79938.9,0.00535,Sell,2026-09-06 10:52:48.230000+00:00,32680611398
BTC_USDT,79938.9,0.00590,Sell,2026-09-06 10:52:50.384000+00:00,32680617912
BTC_USDT,79938.9,0.00430,Buy,2026-09-06 10:52:52.541000+00:00,32680624493
BTC_USDT,79939.9,0.00254,Buy,2026-09-06 10:52:53.676000+00:00,32680628363
BTC_USDT,79938.9,0.00565,Sell,2026-09-06 10:52:59.146000+00:00,32680644840
BTC_USDT,79940.5,0.03974,Buy,2026-09-06 10:52:59.315000+00:00,32680645490
BTC_USDT,79938.9,0.00435,Sell,2026-09-06 10:53:01.289000+00:00,32680651611
BTC_USDT,79937.5,0.01312,Sell,2026-09-06 10:53:02.014000+00:00,32680653909
BTC_USDT,79951.7,0.00460,Sell,2026-09-06 10:53:03.487000+00:00,32680658744
BTC_USDT,79951.7,0.00480,Sell,2026-09-06 10:53:07.779000+00:00,32680672245
BTC_USDT,79951.7,0.00625,Buy,2026-09-06 10:53:09.902000+00:00,32680678451
BTC_USDT,79950.3,0.0002,Sell,2026-09-06 10:53:10.796000+00:00,32680680987
BTC_USDT,79951.7,0.00535,Buy,2026-09-06 10:53:12.063000+00:00,32680685021
BTC_USDT,79951.7,0.00560,Sell,2026-09-06 10:53:14.288000+00:00,32680692163
BTC_USDT,79951.1,0.0025,Sell,2026-09-06 10:53:15.739000+00:00,32680696987
BTC_USDT,79951.1,0.00012,Sell,2026-09-06 10:53:15.912000+00:00,32680697502
BTC_USDT,79951.1,0.0001,Buy,2026-09-06 10:53:20.830000+00:00,32680712977
BTC_USDT,79951.7,0.00430,Sell,2026-09-06 10:53:20.842000+00:00,32680713010
BTC_USDT,79951.7,0.00470,Sell,2026-09-06 10:53:23.080000+00:00,32680719777
BTC_USDT,79951.7,0.00425,Sell,2026-09-06 10:53:25.246000+00:00,32680726896
BTC_USDT,79951.7,0.00580,Buy,2026-09-06 10:53:29.684000+00:00,32680740847
BTC_USDT,79951.7,0.00575,Buy,2026-09-06 10:53:31.981000+00:00,32680747793
BTC_USDT,79951.7,0.00575,Sell,2026-09-06 10:53:34.171000+00:00,32680754474
BTC_USDT,79953.1,0.00003,Buy,2026-09-06 10:53:34.231000+00:00,32680754645
BTC_USDT,79951.1,0.00003,Sell,2026-09-06 10:53:35.258000+00:00,32680758028
BTC_USDT,79951.7,0.00440,Sell,2026-09-06 10:53:38.559000+00:00,32680768478
BTC_USDT,79952.8,0.00053,Buy,2026-09-06 10:53:39.274000+00:00,32680770819
BTC_USDT,79951.7,0.00505,Buy,2026-09-06 10:53:40.729000+00:00,32680775236
BTC_USDT,79953.1,0.00006,Buy,2026-09-06 10:53:42.194000+00:00,32680779560
BTC_USDT,79951.7,0.00625,Sell,2026-09-06 10:53:45.053000+00:00,32680788601
BTC_USDT,79964.5,0.00445,Buy,2026-09-06 10:53:47.815000+00:00,32680797383
BTC_USDT,79964.5,0.00625,Buy,2026-09-06 10:53:50.010000+00:00,32680803834
BTC_USDT,79964.5,0.00610,Buy,2026-09-06 10:53:52.202000+00:00,32680810680
BTC_USDT,79963.4,0.00016,Sell,2026-09-06 10:53:54.715000+00:00,32680818740
BTC_USDT,79964.5,0.00510,Sell,2026-09-06 10:53:56.418000+00:00,32680823925
BTC_USDT,79964.8,0.00291,Buy,2026-09-06 10:53:58.155000+00:00,32680829542
BTC_USDT,79964.5,0.00435,Sell,2026-09-06 10:53:58.577000+00:00,32680830836
BTC_USDT,79964.3,0.00256,Sell,2026-09-06 10:53:59.735000+00:00,32680834458
BTC_USDT,79964.5,0.00515,Buy,2026-09-06 10:54:07.192000+00:00,32680858071
BTC_USDT,79964.6,0.0125,Buy,2026-09-06 10:54:11.692000+00:00,32680872212
BTC_USDT,79964.6,0.00003,Sell,2026-09-06 10:54:19.924000+00:00,32680898293
BTC_USDT,79964.5,0.00597,Buy,2026-09-06 10:54:19.935000+00:00,32680898325
BTC_USDT,79964.5,0.00545,Buy,2026-09-06 10:54:22.112000+00:00,32680905182
BTC_USDT,79965.1,0.00221,Buy,2026-09-06 10:54:24.100000+00:00,32680911583
BTC_USDT,79964.5,0.00515,Sell,2026-09-06 10:54:28.623000+00:00,32680926082
BTC_USDT,79964.5,0.00455,Buy,2026-09-06 10:54:30.814000+00:00,32680933158
BTC_USDT,79964.5,0.00490,Buy,2026-09-06 10:54:33.116000+00:00,32680939799
BTC_USDT,79964.5,0.00570,Buy,2026-09-06 10:54:39.853000+00:00,32680960881
BTC_USDT,79966.1,0.00108,Buy,2026-09-06 10:54:42.540000+00:00,32680969055
BTC_USDT,79964.5,0.00620,Buy,2026-09-06 10:54:44.153000+00:00,32680974366
BTC_USDT,79964.5,0.00490,Sell,2026-09-06 10:54:46.414000+00:00,32680981561
BTC_USDT,79971.2,0.00555,Sell,2026-09-06 10:54:49.131000+00:00,32680990097
BTC_USDT,79971.2,0.00450,Sell,2026-09-06 10:54:51.370000+00:00,32680997508
BTC_USDT,79971.2,0.00470,Buy,2026-09-06 10:55:09.218000+00:00,32681053937
BTC_USDT,79971.5,0.0006,Buy,2026-09-06 10:55:12.552000+00:00,32681064309
BTC_USDT,79971.2,0.00590,Buy,2026-09-06 10:55:13.764000+00:00,32681068254
BTC_USDT,79971.4,0.00003,Buy,2026-09-06 10:55:18.120000+00:00,32681082063
BTC_USDT,79971.2,0.00475,Sell,2026-09-06 10:55:18.186000+00:00,32681082231
BTC_USDT,79971.4,0.00023,Buy,2026-09-06 10:55:18.274000+00:00,32681082477
BTC_USDT,79971.7,0.0188,Buy,2026-09-06 10:55:21.307000+00:00,32681091929
BTC_USDT,79973.9,0.00003,Buy,2026-09-06 10:55:24.743000+00:00,32681102662
BTC_USDT,79984.0,0.00530,Buy,2026-09-06 10:55:26.916000+00:00,32681109437
BTC_USDT,79984.0,0.00525,Buy,2026-09-06 10:55:29.089000+00:00,32681116003
BTC_USDT,79985.4,0.00003,Buy,2026-09-06 10:55:30.412000+00:00,32681120128
BTC_USDT,79984.0,0.00470,Buy,2026-09-06 10:55:31.357000+00:00,32681123122
BTC_USDT,79983.1,0.00003,Sell,2026-09-06 10:55:35.790000+00:00,32681137214
BTC_USDT,79984.6,0.00666,Buy,2026-09-06 10:55:36.447000+00:00,32681138974
BTC_USDT,79984.0,0.00555,Sell,2026-09-06 10:55:42.630000+00:00,32681157545
BTC_USDT,79984.0,0.00600,Buy,2026-09-06 10:55:47.265000+00:00,32681171963
BTC_USDT,79984.6,0.00003,Buy,2026-09-06 10:55:48.063000+00:00,32681174396
BTC_USDT,79984.8,0.00017,Buy,2026-09-06 10:55:52.845000+00:00,32681188875
BTC_USDT,79984.8,0.00003,Buy,2026-09-06 10:55:53.757000+00:00,32681192052
BTC_USDT,79984.0,0.00610,Sell,2026-09-06 10:55:56.504000+00:00,32681200048
BTC_USDT,79982.7,0.00018,Sell,2026-09-06 10:56:02.356000+00:00,32681218385
BTC_USDT,79984.0,0.00505,Sell,2026-09-06 10:56:07.231000+00:00,32681234005
BTC_USDT,79984.1,0.00425,Sell,2026-09-06 10:56:11.712000+00:00,32681247673
BTC_USDT,79982.7,0.00001,Sell,2026-09-06 10:56:13.392000+00:00,32681252671
BTC_USDT,79984.1,0.00620,Buy,2026-09-06 10:56:14.008000+00:00,32681254638
BTC_USDT,79984.1,0.00425,Buy,2026-09-06 10:56:16.268000+00:00,32681261372
BTC_USDT,79986.1,0.00530,Sell,2026-09-06 10:56:20.756000+00:00,32681275278
BTC_USDT,79988.1,0.00575,Sell,2026-09-06 10:56:23.024000+00:00,32681282221
BTC_USDT,79988.2,0.00485,Buy,2026-09-06 10:56:25.353000+00:00,32681289746
BTC_USDT,79988.2,0.00575,Buy,2026-09-06 10:56:29.952000+00:00,32681303694
BTC_USDT,79988.3,0.00253,Buy,2026-09-06 10:56:31.201000+00:00,32681307243
BTC_USDT,79989.9,0.00455,Sell,2026-09-06 10:56:34.507000+00:00,32681317707
BTC_USDT,79989.9,0.00505,Sell,2026-09-06 10:56:36.800000+00:00,32681325020
BTC_USDT,79989.9,0.00550,Buy,2026-09-06 10:56:41.342000+00:00,32681339366
BTC_USDT,79984.6,0.0002,Sell,2026-09-06 10:56:43.640000+00:00,32681348058
BTC_USDT,79970.1,0.00455,Sell,2026-09-06 10:56:50.513000+00:00,32681367989
BTC_USDT,79969.2,0.02853,Buy,2026-09-06 10:56:52.973000+00:00,32681376664
BTC_USDT,79975.1,0.00600,Buy,2026-09-06 10:56:56.966000+00:00,32681388974
BTC_USDT,79976.4,0.00520,Sell,2026-09-06 10:56:59.085000+00:00,32681395475
BTC_USDT,79976.5,0.00590,Buy,2026-09-06 10:57:01.193000+00:00,32681401865
BTC_USDT,79979.0,0.00620,Buy,2026-09-06 10:57:05.272000+00:00,32681415441
BTC_USDT,79979.0,0.00620,Buy,2026-09-06 10:57:07.608000+00:00,32681422964
BTC_USDT,79979.0,0.00575,Buy,2026-09-06 10:57:09.893000+00:00,32681429465
BTC_USDT,79979.0,0.00535,Buy,2026-09-06 10:57:12.289000+00:00,32681437217
BTC_USDT,79979.0,0.00490,Sell,2026-09-06 10:57:18.943000+00:00,32681457588
BTC_USDT,79979.0,0.00580,Sell,2026-09-06 10:57:21.366000+00:00,32681465204
BTC_USDT,79984.8,0.00430,Buy,2026-09-06 10:57:23.837000+00:00,32681473677
BTC_USDT,79984.8,0.00575,Buy,2026-09-06 10:57:30.608000+00:00,32681494444
BTC_USDT,79985.4,0.00012,Sell,2026-09-06 10:57:35.110000+00:00,32681509275
BTC_USDT,79990,0.00437,Buy,2026-09-06 10:57:37.412000+00:00,32681517219
BTC_USDT,79992,0.00185,Buy,2026-09-06 10:57:39.601000+00:00,32681523357
BTC_USDT,79995.0,0.00003,Sell,2026-09-06 10:57:41.666000+00:00,32681529957
BTC_USDT,79995.0,0.0005,Sell,2026-09-06 10:57:43.092000+00:00,32681534545
BTC_USDT,79995.9,0.00495,Sell,2026-09-06 10:57:43.954000+00:00,32681537393
BTC_USDT,79995.9,0.00490,Sell,2026-09-06 10:57:46.105000+00:00,32681543993
BTC_USDT,79995.9,0.00615,Sell,2026-09-06 10:57:48.271000+00:00,32681550491
BTC_USDT,79995.9,0.00575,Sell,2026-09-06 10:57:51.012000+00:00,32681558601
BTC_USDT,79994.5,0.00580,Sell,2026-09-06 10:57:57.930000+00:00,32681580636
BTC_USDT,79994.5,0.00500,Sell,2026-09-06 10:58:00.176000+00:00,32681587669
BTC_USDT,79995.8,0.00005,Buy,2026-09-06 10:58:02.042000+00:00,32681593951
BTC_USDT,79993.4,0.00002,Sell,2026-09-06 10:58:04.500000+00:00,32681601496
BTC_USDT,79994.5,0.00445,Sell,2026-09-06 10:58:04.674000+00:00,32681602128
BTC_USDT,79994.5,0.00600,Buy,2026-09-06 10:58:06.939000+00:00,32681609087
BTC_USDT,79994.5,0.00545,Sell,2026-09-06 10:58:11.539000+00:00,32681623913
BTC_USDT,79995.3,0.00289,Sell,2026-09-06 10:58:16.164000+00:00,32681638142
BTC_USDT,79994.5,0.00550,Buy,2026-09-06 10:58:20.572000+00:00,32681651945
BTC_USDT,79994.5,0.00127,Sell,2026-09-06 10:58:25.208000+00:00,32681666362
BTC_USDT,79994.5,0.00318,Buy,2026-09-06 10:58:25.220000+00:00,32681666407
BTC_USDT,79994.5,0.00006,Sell,2026-09-06 10:58:26.450000+00:00,32681670058
BTC_USDT,79995.5,0.00460,Sell,2026-09-06 10:58:27.571000+00:00,32681673576
BTC_USDT,79995.5,0.00495,Sell,2026-09-06 10:58:32.065000+00:00,32681687598
BTC_USDT,79995.5,0.00440,Sell,2026-09-06 10:58:38.816000+00:00,32681709044
BTC_USDT,79995.5,0.00560,Buy,2026-09-06 10:58:43.442000+00:00,32681723676
BTC_USDT,79995.5,0.00430,Buy,2026-09-06 10:58:45.707000+00:00,32681730644
BTC_USDT,79996.1,0.01249,Buy,2026-09-06 10:58:46.255000+00:00,32681732192
BTC_USDT,79995.5,0.00605,Buy,2026-09-06 10:58:47.957000+00:00,32681737566
BTC_USDT,79995.0,0.00095,Sell,2026-09-06 10:58:51.217000+00:00,32681747951
BTC_USDT,79992.9,0.00149,Buy,2026-09-06 10:58:59.119000+00:00,32681772286
BTC_USDT,79992.7,0.00440,Sell,2026-09-06 10:58:59.875000+00:00,32681774758
BTC_USDT,79992.7,0.00445,Buy,2026-09-06 10:59:02.068000+00:00,32681781671
BTC_USDT,79992.7,0.00505,Buy,2026-09-06 10:59:04.199000+00:00,32681788635
BTC_USDT,79992.7,0.00615,Sell,2026-09-06 10:59:06.400000+00:00,32681795442
BTC_USDT,79987.0,0.00465,Buy,2026-09-06 10:59:08.568000+00:00,32681802435
BTC_USDT,79986.2,0.00003,Sell,2026-09-06 10:59:09.217000+00:00,32681804602
BTC_USDT,79983.7,0.00435,Buy,2026-09-06 10:59:12.728000+00:00,32681815871
BTC_USDT,79983.7,0.00560,Sell,2026-09-06 10:59:14.765000+00:00,32681822034
BTC_USDT,79984.7,0.00005,Buy,2026-09-06 10:59:16.604000+00:00,32681827772
BTC_USDT,79983.7,0.00530,Sell,2026-09-06 10:59:19.207000+00:00,32681836092
BTC_USDT,79982.8,0.00525,Buy,2026-09-06 10:59:23.620000+00:00,32681850257
BTC_USDT,79981.0,0.00590,Buy,2026-09-06 10:59:27.967000+00:00,32681863608
BTC_USDT,79981.0,0.00605,Buy,2026-09-06 10:59:30.141000+00:00,32681870215
BTC_USDT,79981.0,0.00595,Sell,2026-09-06 10:59:32.290000+00:00,32681877029
BTC_USDT,79981.0,0.00570,Buy,2026-09-06 10:59:34.423000+00:00,32681884076
BTC_USDT,79981.0,0.00600,Sell,2026-09-06 10:59:42.936000+00:00,32681910491
BTC_USDT,79981.0,0.00585,Sell,2026-09-06 10:59:49.338000+00:00,32681930791
BTC_USDT,79981.0,0.00550,Sell,2026-09-06 10:59:54.111000+00:00,32681945727
BTC_USDT,79981.0,0.00540,Sell,2026-09-06 10:59:56.219000+00:00,32681952270
BTC_USDT,79981.0,0.00485,Buy,2026-09-06 11:00:02.613000+00:00,32681972110
BTC_USDT,79981.0,0.00555,Buy,2026-09-06 11:00:04.909000+00:00,32681979388
BTC_USDT,79981.0,0.00425,Buy,2026-09-06 11:00:07.149000+00:00,32681986734
BTC_USDT,79981.0,0.00590,Sell,2026-09-06 11:00:11.385000+00:00,32682000095
BTC_USDT,79981.0,0.00470,Sell,2026-09-06 11:00:13.608000+00:00,32682007324
BTC_USDT,79981.0,0.00585,Sell,2026-09-06 11:00:16.001000+00:00,32682014831
BTC_USDT,79981.0,0.00565,Sell,2026-09-06 11:00:18.144000+00:00,32682021932
BTC_USDT,79981.0,0.00590,Sell,2026-09-06 11:00:22.290000+00:00,32682034847
BTC_USDT,79981.0,0.00540,Sell,2026-09-06 11:00:26.488000+00:00,32682048600
BTC_USDT,79981.0,0.00430,Sell,2026-09-06 11:00:30.648000+00:00,32682061795
BTC_USDT,79981,0.00021,Buy,2026-09-06 11:00:32.777000+00:00,32682068454
BTC_USDT,79981.0,0.00504,Sell,2026-09-06 11:00:32.788000+00:00,32682068490
BTC_USDT,79981.0,0.00530,Sell,2026-09-06 11:00:37.182000+00:00,32682082380
BTC_USDT,79981.0,0.00540,Sell,2026-09-06 11:00:39.329000+00:00,32682089132
BTC_USDT,79981.0,0.00535,Buy,2026-09-06 11:00:41.505000+00:00,32682095860
BTC_USDT,79981.0,0.00515,Sell,2026-09-06 11:00:43.639000+00:00,32682102843
BTC_USDT,79981.7,0.00021,Sell,2026-09-06 11:00:44.692000+00:00,32682105794
BTC_USDT,79981.7,0.00116,Sell,2026-09-06 11:00:45.725000+00:00,32682109407
BTC_USDT,79981.0,0.00595,Buy,2026-09-06 11:00:47.895000+00:00,32682116318
BTC_USDT,79981.0,0.00590,Sell,2026-09-06 11:00:50.086000+00:00,32682123145
BTC_USDT,79981.0,0.00625,Buy,2026-09-06 11:00:52.291000+00:00,32682129960
BTC_USDT,79981.0,0.00590,Sell,2026-09-06 11:00:54.986000+00:00,32682138366
BTC_USDT,79981.0,0.00605,Buy,2026-09-06 11:00:57.230000+00:00,32682145798
BTC_USDT,79980.4,0.00037,Sell,2026-09-06 11:00:58.187000+00:00,32682148656
BTC_USDT,79982.5,0.0026,Buy,2026-09-06 11:00:58.570000+00:00,32682149762
BTC_USDT,79981.0,0.00555,Sell,2026-09-06 11:00:59.426000+00:00,32682152739
BTC_USDT,79977.6,0.00525,Buy,2026-09-06 11:01:01.626000+00:00,32682159868
BTC_USDT,79977.6,0.00585,Sell,2026-09-06 11:01:05.863000+00:00,32682173045
BTC_USDT,79980.7,0.00795,Buy,2026-09-06 11:01:10.116000+00:00,32682186200
BTC_USDT,79977.2,0.00007,Sell,2026-09-06 11:01:10.174000+00:00,32682186340
BTC_USDT,79973.8,0.00010,Sell,2026-09-06 11:01:12.080000+00:00,32682192243
BTC_USDT,79973.8,0.00440,Sell,2026-09-06 11:01:12.285000+00:00,32682192775
BTC_USDT,79973.8,0.00026,Sell,2026-09-06 11:01:14.341000+00:00,32682199420
BTC_USDT,79973.8,0.00490,Sell,2026-09-06 11:01:14.411000+00:00,32682199607
BTC_USDT,79969.2,0.00555,Buy,2026-09-06 11:01:16.651000+00:00,32682207782
BTC_USDT,79962.0,0.00510,Buy,2026-09-06 11:01:21.031000+00:00,32682220881
BTC_USDT,79960.1,0.00005,Sell,2026-09-06 11:01:23.276000+00:00,32682227817
BTC_USDT,79965.2,0.00545,Buy,2026-09-06 11:01:25.645000+00:00,32682235385
BTC_USDT,79965.2,0.00465,Buy,2026-09-06 11:01:27.851000+00:00,32682242428
BTC_USDT,79964.6,0.0002,Sell,2026-09-06 11:01:28.960000+00:00,32682245813
BTC_USDT,79965.2,0.00595,Buy,2026-09-06 11:01:30.012000+00:00,32682249068
BTC_USDT,79961.5,0.00575,Buy,2026-09-06 11:01:32.216000+00:00,32682255492
BTC_USDT,79961.5,0.00505,Buy,2026-09-06 11:01:34.355000+00:00,32682261782
BTC_USDT,79961.5,0.00510,Sell,2026-09-06 11:01:36.472000+00:00,32682269054
BTC_USDT,79962.2,0.0024,Buy,2026-09-06 11:01:37.385000+00:00,32682272151
BTC_USDT,79961.5,0.00590,Sell,2026-09-06 11:01:38.569000+00:00,32682275431
BTC_USDT,79961.5,0.00505,Sell,2026-09-06 11:01:40.703000+00:00,32682282135
BTC_USDT,79955.7,0.00565,Sell,2026-09-06 11:01:42.987000+00:00,32682289051
BTC_USDT,79955.7,0.00535,Sell,2026-09-06 11:01:45.297000+00:00,32682296299
BTC_USDT,79953.5,0.00595,Sell,2026-09-06 11:01:49.809000+00:00,32682310336
BTC_USDT,79942.6,0.0002,Buy,2026-09-06 11:01:53.346000+00:00,32682321117
BTC_USDT,79940.3,0.00119,Sell,2026-09-06 11:01:56.801000+00:00,32682332502
BTC_USDT,79941.2,0.00615,Buy,2026-09-06 11:01:57.062000+00:00,32682333196
BTC_USDT,79936.9,0.00470,Sell,2026-09-06 11:01:59.257000+00:00,32682339735
BTC_USDT,79934.5,0.00254,Sell,2026-09-06 11:02:02.567000+00:00,32682351543
BTC_USDT,79941.2,0.00006,Buy,2026-09-06 11:02:03.958000+00:00,32682356148
BTC_USDT,79954.4,0.00455,Sell,2026-09-06 11:02:06.069000+00:00,32682363276
BTC_USDT,79954.4,0.00580,Sell,2026-09-06 11:02:08.247000+00:00,32682369931
BTC_USDT,79954.4,0.00585,Sell,2026-09-06 11:02:10.384000+00:00,32682376753
BTC_USDT,79957.6,0.00495,Sell,2026-09-06 11:02:12.563000+00:00,32682383766
BTC_USDT,79957.6,0.00505,Sell,2026-09-06 11:02:14.788000+00:00,32682390576
BTC_USDT,79957.6,0.00615,Sell,2026-09-06 11:02:21.038000+00:00,32682410642
BTC_USDT,79957.6,0.00595,Sell,2026-09-06 11:02:27.418000+00:00,32682431792
BTC_USDT,79959.0,0.00299,Buy,2026-09-06 11:02:28.365000+00:00,32682434562
BTC_USDT,79964.0,0.00625,Buy,2026-09-06 11:02:31.677000+00:00,32682445732
BTC_USDT,79964.0,0.00495,Sell,2026-09-06 11:02:33.836000+00:00,32682452914
BTC_USDT,79964.0,0.00495,Buy,2026-09-06 11:02:38.031000+00:00,32682466040
BTC_USDT,79964.0,0.00585,Sell,2026-09-06 11:02:40.047000+00:00,32682472173
BTC_USDT,79963.5,0.00255,Sell,2026-09-06 11:02:43.994000+00:00,32682484611
