symbol,price,amount,side,updated,sequence
BTC_USDT,79898.6,0.00555,Buy,2026-09-06 18:56:06.789000+00:00,32771482293
BTC_USDT,79898.6,0.00520,Buy,2026-09-06 18:56:11.467000+00:00,32771496754
BTC_USDT,79897.4,0.00001,Sell,2026-09-06 18:56:12.244000+00:00,32771499276
BTC_USDT,79900.1,0.00002,Buy,2026-09-06 18:56:13.669000+00:00,32771503964
BTC_USDT,79898.6,0.00585,Sell,2026-09-06 18:56:13.904000+00:00,32771504572
BTC_USDT,79898.0,0.00011,Sell,2026-09-06 18:56:15.446000+00:00,32771509654
BTC_USDT,79898.6,0.00500,Sell,2026-09-06 18:56:16.344000+00:00,32771512293
BTC_USDT,79899.5,0.00025,Buy,2026-09-06 18:56:18.269000+00:00,32771517816
BTC_USDT,79898.6,0.00525,Buy,2026-09-06 18:56:18.696000+00:00,32771519276
BTC_USDT,79898.8,0.00012,Buy,2026-09-06 18:56:20.865000+00:00,32771525941
BTC_USDT,79899.9,0.00025,Sell,2026-09-06 18:56:25.838000+00:00,32771541771
BTC_USDT,79898.6,0.00585,Buy,2026-09-06 18:56:25.850000+00:00,32771541801
BTC_USDT,79898.1,0.00024,Sell,2026-09-06 18:56:30.223000+00:00,32771555225
BTC_USDT,79898.6,0.00435,Sell,2026-09-06 18:56:31.059000+00:00,32771557989
BTC_USDT,79900.0,0.00002,Buy,2026-09-06 18:56:31.778000+00:00,32771560260
BTC_USDT,79898.5,0.00002,Sell,2026-09-06 18:56:31.868000+00:00,32771560510
BTC_USDT,79900.6,0.00505,Sell,2026-09-06 18:56:33.494000+00:00,32771565831
BTC_USDT,79902.6,0.00565,Buy,2026-09-06 18:56:35.899000+00:00,32771572966
BTC_USDT,79901.1,0.00024,Sell,2026-09-06 18:56:37.660000+00:00,32771578375
BTC_USDT,79902.4,0.00182,Sell,2026-09-06 18:56:38.217000+00:00,32771580020
BTC_USDT,79903.6,0.00555,Buy,2026-09-06 18:56:38.358000+00:00,32771580590
BTC_USDT,79902.4,0.00025,Sell,2026-09-06 18:56:39.075000+00:00,32771582945
BTC_USDT,79903.6,0.00440,Sell,2026-09-06 18:56:40.710000+00:00,32771588025
BTC_USDT,79903.6,0.00605,Buy,2026-09-06 18:56:43.085000+00:00,32771595811
BTC_USDT,79903.6,0.00600,Sell,2026-09-06 18:56:45.378000+00:00,32771603177
BTC_USDT,79903.2,0.00001,Sell,2026-09-06 18:56:45.891000+00:00,32771604417
BTC_USDT,79903.2,0.00002,Sell,2026-09-06 18:56:46.771000+00:00,32771607327
BTC_USDT,79903.6,0.00465,Sell,2026-09-06 18:56:47.649000+00:00,32771609886
BTC_USDT,79904.0,0.00269,Buy,2026-09-06 18:56:50.183000+00:00,32771617631
BTC_USDT,79902.1,0.00002,Sell,2026-09-06 18:56:51.306000+00:00,32771621349
BTC_USDT,79903.6,0.00520,Sell,2026-09-06 18:56:52.262000+00:00,32771624316
BTC_USDT,79904.0,0.00002,Buy,2026-09-06 18:56:52.310000+00:00,32771624473
BTC_USDT,79903.6,0.00545,Sell,2026-09-06 18:56:54.598000+00:00,32771631939
BTC_USDT,79904.1,0.00168,Buy,2026-09-06 18:56:55.014000+00:00,32771633249
BTC_USDT,79903.6,0.00515,Buy,2026-09-06 18:56:56.902000+00:00,32771638831
BTC_USDT,79904.2,0.00022,Buy,2026-09-06 18:56:59.238000+00:00,32771646171
BTC_USDT,79915.3,0.00510,Sell,2026-09-06 18:57:01.625000+00:00,32771653593
BTC_USDT,79910.3,0.00540,Sell,2026-09-06 18:57:04.109000+00:00,32771661228
BTC_USDT,79904.6,0.00615,Sell,2026-09-06 18:57:06.680000+00:00,32771669636
BTC_USDT,79903.6,0.00455,Buy,2026-09-06 18:57:09.131000+00:00,32771677251
BTC_USDT,79902.8,0.00025,Buy,2026-09-06 18:57:13.496000+00:00,32771690758
BTC_USDT,79902.8,0.00002,Buy,2026-09-06 18:57:15.876000+00:00,32771697959
BTC_USDT,79902.6,0.00495,Sell,2026-09-06 18:57:16.204000+00:00,32771698958
BTC_USDT,79902.0,0.00017,Sell,2026-09-06 18:57:16.500000+00:00,32771700039
BTC_USDT,79901.3,0.00024,Sell,2026-09-06 18:57:19.959000+00:00,32771710614
BTC_USDT,79902.9,0.00024,Buy,2026-09-06 18:57:22.006000+00:00,32771716831
BTC_USDT,79902.9,0.00023,Buy,2026-09-06 18:57:22.602000+00:00,32771718916
BTC_USDT,79898.8,0.00003,Sell,2026-09-06 18:57:23.087000+00:00,32771720603
BTC_USDT,79904.9,0.00620,Sell,2026-09-06 18:57:27.884000+00:00,32771735473
BTC_USDT,79904.4,0.00138,Buy,2026-09-06 18:57:35.430000+00:00,32771758973
BTC_USDT,79904.9,0.00600,Buy,2026-09-06 18:57:37.801000+00:00,32771766333
BTC_USDT,79905.9,0.00002,Buy,2026-09-06 18:57:41.190000+00:00,32771776634
BTC_USDT,79905.2,0.00024,Sell,2026-09-06 18:57:44.795000+00:00,32771787911
BTC_USDT,79906.8,0.00025,Buy,2026-09-06 18:57:45.530000+00:00,32771790118
BTC_USDT,79905.9,0.00550,Buy,2026-09-06 18:57:47.127000+00:00,32771795128
BTC_USDT,79903.9,0.00565,Sell,2026-09-06 18:57:49.437000+00:00,32771801931
BTC_USDT,79904.1,0.00002,Sell,2026-09-06 18:57:50.049000+00:00,32771803638
BTC_USDT,79903.3,0.0007,Sell,2026-09-06 18:57:51.498000+00:00,32771808530
BTC_USDT,79902.9,0.00625,Sell,2026-09-06 18:57:51.801000+00:00,32771809261
BTC_USDT,79903.3,0.00025,Buy,2026-09-06 18:57:51.846000+00:00,32771809367
BTC_USDT,79902.9,0.00495,Buy,2026-09-06 18:57:56.364000+00:00,32771823630
BTC_USDT,79904.0,0.00237,Buy,2026-09-06 18:57:56.581000+00:00,32771824312
BTC_USDT,79904.0,0.00008,Buy,2026-09-06 18:57:58.152000+00:00,32771828830
BTC_USDT,79902.9,0.00510,Buy,2026-09-06 18:57:58.626000+00:00,32771830423
BTC_USDT,79902.9,0.00535,Sell,2026-09-06 18:58:00.879000+00:00,32771837424
BTC_USDT,79903.9,0.00002,Buy,2026-09-06 18:58:01.236000+00:00,32771838631
BTC_USDT,79903.9,0.00025,Buy,2026-09-06 18:58:02.917000+00:00,32771843883
BTC_USDT,79902.9,0.00480,Sell,2026-09-06 18:58:05.492000+00:00,32771851881
BTC_USDT,79903.7,0.0001,Buy,2026-09-06 18:58:12.015000+00:00,32771871753
BTC_USDT,79902.9,0.00465,Buy,2026-09-06 18:58:12.315000+00:00,32771872805
BTC_USDT,79903.3,0.00015,Buy,2026-09-06 18:58:13.404000+00:00,32771876212
BTC_USDT,79902.4,0.00010,Sell,2026-09-06 18:58:13.759000+00:00,32771877166
BTC_USDT,79902.4,0.00067,Buy,2026-09-06 18:58:19.341000+00:00,32771894229
BTC_USDT,79902.9,0.00503,Sell,2026-09-06 18:58:19.352000+00:00,32771894272
BTC_USDT,79902.0,0.00024,Sell,2026-09-06 18:58:22.996000+00:00,32771905629
BTC_USDT,79902.9,0.00470,Sell,2026-09-06 18:58:24.019000+00:00,32771908529
BTC_USDT,79902.9,0.00495,Buy,2026-09-06 18:58:26.297000+00:00,32771915942
BTC_USDT,79909.0,0.00425,Sell,2026-09-06 18:58:30.850000+00:00,32771930274
BTC_USDT,79907.9,0.00002,Sell,2026-09-06 18:58:31.074000+00:00,32771931028
BTC_USDT,79907.9,0.00005,Sell,2026-09-06 18:58:31.231000+00:00,32771931538
BTC_USDT,79907.9,0.00002,Sell,2026-09-06 18:58:33.003000+00:00,32771937177
BTC_USDT,79909.0,0.00515,Sell,2026-09-06 18:58:33.590000+00:00,32771938915
BTC_USDT,79919,0.00025,Buy,2026-09-06 18:58:35.842000+00:00,32771946008
BTC_USDT,79925.1,0.00415,Sell,2026-09-06 18:58:35.855000+00:00,32771946038
BTC_USDT,79918.5,0.00002,Sell,2026-09-06 18:58:37.474000+00:00,32771951411
BTC_USDT,79925.1,0.00620,Buy,2026-09-06 18:58:42.630000+00:00,32771967144
BTC_USDT,79925.1,0.00465,Sell,2026-09-06 18:58:44.996000+00:00,32771974366
BTC_USDT,79925.1,0.00610,Sell,2026-09-06 18:58:47.345000+00:00,32771981791
BTC_USDT,79935.2,0.00455,Sell,2026-09-06 18:58:49.608000+00:00,32771988783
BTC_USDT,79935.2,0.00254,Sell,2026-09-06 18:58:51.086000+00:00,32771993444
BTC_USDT,79935.2,0.00595,Buy,2026-09-06 18:58:51.952000+00:00,32771995832
BTC_USDT,79935.2,0.00610,Buy,2026-09-06 18:58:59.085000+00:00,32772018336
BTC_USDT,79935.3,0.00490,Buy,2026-09-06 18:59:06.431000+00:00,32772040640
BTC_USDT,79936.5,0.00021,Buy,2026-09-06 18:59:08.728000+00:00,32772047861
BTC_USDT,79935.5,0.00550,Buy,2026-09-06 18:59:08.931000+00:00,32772048528
BTC_USDT,79939.5,0.00475,Buy,2026-09-06 18:59:11.398000+00:00,32772055947
BTC_USDT,79935.3,0.00269,Sell,2026-09-06 18:59:17.853000+00:00,32772076015
BTC_USDT,79935.3,0.00003,Sell,2026-09-06 18:59:18.106000+00:00,32772076650
BTC_USDT,79939.5,0.0025,Buy,2026-09-06 18:59:18.675000+00:00,32772078464
BTC_USDT,79936.6,0.00525,Sell,2026-09-06 18:59:21.188000+00:00,32772085820
BTC_USDT,79935.7,0.00062,Sell,2026-09-06 18:59:23.554000+00:00,32772093231
BTC_USDT,79936.6,0.00565,Sell,2026-09-06 18:59:26.055000+00:00,32772100797
BTC_USDT,79937.5,0.00002,Buy,2026-09-06 18:59:27.005000+00:00,32772104210
BTC_USDT,79936.6,0.00605,Sell,2026-09-06 18:59:28.438000+00:00,32772108670
BTC_USDT,79937.4,0.00002,Buy,2026-09-06 18:59:30.302000+00:00,32772114299
BTC_USDT,79936.5,0.00003,Sell,2026-09-06 18:59:33.185000+00:00,32772123401
BTC_USDT,79939.3,0.00002,Buy,2026-09-06 18:59:35.325000+00:00,32772130066
BTC_USDT,79938.8,0.00470,Sell,2026-09-06 18:59:35.992000+00:00,32772131840
BTC_USDT,79938.6,0.00031,Sell,2026-09-06 18:59:36.960000+00:00,32772135243
BTC_USDT,79940.1,0.00002,Buy,2026-09-06 18:59:37.233000+00:00,32772136201
BTC_USDT,79936.6,0.00025,Sell,2026-09-06 18:59:40.858000+00:00,32772147465
BTC_USDT,79935.8,0.00510,Buy,2026-09-06 18:59:40.870000+00:00,32772147498
BTC_USDT,79935.8,0.00024,Sell,2026-09-06 18:59:41.534000+00:00,32772149461
BTC_USDT,79936.7,0.00003,Buy,2026-09-06 18:59:42.790000+00:00,32772153341
BTC_USDT,79936.0,0.00012,Buy,2026-09-06 18:59:43.066000+00:00,32772154274
BTC_USDT,79935.8,0.00555,Sell,2026-09-06 18:59:43.212000+00:00,32772154696
BTC_USDT,79936.0,0.00203,Buy,2026-09-06 18:59:44.701000+00:00,32772159120
BTC_USDT,79935.8,0.00615,Sell,2026-09-06 18:59:45.568000+00:00,32772161704
BTC_USDT,79935.8,0.00595,Buy,2026-09-06 18:59:50.291000+00:00,32772176361
BTC_USDT,79937.1,0.00002,Buy,2026-09-06 18:59:51.891000+00:00,32772180915
BTC_USDT,79937.1,0.00002,Sell,2026-09-06 18:59:52.726000+00:00,32772183738
BTC_USDT,79935.8,0.00002,Sell,2026-09-06 18:59:53.002000+00:00,32772184555
BTC_USDT,79935.2,0.00074,Sell,2026-09-06 18:59:55.208000+00:00,32772191367
BTC_USDT,79927.6,0.00600,Sell,2026-09-06 18:59:57.595000+00:00,32772198425
BTC_USDT,79928.2,0.00012,Buy,2026-09-06 18:59:58.878000+00:00,32772202270
BTC_USDT,79927.4,0.00018,Sell,2026-09-06 19:00:01.976000+00:00,32772211383
BTC_USDT,79927.6,0.00450,Buy,2026-09-06 19:00:02.451000+00:00,32772212893
BTC_USDT,79926.6,0.00023,Sell,2026-09-06 19:00:02.827000+00:00,32772214113
BTC_USDT,79927.9,0.00002,Buy,2026-09-06 19:00:04.271000+00:00,32772218755
BTC_USDT,79928.9,0.00022,Buy,2026-09-06 19:00:05.414000+00:00,32772222491
BTC_USDT,79927.6,0.00505,Sell,2026-09-06 19:00:07.307000+00:00,32772228421
BTC_USDT,79928.2,0.00017,Sell,2026-09-06 19:00:09.729000+00:00,32772235978
BTC_USDT,79927.6,0.00538,Buy,2026-09-06 19:00:09.741000+00:00,32772236010
BTC_USDT,79928.9,0.00024,Buy,2026-09-06 19:00:10.232000+00:00,32772237255
BTC_USDT,79928.9,0.00025,Buy,2026-09-06 19:00:10.814000+00:00,32772239105
BTC_USDT,79927.6,0.00540,Buy,2026-09-06 19:00:12.325000+00:00,32772243507
BTC_USDT,79928.5,0.00003,Buy,2026-09-06 19:00:12.721000+00:00,32772244791
BTC_USDT,79927.6,0.00475,Sell,2026-09-06 19:00:14.888000+00:00,32772251184
BTC_USDT,79927.6,0.00580,Buy,2026-09-06 19:00:17.294000+00:00,32772258889
BTC_USDT,79927.6,0.00470,Buy,2026-09-06 19:00:19.597000+00:00,32772265953
BTC_USDT,79928.1,0.00017,Buy,2026-09-06 19:00:20.771000+00:00,32772269533
BTC_USDT,79927.6,0.00475,Sell,2026-09-06 19:00:21.894000+00:00,32772272651
BTC_USDT,79927.6,0.00470,Sell,2026-09-06 19:00:24.167000+00:00,32772279651
BTC_USDT,79928.2,0.0002,Buy,2026-09-06 19:00:25.685000+00:00,32772284858
BTC_USDT,79929.1,0.00002,Buy,2026-09-06 19:00:27.992000+00:00,32772292044
BTC_USDT,79928.2,0.00032,Sell,2026-09-06 19:00:28.868000+00:00,32772294817
BTC_USDT,79926.4,0.00025,Sell,2026-09-06 19:00:33.515000+00:00,32772308818
BTC_USDT,79927.6,0.00025,Buy,2026-09-06 19:00:34.024000+00:00,32772310121
BTC_USDT,79926.1,0.00004,Sell,2026-09-06 19:00:35.822000+00:00,32772316439
BTC_USDT,79927.6,0.001,Buy,2026-09-06 19:00:36.319000+00:00,32772318039
BTC_USDT,79927.6,0.00475,Buy,2026-09-06 19:00:36.323000+00:00,32772318055
BTC_USDT,79927.6,0.00002,Sell,2026-09-06 19:00:38.644000+00:00,32772325478
BTC_USDT,79927.8,0.00128,Buy,2026-09-06 19:00:40.556000+00:00,32772331250
BTC_USDT,79927.6,0.00495,Sell,2026-09-06 19:00:40.964000+00:00,32772332487
BTC_USDT,79927.6,0.00002,Buy,2026-09-06 19:00:42.106000+00:00,32772335756
BTC_USDT,79927.6,0.00002,Buy,2026-09-06 19:00:43.991000+00:00,32772341526
BTC_USDT,79926.9,0.00128,Sell,2026-09-06 19:00:44.114000+00:00,32772341969
BTC_USDT,79927.6,0.00108,Buy,2026-09-06 19:00:45.534000+00:00,32772347158
BTC_USDT,79927.6,0.00372,Sell,2026-09-06 19:00:45.547000+00:00,32772347205
BTC_USDT,79927.6,0.00450,Sell,2026-09-06 19:00:47.866000+00:00,32772354533
BTC_USDT,79927.6,0.00500,Buy,2026-09-06 19:00:50.171000+00:00,32772361415
BTC_USDT,79927.5,0.00137,Sell,2026-09-06 19:00:51.856000+00:00,32772366688
BTC_USDT,79927.6,0.00081,Buy,2026-09-06 19:00:52.506000+00:00,32772368777
BTC_USDT,79927.6,0.00424,Sell,2026-09-06 19:00:52.518000+00:00,32772368816
BTC_USDT,79927.6,0.00002,Buy,2026-09-06 19:00:53.712000+00:00,32772372481
BTC_USDT,79927.6,0.00036,Buy,2026-09-06 19:00:54.521000+00:00,32772375118
BTC_USDT,79918.8,0.00470,Sell,2026-09-06 19:00:54.911000+00:00,32772376598
BTC_USDT,79910.5,0.00565,Buy,2026-09-06 19:00:57.410000+00:00,32772384984
BTC_USDT,79911.9,0.00024,Buy,2026-09-06 19:00:59.308000+00:00,32772391074
BTC_USDT,79910.3,0.00460,Sell,2026-09-06 19:00:59.958000+00:00,32772392862
BTC_USDT,79909.0,0.00137,Sell,2026-09-06 19:01:01.725000+00:00,32772398348
BTC_USDT,79902.3,0.00535,Buy,2026-09-06 19:01:02.420000+00:00,32772400673
BTC_USDT,79901.3,0.00002,Sell,2026-09-06 19:01:02.947000+00:00,32772402568
BTC_USDT,79887.6,0.00003,Sell,2026-09-06 19:01:07.299000+00:00,32772416100
BTC_USDT,79886.5,0.00003,Sell,2026-09-06 19:01:07.907000+00:00,32772417678
BTC_USDT,79888.0,0.0025,Buy,2026-09-06 19:01:08.760000+00:00,32772420572
BTC_USDT,79887.5,0.00555,Sell,2026-09-06 19:01:09.782000+00:00,32772423782
BTC_USDT,79886.4,0.00021,Sell,2026-09-06 19:01:10.720000+00:00,32772426758
BTC_USDT,79886.4,0.00002,Sell,2026-09-06 19:01:10.972000+00:00,32772427509
BTC_USDT,79888.5,0.00450,Sell,2026-09-06 19:01:12.265000+00:00,32772431332
BTC_USDT,79889.2,0.00171,Buy,2026-09-06 19:01:13.513000+00:00,32772435327
BTC_USDT,79888.1,0.00291,Sell,2026-09-06 19:01:14.087000+00:00,32772436949
BTC_USDT,79888.1,0.00005,Sell,2026-09-06 19:01:14.217000+00:00,32772437415
BTC_USDT,79884,0.00025,Sell,2026-09-06 19:01:14.696000+00:00,32772439109
BTC_USDT,79883.9,0.00490,Buy,2026-09-06 19:01:14.707000+00:00,32772439150
BTC_USDT,79883.9,0.00025,Sell,2026-09-06 19:01:16.221000+00:00,32772443593
BTC_USDT,79888.8,0.00425,Buy,2026-09-06 19:01:19.478000+00:00,32772453896
BTC_USDT,79888.7,0.00024,Sell,2026-09-06 19:01:20.877000+00:00,32772458074
BTC_USDT,79889.0,0.00024,Buy,2026-09-06 19:01:23.217000+00:00,32772465618
BTC_USDT,79888.8,0.00495,Buy,2026-09-06 19:01:24.152000+00:00,32772468240
BTC_USDT,79888.4,0.00345,Sell,2026-09-06 19:01:24.163000+00:00,32772468281
BTC_USDT,79884.7,0.00024,Sell,2026-09-06 19:01:26.609000+00:00,32772475864
BTC_USDT,79883.9,0.00560,Buy,2026-09-06 19:01:29.021000+00:00,32772483584
BTC_USDT,79883.9,0.00475,Sell,2026-09-06 19:01:31.394000+00:00,32772491107
BTC_USDT,79883.4,0.04041,Sell,2026-09-06 19:01:33.459000+00:00,32772497383
BTC_USDT,79883.9,0.00626,Buy,2026-09-06 19:01:34.362000+00:00,32772500053
BTC_USDT,79883.3,0.00004,Sell,2026-09-06 19:01:34.364000+00:00,32772500058
BTC_USDT,79875,0.00034,Sell,2026-09-06 19:01:43.139000+00:00,32772526551
BTC_USDT,79875,0.00021,Buy,2026-09-06 19:01:47.048000+00:00,32772538320
BTC_USDT,79872.3,0.00002,Sell,2026-09-06 19:01:50.650000+00:00,32772549136
BTC_USDT,79871.1,0.00505,Sell,2026-09-06 19:01:53.604000+00:00,32772558611
BTC_USDT,79870.1,0.00002,Sell,2026-09-06 19:01:55.608000+00:00,32772564943
BTC_USDT,79875,0.00470,Buy,2026-09-06 19:01:56.010000+00:00,32772565977
BTC_USDT,79881.4,0.00115,Sell,2026-09-06 19:01:56.022000+00:00,32772566021
BTC_USDT,79881.4,0.00540,Buy,2026-09-06 19:01:58.524000+00:00,32772573627
BTC_USDT,79880.1,0.001,Sell,2026-09-06 19:01:59.208000+00:00,32772575712
BTC_USDT,79881.4,0.00005,Sell,2026-09-06 19:02:00.950000+00:00,32772581299
BTC_USDT,79881.4,0.00610,Sell,2026-09-06 19:02:00.952000+00:00,32772581303
BTC_USDT,79881.4,0.00005,Buy,2026-09-06 19:02:02.185000+00:00,32772584929
BTC_USDT,79881.4,0.00450,Sell,2026-09-06 19:02:03.411000+00:00,32772589369
BTC_USDT,79881,0.00046,Buy,2026-09-06 19:02:05.022000+00:00,32772594461
BTC_USDT,79874.3,0.00022,Buy,2026-09-06 19:02:10.626000+00:00,32772611230
BTC_USDT,79881.4,0.00485,Sell,2026-09-06 19:02:10.637000+00:00,32772611269
BTC_USDT,79881.4,0.00570,Buy,2026-09-06 19:02:13.203000+00:00,32772619169
BTC_USDT,79882.7,0.00047,Buy,2026-09-06 19:02:13.225000+00:00,32772619243
BTC_USDT,79881.4,0.00460,Buy,2026-09-06 19:02:15.657000+00:00,32772627089
BTC_USDT,79887.2,0.00600,Buy,2026-09-06 19:02:18.021000+00:00,32772634412
BTC_USDT,79887.1,0.00136,Sell,2026-09-06 19:02:21.461000+00:00,32772645216
BTC_USDT,79887.2,0.00520,Sell,2026-09-06 19:02:22.696000+00:00,32772649055
BTC_USDT,79887.2,0.00585,Buy,2026-09-06 19:02:25.001000+00:00,32772656567
BTC_USDT,79886.8,0.0086,Sell,2026-09-06 19:02:27.055000+00:00,32772662906
BTC_USDT,79887.8,0.00002,Sell,2026-09-06 19:02:29.775000+00:00,32772670550
BTC_USDT,79895.3,0.00003,Buy,2026-09-06 19:02:30.069000+00:00,32772671379
BTC_USDT,79887.8,0.00025,Buy,2026-09-06 19:02:30.766000+00:00,32772673761
BTC_USDT,79887.2,0.00570,Sell,2026-09-06 19:02:32.198000+00:00,32772677846
BTC_USDT,79886.3,0.00130,Sell,2026-09-06 19:02:33.648000+00:00,32772682727
BTC_USDT,79887.2,0.00480,Buy,2026-09-06 19:02:35.105000+00:00,32772687405
BTC_USDT,79882,0.00002,Sell,2026-09-06 19:02:37.551000+00:00,32772694979
BTC_USDT,79879.2,0.00500,Buy,2026-09-06 19:02:39.936000+00:00,32772701928
BTC_USDT,79879.2,0.00450,Buy,2026-09-06 19:02:42.413000+00:00,32772709398
BTC_USDT,79879.2,0.00445,Sell,2026-09-06 19:02:47.302000+00:00,32772724380
BTC_USDT,79880.9,0.00025,Buy,2026-09-06 19:02:47.775000+00:00,32772725637
BTC_USDT,79879.1,0.00025,Sell,2026-09-06 19:02:47.844000+00:00,32772725794
BTC_USDT,79879.2,0.00565,Sell,2026-09-06 19:02:49.737000+00:00,32772731979
BTC_USDT,79878.4,0.00003,Sell,2026-09-06 19:02:49.863000+00:00,32772732345
BTC_USDT,79880.2,0.00002,Buy,2026-09-06 19:02:51.017000+00:00,32772736142
BTC_USDT,79880.2,0.00025,Sell,2026-09-06 19:02:54.395000+00:00,32772746311
BTC_USDT,79878.2,0.00565,Sell,2026-09-06 19:02:56.747000+00:00,32772753567
BTC_USDT,79878.2,0.00580,Buy,2026-09-06 19:02:59.089000+00:00,32772760758
BTC_USDT,79874.3,0.00002,Sell,2026-09-06 19:03:01.490000+00:00,32772768317
BTC_USDT,79878.3,0.00136,Buy,2026-09-06 19:03:02.620000+00:00,32772771907
BTC_USDT,79871.2,0.00025,Sell,2026-09-06 19:03:03.345000+00:00,32772774489
BTC_USDT,79871.2,0.00425,Sell,2026-09-06 19:03:03.896000+00:00,32772775977
BTC_USDT,79872.1,0.00002,Buy,2026-09-06 19:03:07.116000+00:00,32772786284
BTC_USDT,79871.2,0.00485,Buy,2026-09-06 19:03:08.645000+00:00,32772790952
BTC_USDT,79871.2,0.00006,Buy,2026-09-06 19:03:11.072000+00:00,32772798352
BTC_USDT,79871.2,0.00560,Sell,2026-09-06 19:03:13.440000+00:00,32772805612
BTC_USDT,79870.3,0.00019,Sell,2026-09-06 19:03:14.301000+00:00,32772808083
BTC_USDT,79871.2,0.00445,Buy,2026-09-06 19:03:15.902000+00:00,32772812781
BTC_USDT,79869.9,0.00079,Sell,2026-09-06 19:03:17.479000+00:00,32772817769
BTC_USDT,79871.0,0.00018,Sell,2026-09-06 19:03:18.292000+00:00,32772820167
BTC_USDT,79872,0.00002,Sell,2026-09-06 19:03:20.886000+00:00,32772828412
BTC_USDT,79871.2,0.00553,Buy,2026-09-06 19:03:20.900000+00:00,32772828457
BTC_USDT,79871.2,0.00002,Sell,2026-09-06 19:03:21.703000+00:00,32772830813
BTC_USDT,79871.7,0.00092,Buy,2026-09-06 19:03:23.200000+00:00,32772835422
BTC_USDT,79871.2,0.00525,Buy,2026-09-06 19:03:23.242000+00:00,32772835538
BTC_USDT,79871.2,0.00460,Buy,2026-09-06 19:03:25.599000+00:00,32772842639
BTC_USDT,79871.2,0.00611,Buy,2026-09-06 19:03:27.955000+00:00,32772849911
BTC_USDT,79871.2,0.00460,Sell,2026-09-06 19:03:30.347000+00:00,32772857699
BTC_USDT,79871.2,0.00002,Sell,2026-09-06 19:03:30.909000+00:00,32772859627
BTC_USDT,79871.1,0.00450,Buy,2026-09-06 19:03:37.843000+00:00,32772880700
BTC_USDT,79871.1,0.00465,Buy,2026-09-06 19:03:42.564000+00:00,32772895244
BTC_USDT,79871.8,0.0005,Buy,2026-09-06 19:03:43.253000+00:00,32772897386
BTC_USDT,79871.1,0.00585,Buy,2026-09-06 19:03:44.881000+00:00,32772902358
BTC_USDT,79870.9,0.00009,Sell,2026-09-06 19:03:45.523000+00:00,32772904328
BTC_USDT,79871,0.00143,Buy,2026-09-06 19:03:47.174000+00:00,32772909749
BTC_USDT,79871.1,0.00382,Sell,2026-09-06 19:03:47.186000+00:00,32772909790
BTC_USDT,79871.1,0.00455,Buy,2026-09-06 19:03:49.717000+00:00,32772917101
BTC_USDT,79871.1,0.00616,Buy,2026-09-06 19:03:52.214000+00:00,32772924431
BTC_USDT,79871.1,0.00540,Sell,2026-09-06 19:03:54.735000+00:00,32772931975
BTC_USDT,79871,0.00023,Sell,2026-09-06 19:03:56.921000+00:00,32772938799
BTC_USDT,79871.6,0.00131,Buy,2026-09-06 19:03:58.069000+00:00,32772942164
BTC_USDT,79868.6,0.00025,Buy,2026-09-06 19:04:00.516000+00:00,32772949837
BTC_USDT,79868.1,0.00002,Sell,2026-09-06 19:04:01.499000+00:00,32772952849
BTC_USDT,79868.4,0.00586,Buy,2026-09-06 19:04:01.858000+00:00,32772953771
BTC_USDT,79868.4,0.00550,Sell,2026-09-06 19:04:04.347000+00:00,32772961748
BTC_USDT,79868.4,0.00425,Sell,2026-09-06 19:04:06.724000+00:00,32772969125
BTC_USDT,79869.3,0.00013,Sell,2026-09-06 19:04:14.062000+00:00,32772992189
BTC_USDT,79868.4,0.00552,Buy,2026-09-06 19:04:14.074000+00:00,32772992236
BTC_USDT,79866.5,0.00616,Sell,2026-09-06 19:04:16.572000+00:00,32773000125
BTC_USDT,79866.8,0.00025,Buy,2026-09-06 19:04:18.833000+00:00,32773007462
BTC_USDT,79866.8,0.0006,Buy,2026-09-06 19:04:19.928000+00:00,32773010776
BTC_USDT,79866.8,0.00007,Buy,2026-09-06 19:04:20.192000+00:00,32773011595
BTC_USDT,79866.5,0.00490,Buy,2026-09-06 19:04:21.382000+00:00,32773015288
BTC_USDT,79867.2,0.00027,Buy,2026-09-06 19:04:22.837000+00:00,32773019579
BTC_USDT,79865.7,0.00024,Sell,2026-09-06 19:04:23.485000+00:00,32773021643
BTC_USDT,79869.3,0.00018,Buy,2026-09-06 19:04:23.910000+00:00,32773022730
BTC_USDT,79877.0,0.00529,Sell,2026-09-06 19:04:23.925000+00:00,32773022759
BTC_USDT,79877.0,0.00500,Buy,2026-09-06 19:04:26.353000+00:00,32773030206
BTC_USDT,79876.3,0.00064,Sell,2026-09-06 19:04:31.016000+00:00,32773044842
BTC_USDT,79875.8,0.00023,Sell,2026-09-06 19:04:31.809000+00:00,32773047111
BTC_USDT,79877.0,0.00580,Sell,2026-09-06 19:04:33.381000+00:00,32773052372
BTC_USDT,79878.2,0.00245,Buy,2026-09-06 19:04:35.553000+00:00,32773059106
BTC_USDT,79877.0,0.00610,Sell,2026-09-06 19:04:36.207000+00:00,32773060946
BTC_USDT,79875.6,0.00151,Sell,2026-09-06 19:04:36.306000+00:00,32773061330
BTC_USDT,79877.0,0.00445,Buy,2026-09-06 19:04:38.521000+00:00,32773068462
BTC_USDT,79876.7,0.00254,Sell,2026-09-06 19:04:39.575000+00:00,32773071585
