symbol,price,amount,side,updated,sequence
BTC_USDT,79957.6,0.00615,Sell,2026-09-06 11:02:21.038000+00:00,32682410642
BTC_USDT,79957.6,0.00595,Sell,2026-09-06 11:02:27.418000+00:00,32682431792
BTC_USDT,79959.0,0.00299,Buy,2026-09-06 11:02:28.365000+00:00,32682434562
BTC_USDT,79964.0,0.00625,Buy,2026-09-06 11:02:31.677000+00:00,32682445732
BTC_USDT,79964.0,0.00495,Sell,2026-09-06 11:02:33.836000+00:00,32682452914
BTC_USDT,79964.0,0.00495,Buy,2026-09-06 11:02:38.031000+00:00,32682466040
BTC_USDT,79964.0,0.00585,Sell,2026-09-06 11:02:40.047000+00:00,32682472173
BTC_USDT,79963.5,0.00255,Sell,2026-09-06 11:02:43.994000+00:00,32682484611
BTC_USDT,79964.0,0.00495,Buy,2026-09-06 11:02:44.557000+00:00,32682486128
BTC_USDT,79964.0,0.00595,Sell,2026-09-06 11:02:46.853000+00:00,32682493335
BTC_USDT,79963.4,0.00013,Sell,2026-09-06 11:02:52.293000+00:00,32682509922
BTC_USDT,79975.1,0.00600,Sell,2026-09-06 11:02:53.469000+00:00,32682513995
BTC_USDT,79975.1,0.00555,Sell,2026-09-06 11:02:56.132000+00:00,32682521830
BTC_USDT,79975.5,0.00580,Buy,2026-09-06 11:03:00.351000+00:00,32682534482
BTC_USDT,79974.9,0.00002,Sell,2026-09-06 11:03:04.839000+00:00,32682548740
BTC_USDT,79975.5,0.00560,Sell,2026-09-06 11:03:06.556000+00:00,32682554311
BTC_USDT,79974.9,0.00545,Buy,2026-09-06 11:03:12.606000+00:00,32682573802
BTC_USDT,79974.9,0.00024,Buy,2026-09-06 11:03:13.943000+00:00,32682578014
BTC_USDT,79970.4,0.00026,Buy,2026-09-06 11:03:16.267000+00:00,32682585257
BTC_USDT,79969.1,0.00600,Buy,2026-09-06 11:03:16.692000+00:00,32682586709
BTC_USDT,79970.3,0.00056,Buy,2026-09-06 11:03:21.260000+00:00,32682600454
BTC_USDT,79969.1,0.00450,Buy,2026-09-06 11:03:22.957000+00:00,32682605827
BTC_USDT,79969.1,0.00460,Sell,2026-09-06 11:03:25.107000+00:00,32682612264
BTC_USDT,79969.1,0.00490,Sell,2026-09-06 11:03:37.508000+00:00,32682651415
BTC_USDT,79969.1,0.00590,Sell,2026-09-06 11:03:39.652000+00:00,32682658059
BTC_USDT,79969.1,0.00595,Buy,2026-09-06 11:03:46.051000+00:00,32682677721
BTC_USDT,79969.1,0.00605,Sell,2026-09-06 11:03:48.161000+00:00,32682684433
BTC_USDT,79969.1,0.00565,Sell,2026-09-06 11:03:50.245000+00:00,32682690697
BTC_USDT,79969.1,0.00580,Buy,2026-09-06 11:03:52.349000+00:00,32682697577
BTC_USDT,79969.1,0.00545,Buy,2026-09-06 11:03:54.532000+00:00,32682704026
BTC_USDT,79969.1,0.00435,Sell,2026-09-06 11:03:57.300000+00:00,32682712614
BTC_USDT,79969.1,0.00515,Buy,2026-09-06 11:03:59.438000+00:00,32682719508
BTC_USDT,79969.1,0.00610,Buy,2026-09-06 11:04:01.578000+00:00,32682726131
BTC_USDT,79969.1,0.00530,Sell,2026-09-06 11:04:05.827000+00:00,32682739341
BTC_USDT,79969.1,0.00510,Sell,2026-09-06 11:04:10.109000+00:00,32682753101
BTC_USDT,79969.1,0.00560,Sell,2026-09-06 11:04:14.296000+00:00,32682765830
BTC_USDT,79969.1,0.00470,Buy,2026-09-06 11:04:16.398000+00:00,32682772764
BTC_USDT,79965.4,0.00003,Sell,2026-09-06 11:04:24.895000+00:00,32682799045
BTC_USDT,79966.1,0.00585,Sell,2026-09-06 11:04:25.028000+00:00,32682799458
BTC_USDT,79966.1,0.00620,Buy,2026-09-06 11:04:27.223000+00:00,32682806695
BTC_USDT,79966.1,0.00605,Sell,2026-09-06 11:04:29.470000+00:00,32682813865
BTC_USDT,79966.1,0.00535,Buy,2026-09-06 11:04:31.624000+00:00,32682820065
BTC_USDT,79966.1,0.00490,Buy,2026-09-06 11:04:33.838000+00:00,32682826683
BTC_USDT,79966.1,0.00490,Sell,2026-09-06 11:04:46.602000+00:00,32682866270
BTC_USDT,79966.1,0.00605,Sell,2026-09-06 11:04:48.716000+00:00,32682873459
BTC_USDT,79954.7,0.00569,Buy,2026-09-06 11:04:58.992000+00:00,32682905320
BTC_USDT,79944.4,0.00445,Sell,2026-09-06 11:05:00.142000+00:00,32682908690
BTC_USDT,79951.8,0.00620,Sell,2026-09-06 11:05:02.488000+00:00,32682915059
BTC_USDT,79958.2,0.00605,Buy,2026-09-06 11:05:04.704000+00:00,32682921830
BTC_USDT,79958.2,0.00615,Sell,2026-09-06 11:05:06.836000+00:00,32682928588
BTC_USDT,79958.2,0.00013,Sell,2026-09-06 11:05:07.122000+00:00,32682929489
BTC_USDT,79958.2,0.00580,Buy,2026-09-06 11:05:09.113000+00:00,32682936300
BTC_USDT,79957.8,0.0009,Sell,2026-09-06 11:05:10.946000+00:00,32682941654
BTC_USDT,79951.8,0.00575,Sell,2026-09-06 11:05:13.515000+00:00,32682949785
BTC_USDT,79951.8,0.00590,Buy,2026-09-06 11:05:19.690000+00:00,32682969447
BTC_USDT,79951.8,0.00535,Buy,2026-09-06 11:05:21.802000+00:00,32682975891
BTC_USDT,79951.8,0.00485,Sell,2026-09-06 11:05:27.974000+00:00,32682995411
BTC_USDT,79951.8,0.00490,Sell,2026-09-06 11:05:30.025000+00:00,32683001564
BTC_USDT,79951.8,0.00565,Sell,2026-09-06 11:05:32.072000+00:00,32683007801
BTC_USDT,79952.4,0.01249,Buy,2026-09-06 11:05:34.867000+00:00,32683016149
BTC_USDT,79951.8,0.00520,Sell,2026-09-06 11:05:36.300000+00:00,32683020418
BTC_USDT,79956.6,0.00005,Buy,2026-09-06 11:05:40.525000+00:00,32683033824
BTC_USDT,79958.2,0.00435,Sell,2026-09-06 11:05:40.537000+00:00,32683033872
BTC_USDT,79958.2,0.00505,Buy,2026-09-06 11:05:42.665000+00:00,32683040053
BTC_USDT,79958.2,0.00465,Sell,2026-09-06 11:05:49.086000+00:00,32683059955
BTC_USDT,79958.2,0.00505,Sell,2026-09-06 11:05:53.237000+00:00,32683072566
BTC_USDT,79958.2,0.00600,Sell,2026-09-06 11:05:55.351000+00:00,32683079163
BTC_USDT,79958.2,0.00525,Sell,2026-09-06 11:05:57.977000+00:00,32683087885
BTC_USDT,79958.2,0.00530,Sell,2026-09-06 11:06:02.248000+00:00,32683100727
BTC_USDT,79958.2,0.00465,Sell,2026-09-06 11:06:04.368000+00:00,32683107329
BTC_USDT,79958.2,0.00585,Buy,2026-09-06 11:06:11.015000+00:00,32683128375
BTC_USDT,79958.2,0.00505,Buy,2026-09-06 11:06:13.154000+00:00,32683134805
BTC_USDT,79958.2,0.00440,Sell,2026-09-06 11:06:17.466000+00:00,32683148685
BTC_USDT,79958.2,0.00465,Sell,2026-09-06 11:06:19.573000+00:00,32683155563
BTC_USDT,79958.2,0.00510,Buy,2026-09-06 11:06:23.885000+00:00,32683168273
BTC_USDT,79956.9,0.00024,Sell,2026-09-06 11:06:27.470000+00:00,32683179846
BTC_USDT,79958.2,0.00535,Sell,2026-09-06 11:06:30.291000+00:00,32683188522
BTC_USDT,79958.2,0.00575,Sell,2026-09-06 11:06:32.432000+00:00,32683194801
BTC_USDT,79964.9,0.00545,Sell,2026-09-06 11:06:38.822000+00:00,32683214974
BTC_USDT,79964.9,0.00530,Sell,2026-09-06 11:06:41.046000+00:00,32683221348
BTC_USDT,79964.9,0.00515,Sell,2026-09-06 11:06:43.272000+00:00,32683227867
BTC_USDT,79966.1,0.00045,Buy,2026-09-06 11:06:48.700000+00:00,32683245229
BTC_USDT,79964.9,0.00625,Buy,2026-09-06 11:06:49.620000+00:00,32683248108
BTC_USDT,79964.9,0.00495,Sell,2026-09-06 11:06:51.659000+00:00,32683254324
BTC_USDT,79972.9,0.00520,Sell,2026-09-06 11:06:53.817000+00:00,32683260775
BTC_USDT,79974.0,0.00078,Buy,2026-09-06 11:06:57.757000+00:00,32683273343
BTC_USDT,79972.9,0.00575,Sell,2026-09-06 11:06:58.585000+00:00,32683275750
BTC_USDT,79972.2,0.00025,Sell,2026-09-06 11:07:00.059000+00:00,32683280402
BTC_USDT,79972.9,0.00465,Buy,2026-09-06 11:07:00.770000+00:00,32683282583
BTC_USDT,79972.9,0.00590,Sell,2026-09-06 11:07:05.097000+00:00,32683296152
BTC_USDT,79971.6,0.00006,Sell,2026-09-06 11:07:06.023000+00:00,32683299346
BTC_USDT,79974.9,0.00495,Buy,2026-09-06 11:07:07.532000+00:00,32683304485
BTC_USDT,79968.9,0.00006,Sell,2026-09-06 11:07:09.423000+00:00,32683310335
BTC_USDT,79974.9,0.00165,Buy,2026-09-06 11:07:09.855000+00:00,32683311554
BTC_USDT,79980.7,0.00018,Buy,2026-09-06 11:07:11.337000+00:00,32683315944
BTC_USDT,79980.7,0.00520,Sell,2026-09-06 11:07:12.060000+00:00,32683318200
BTC_USDT,79980.7,0.00535,Sell,2026-09-06 11:07:14.309000+00:00,32683325096
BTC_USDT,79980.7,0.00540,Sell,2026-09-06 11:07:16.636000+00:00,32683332690
BTC_USDT,79980.7,0.00600,Sell,2026-09-06 11:07:23.198000+00:00,32683352758
BTC_USDT,79980.7,0.00545,Sell,2026-09-06 11:07:25.442000+00:00,32683360285
BTC_USDT,79979.3,0.00002,Sell,2026-09-06 11:07:25.534000+00:00,32683360625
BTC_USDT,79980.7,0.00580,Buy,2026-09-06 11:07:29.791000+00:00,32683374188
BTC_USDT,79980.7,0.00490,Sell,2026-09-06 11:07:31.991000+00:00,32683380789
BTC_USDT,79980.0,0.00003,Sell,2026-09-06 11:07:33.669000+00:00,32683386168
BTC_USDT,79980.7,0.00625,Sell,2026-09-06 11:07:40.680000+00:00,32683407823
BTC_USDT,79957.2,0.00430,Buy,2026-09-06 11:07:43.138000+00:00,32683416929
BTC_USDT,79945.9,0.00590,Buy,2026-09-06 11:07:45.635000+00:00,32683425336
BTC_USDT,79941.2,0.00158,Sell,2026-09-06 11:07:48.110000+00:00,32683432740
BTC_USDT,79940.8,0.00402,Buy,2026-09-06 11:07:48.121000+00:00,32683432767
BTC_USDT,79948.0,0.03222,Buy,2026-09-06 11:07:49.843000+00:00,32683437568
BTC_USDT,79940.5,0.00749,Sell,2026-09-06 11:07:50.540000+00:00,32683439289
BTC_USDT,79947.2,0.00530,Sell,2026-09-06 11:07:52.587000+00:00,32683446311
BTC_USDT,79937.0,0.00590,Sell,2026-09-06 11:07:54.861000+00:00,32683453606
BTC_USDT,79937.0,0.00570,Buy,2026-09-06 11:08:01.916000+00:00,32683475476
BTC_USDT,79937.0,0.00555,Buy,2026-09-06 11:08:04.103000+00:00,32683482622
BTC_USDT,79938.3,0.00166,Buy,2026-09-06 11:08:04.810000+00:00,32683484791
BTC_USDT,79937.0,0.00445,Sell,2026-09-06 11:08:06.431000+00:00,32683489995
BTC_USDT,79938.1,0.0013,Buy,2026-09-06 11:08:07.963000+00:00,32683495138
BTC_USDT,79935.5,0.0013,Sell,2026-09-06 11:08:10.390000+00:00,32683502248
BTC_USDT,79935.3,0.00061,Buy,2026-09-06 11:08:14.464000+00:00,32683515370
BTC_USDT,79933.8,0.00485,Sell,2026-09-06 11:08:15.162000+00:00,32683517708
BTC_USDT,79933.8,0.00510,Buy,2026-09-06 11:08:17.324000+00:00,32683524657
BTC_USDT,79933.8,0.00445,Buy,2026-09-06 11:08:19.529000+00:00,32683531009
BTC_USDT,79933.8,0.00625,Sell,2026-09-06 11:08:21.769000+00:00,32683538012
BTC_USDT,79933.8,0.00605,Sell,2026-09-06 11:08:23.992000+00:00,32683545038
BTC_USDT,79933.8,0.00580,Buy,2026-09-06 11:08:26.133000+00:00,32683551864
BTC_USDT,79944.7,0.00530,Sell,2026-09-06 11:08:28.401000+00:00,32683558742
BTC_USDT,79947.7,0.00485,Buy,2026-09-06 11:08:34.993000+00:00,32683579118
BTC_USDT,79947.7,0.00505,Sell,2026-09-06 11:08:39.173000+00:00,32683592402
BTC_USDT,79946.2,0.00012,Sell,2026-09-06 11:08:39.900000+00:00,32683594740
BTC_USDT,79946.2,0.00065,Sell,2026-09-06 11:08:40.916000+00:00,32683597712
BTC_USDT,79947.7,0.00510,Buy,2026-09-06 11:08:41.427000+00:00,32683599492
BTC_USDT,79947.7,0.00615,Buy,2026-09-06 11:08:43.661000+00:00,32683606659
BTC_USDT,79947.7,0.00565,Buy,2026-09-06 11:08:45.863000+00:00,32683613366
BTC_USDT,79947.7,0.00595,Sell,2026-09-06 11:08:48.072000+00:00,32683620222
BTC_USDT,79946.4,0.00013,Sell,2026-09-06 11:08:50.377000+00:00,32683627278
BTC_USDT,79947.7,0.00590,Sell,2026-09-06 11:08:52.459000+00:00,32683633794
BTC_USDT,79947.7,0.00425,Sell,2026-09-06 11:08:54.775000+00:00,32683641005
BTC_USDT,79947.7,0.00590,Buy,2026-09-06 11:08:57.069000+00:00,32683647837
BTC_USDT,79946.3,0.00012,Sell,2026-09-06 11:08:59.018000+00:00,32683653582
BTC_USDT,79947.7,0.00495,Sell,2026-09-06 11:09:01.960000+00:00,32683662619
BTC_USDT,79940.7,0.00605,Sell,2026-09-06 11:09:04.219000+00:00,32683670156
BTC_USDT,79940.7,0.00520,Buy,2026-09-06 11:09:08.849000+00:00,32683684710
BTC_USDT,79941.1,0.00003,Buy,2026-09-06 11:09:11.843000+00:00,32683693668
BTC_USDT,79940.7,0.00475,Buy,2026-09-06 11:09:13.392000+00:00,32683698431
BTC_USDT,79940.7,0.00450,Buy,2026-09-06 11:09:15.632000+00:00,32683705569
BTC_USDT,79940.7,0.00615,Sell,2026-09-06 11:09:20.171000+00:00,32683719402
BTC_USDT,79940.7,0.00625,Sell,2026-09-06 11:09:22.391000+00:00,32683726339
BTC_USDT,79940.7,0.00435,Buy,2026-09-06 11:09:24.659000+00:00,32683733669
BTC_USDT,79941.4,0.00002,Buy,2026-09-06 11:09:26.750000+00:00,32683740349
BTC_USDT,79940.7,0.00500,Sell,2026-09-06 11:09:26.950000+00:00,32683740959
BTC_USDT,79940.7,0.00510,Buy,2026-09-06 11:09:31.492000+00:00,32683754961
BTC_USDT,79940.7,0.00440,Sell,2026-09-06 11:09:33.683000+00:00,32683762131
BTC_USDT,79931.3,0.00475,Buy,2026-09-06 11:09:35.870000+00:00,32683768725
BTC_USDT,79931.3,0.00555,Buy,2026-09-06 11:09:38.187000+00:00,32683776054
BTC_USDT,79928.0,0.00425,Sell,2026-09-06 11:09:42.657000+00:00,32683789765
BTC_USDT,79928.6,0.00037,Buy,2026-09-06 11:09:45.010000+00:00,32683796954
BTC_USDT,79928.0,0.00525,Buy,2026-09-06 11:09:46.926000+00:00,32683803291
BTC_USDT,79928.0,0.00600,Sell,2026-09-06 11:09:49.104000+00:00,32683809866
BTC_USDT,79928.0,0.00555,Buy,2026-09-06 11:09:51.255000+00:00,32683816502
BTC_USDT,79928.0,0.00570,Sell,2026-09-06 11:09:53.435000+00:00,32683823712
BTC_USDT,79928.0,0.00515,Buy,2026-09-06 11:09:55.620000+00:00,32683830476
BTC_USDT,79928.0,0.00540,Buy,2026-09-06 11:10:00.405000+00:00,32683844727
BTC_USDT,79928.0,0.00425,Buy,2026-09-06 11:10:04.619000+00:00,32683857760
BTC_USDT,79927.0,0.00119,Sell,2026-09-06 11:10:04.903000+00:00,32683858614
BTC_USDT,79928.0,0.00520,Sell,2026-09-06 11:10:06.917000+00:00,32683864769
BTC_USDT,79928.2,0.00027,Sell,2026-09-06 11:10:10.981000+00:00,32683877309
BTC_USDT,79928.0,0.00568,Buy,2026-09-06 11:10:10.993000+00:00,32683877344
BTC_USDT,79928.0,0.00585,Buy,2026-09-06 11:10:17.566000+00:00,32683898381
BTC_USDT,79928.8,0.00022,Buy,2026-09-06 11:10:21.708000+00:00,32683911429
BTC_USDT,79928.0,0.00510,Sell,2026-09-06 11:10:23.851000+00:00,32683918525
BTC_USDT,79928.0,0.00465,Sell,2026-09-06 11:10:25.926000+00:00,32683924758
BTC_USDT,79928,0.00083,Buy,2026-09-06 11:10:32.287000+00:00,32683944777
BTC_USDT,79928.0,0.00392,Sell,2026-09-06 11:10:32.300000+00:00,32683944815
BTC_USDT,79937.6,0.00580,Buy,2026-09-06 11:10:36.642000+00:00,32683958478
BTC_USDT,79937.6,0.00430,Buy,2026-09-06 11:10:38.891000+00:00,32683965052
BTC_USDT,79945.1,0.00440,Buy,2026-09-06 11:10:47.467000+00:00,32683992424
BTC_USDT,79945.1,0.00530,Buy,2026-09-06 11:10:49.567000+00:00,32683998884
BTC_USDT,79945.1,0.00475,Sell,2026-09-06 11:10:51.697000+00:00,32684005748
BTC_USDT,79945.1,0.00430,Sell,2026-09-06 11:10:53.845000+00:00,32684012671
BTC_USDT,79946.4,0.00265,Buy,2026-09-06 11:10:56.939000+00:00,32684021975
BTC_USDT,79945.1,0.00445,Buy,2026-09-06 11:10:58.110000+00:00,32684025453
BTC_USDT,79945.1,0.00490,Buy,2026-09-06 11:11:05.070000+00:00,32684047382
BTC_USDT,79945.1,0.00530,Buy,2026-09-06 11:11:07.367000+00:00,32684054427
BTC_USDT,79945.1,0.00585,Sell,2026-09-06 11:11:09.521000+00:00,32684061014
BTC_USDT,79945.4,0.00152,Buy,2026-09-06 11:11:09.569000+00:00,32684061183
BTC_USDT,79945.1,0.00530,Sell,2026-09-06 11:11:13.871000+00:00,32684074356
BTC_USDT,79943.9,0.00152,Sell,2026-09-06 11:11:14.352000+00:00,32684075623
BTC_USDT,79945.1,0.00620,Sell,2026-09-06 11:11:16.053000+00:00,32684081203
BTC_USDT,79945.1,0.00440,Sell,2026-09-06 11:11:18.244000+00:00,32684088080
BTC_USDT,79944.3,0.00273,Sell,2026-09-06 11:11:19.120000+00:00,32684090812
BTC_USDT,79945.1,0.00480,Sell,2026-09-06 11:11:20.362000+00:00,32684094554
BTC_USDT,79945.1,0.00430,Sell,2026-09-06 11:11:24.613000+00:00,32684107982
BTC_USDT,79945.1,0.00465,Sell,2026-09-06 11:11:30.795000+00:00,32684127230
BTC_USDT,79945.1,0.00430,Buy,2026-09-06 11:11:37.044000+00:00,32684146855
BTC_USDT,79945.1,0.00615,Sell,2026-09-06 11:11:39.124000+00:00,32684152940
BTC_USDT,79945.0,0.00595,Sell,2026-09-06 11:11:41.361000+00:00,32684159750
BTC_USDT,79944.3,0.00034,Sell,2026-09-06 11:11:45.975000+00:00,32684173995
BTC_USDT,79941.3,0.00416,Buy,2026-09-06 11:11:45.987000+00:00,32684174034
BTC_USDT,79941.3,0.00585,Sell,2026-09-06 11:11:48.098000+00:00,32684180284
BTC_USDT,79941.3,0.00585,Buy,2026-09-06 11:11:50.243000+00:00,32684187068
BTC_USDT,79941.3,0.00600,Sell,2026-09-06 11:11:52.315000+00:00,32684193617
BTC_USDT,79935.7,0.00555,Sell,2026-09-06 11:11:56.623000+00:00,32684207415
BTC_USDT,79928.0,0.00470,Sell,2026-09-06 11:11:58.822000+00:00,32684213686
BTC_USDT,79928.0,0.00475,Buy,2026-09-06 11:12:01.517000+00:00,32684222315
BTC_USDT,79927.9,0.00595,Buy,2026-09-06 11:12:10.235000+00:00,32684249470
BTC_USDT,79927.8,0.00014,Sell,2026-09-06 11:12:13.948000+00:00,32684261013
BTC_USDT,79927.9,0.00485,Buy,2026-09-06 11:12:14.625000+00:00,32684262831
BTC_USDT,79923.9,0.00595,Sell,2026-09-06 11:12:19.090000+00:00,32684276532
BTC_USDT,79921.3,0.00525,Sell,2026-09-06 11:12:21.347000+00:00,32684283972
BTC_USDT,79921.3,0.00550,Sell,2026-09-06 11:12:23.665000+00:00,32684291729
BTC_USDT,79918.2,0.00570,Buy,2026-09-06 11:12:28.129000+00:00,32684305441
BTC_USDT,79918.2,0.00550,Sell,2026-09-06 11:12:30.332000+00:00,32684312551
BTC_USDT,79918.2,0.00510,Buy,2026-09-06 11:12:32.670000+00:00,32684320124
BTC_USDT,79916.7,0.00017,Sell,2026-09-06 11:12:34.607000+00:00,32684326338
BTC_USDT,79918.2,0.00425,Sell,2026-09-06 11:12:34.981000+00:00,32684327622
BTC_USDT,79914.2,0.00530,Buy,2026-09-06 11:12:37.234000+00:00,32684335286
BTC_USDT,79914.2,0.00455,Buy,2026-09-06 11:12:43.671000+00:00,32684355722
BTC_USDT,79914.2,0.00535,Sell,2026-09-06 11:12:50.250000+00:00,32684376141
BTC_USDT,79914.4,0.00038,Buy,2026-09-06 11:12:55.328000+00:00,32684392450
BTC_USDT,79914.2,0.00475,Sell,2026-09-06 11:12:56.746000+00:00,32684396718
BTC_USDT,79914.2,0.00465,Buy,2026-09-06 11:12:58.979000+00:00,32684403243
BTC_USDT,79914.2,0.00575,Sell,2026-09-06 11:13:01.678000+00:00,32684412007
BTC_USDT,79911.2,0.00625,Sell,2026-09-06 11:13:06.193000+00:00,32684426217
BTC_USDT,79910.2,0.00445,Sell,2026-09-06 11:13:08.612000+00:00,32684433247
BTC_USDT,79910.2,0.00575,Buy,2026-09-06 11:13:10.908000+00:00,32684440473
BTC_USDT,79900,0.00023,Sell,2026-09-06 11:13:15.606000+00:00,32684455965
BTC_USDT,79898.5,0.00447,Buy,2026-09-06 11:13:15.618000+00:00,32684456007
BTC_USDT,79897.4,0.04103,Sell,2026-09-06 11:13:18.756000+00:00,32684465015
BTC_USDT,79898.5,0.00495,Buy,2026-09-06 11:13:20.318000+00:00,32684469447
BTC_USDT,79898.4,0.00006,Sell,2026-09-06 11:13:22.299000+00:00,32684475819
BTC_USDT,79885.7,0.00525,Buy,2026-09-06 11:13:22.693000+00:00,32684477177
BTC_USDT,79885.7,0.00475,Buy,2026-09-06 11:13:34.001000+00:00,32684512653
BTC_USDT,79884.5,0.00045,Sell,2026-09-06 11:13:40.824000+00:00,32684534040
BTC_USDT,79886.3,0.00133,Buy,2026-09-06 11:13:45.194000+00:00,32684548144
BTC_USDT,79885.2,0.00136,Sell,2026-09-06 11:13:45.936000+00:00,32684550643
BTC_USDT,79886.3,0.00022,Sell,2026-09-06 11:13:51.761000+00:00,32684568767
BTC_USDT,79885.7,0.00438,Buy,2026-09-06 11:13:51.773000+00:00,32684568811
BTC_USDT,79920.5,0.00615,Sell,2026-09-06 11:13:56.977000+00:00,32684586123
BTC_USDT,79922.3,0.00520,Sell,2026-09-06 11:13:59.258000+00:00,32684592803
BTC_USDT,79922.3,0.00605,Buy,2026-09-06 11:14:01.886000+00:00,32684600983
BTC_USDT,79922.3,0.00565,Sell,2026-09-06 11:14:03.997000+00:00,32684608524
BTC_USDT,79922.3,0.00425,Buy,2026-09-06 11:14:06.035000+00:00,32684615191
BTC_USDT,79922.3,0.00585,Sell,2026-09-06 11:14:08.073000+00:00,32684621334
BTC_USDT,79935.7,0.00004,Buy,2026-09-06 11:14:18.428000+00:00,32684653986
BTC_USDT,79935.7,0.00008,Buy,2026-09-06 11:14:22.835000+00:00,32684668034
BTC_USDT,79935.7,0.00181,Buy,2026-09-06 11:14:23.102000+00:00,32684668838
BTC_USDT,79938.4,0.00379,Sell,2026-09-06 11:14:23.114000+00:00,32684668878
BTC_USDT,79938.4,0.00525,Buy,2026-09-06 11:14:25.396000+00:00,32684676602
BTC_USDT,79938.4,0.00620,Sell,2026-09-06 11:14:27.619000+00:00,32684683438
BTC_USDT,79938.7,0.00123,Buy,2026-09-06 11:14:28.587000+00:00,32684685881
BTC_USDT,79938.4,0.00495,Sell,2026-09-06 11:14:29.749000+00:00,32684689585
BTC_USDT,79937.1,0.00004,Buy,2026-09-06 11:14:31.759000+00:00,32684695869
BTC_USDT,79939.0,0.00425,Buy,2026-09-06 11:14:32.040000+00:00,32684696675
BTC_USDT,79939.0,0.00425,Sell,2026-09-06 11:14:34.335000+00:00,32684704080
BTC_USDT,79944.4,0.00377,Buy,2026-09-06 11:14:40.891000+00:00,32684724015
BTC_USDT,79948.6,0.00118,Sell,2026-09-06 11:14:40.903000+00:00,32684724049
BTC_USDT,79942.2,0.0002,Sell,2026-09-06 11:14:41.169000+00:00,32684724855
BTC_USDT,79942.2,0.00012,Sell,2026-09-06 11:14:41.562000+00:00,32684726339
BTC_USDT,79948.6,0.00625,Sell,2026-09-06 11:14:45.428000+00:00,32684738663
BTC_USDT,79948.6,0.00450,Buy,2026-09-06 11:14:49.909000+00:00,32684752018
BTC_USDT,79948.6,0.00435,Buy,2026-09-06 11:14:52.227000+00:00,32684758670
BTC_USDT,79949.5,0.00157,Buy,2026-09-06 11:14:52.845000+00:00,32684760547
BTC_USDT,79948.6,0.00480,Sell,2026-09-06 11:14:54.568000+00:00,32684766297
BTC_USDT,79948.6,0.00515,Buy,2026-09-06 11:14:56.921000+00:00,32684773639
BTC_USDT,79948.6,0.00510,Sell,2026-09-06 11:14:59.233000+00:00,32684780451
BTC_USDT,79948.6,0.00560,Buy,2026-09-06 11:15:04.360000+00:00,32684796503
BTC_USDT,79948.6,0.00625,Sell,2026-09-06 11:15:06.549000+00:00,32684803518
BTC_USDT,79948.6,0.00450,Sell,2026-09-06 11:15:08.904000+00:00,32684810761
BTC_USDT,79948.6,0.00480,Buy,2026-09-06 11:15:13.622000+00:00,32684824896
BTC_USDT,79948.6,0.00535,Sell,2026-09-06 11:15:15.970000+00:00,32684832500
BTC_USDT,79948.6,0.00530,Buy,2026-09-06 11:15:18.268000+00:00,32684839246
BTC_USDT,79948.3,0.00054,Sell,2026-09-06 11:15:19.967000+00:00,32684844269
BTC_USDT,79948.6,0.00510,Buy,2026-09-06 11:15:20.496000+00:00,32684845597
BTC_USDT,79949.9,0.00006,Buy,2026-09-06 11:15:21.283000+00:00,32684848139
BTC_USDT,79948.6,0.00465,Buy,2026-09-06 11:15:22.771000+00:00,32684853015
BTC_USDT,79948.6,0.00495,Buy,2026-09-06 11:15:25.042000+00:00,32684860261
BTC_USDT,79949.3,0.0013,Buy,2026-09-06 11:15:25.321000+00:00,32684861213
BTC_USDT,79947.4,0.0013,Sell,2026-09-06 11:15:27.841000+00:00,32684868939
BTC_USDT,79948.6,0.00580,Sell,2026-09-06 11:15:29.415000+00:00,32684873580
BTC_USDT,79948.6,0.00615,Sell,2026-09-06 11:15:31.603000+00:00,32684880496
BTC_USDT,79948.6,0.00520,Sell,2026-09-06 11:15:38.099000+00:00,32684900700
BTC_USDT,79948.6,0.00580,Sell,2026-09-06 11:15:40.246000+00:00,32684906807
BTC_USDT,79949.1,0.00006,Buy,2026-09-06 11:15:41.793000+00:00,32684911853
BTC_USDT,79948.6,0.00435,Sell,2026-09-06 11:15:47.022000+00:00,32684927296
BTC_USDT,79948.6,0.00585,Buy,2026-09-06 11:15:49.148000+00:00,32684933743
BTC_USDT,79948.6,0.00580,Buy,2026-09-06 11:15:51.431000+00:00,32684940638
BTC_USDT,79948.1,0.00004,Sell,2026-09-06 11:15:52.255000+00:00,32684942836
BTC_USDT,79949.3,0.00464,Buy,2026-09-06 11:15:53.525000+00:00,32684946699
BTC_USDT,79948.6,0.00490,Sell,2026-09-06 11:15:53.757000+00:00,32684947395
BTC_USDT,79948.6,0.00600,Sell,2026-09-06 11:15:56.022000+00:00,32684954385
BTC_USDT,79947.9,0.00069,Sell,2026-09-06 11:15:58.596000+00:00,32684962265
BTC_USDT,79948.6,0.00485,Buy,2026-09-06 11:16:00.412000+00:00,32684967510
BTC_USDT,79948.6,0.00435,Sell,2026-09-06 11:16:07.559000+00:00,32684990663
BTC_USDT,79949.2,0.00012,Buy,2026-09-06 11:16:07.643000+00:00,32684990908
BTC_USDT,79948.6,0.00530,Sell,2026-09-06 11:16:09.777000+00:00,32684997555
BTC_USDT,79949.9,0.00418,Buy,2026-09-06 11:16:13.866000+00:00,32685010226
