symbol,price,amount,side,updated,sequence
BTC_USDT,78839.5,0.00431,Buy,2026-09-07 16:05:52.114000+00:00,33010657947
BTC_USDT,78840.0,0.00024,Buy,2026-09-07 16:05:53.808000+00:00,33010663339
BTC_USDT,78839.3,0.00476,Buy,2026-09-07 16:05:54.439000+00:00,33010665210
BTC_USDT,78840.2,0.00002,Buy,2026-09-07 16:05:57.757000+00:00,33010675333
BTC_USDT,78840.2,0.00056,Buy,2026-09-07 16:05:57.860000+00:00,33010675587
BTC_USDT,78839.3,0.00431,Buy,2026-09-07 16:05:59.028000+00:00,33010679101
BTC_USDT,78839.3,0.00527,Sell,2026-09-07 16:06:01.462000+00:00,33010686333
BTC_USDT,78839.8,0.00002,Sell,2026-09-07 16:06:06.095000+00:00,33010701401
BTC_USDT,78839.3,0.00002,Sell,2026-09-07 16:06:07.233000+00:00,33010705104
BTC_USDT,78839.3,0.00532,Sell,2026-09-07 16:06:10.673000+00:00,33010715069
BTC_USDT,78839.3,0.00025,Sell,2026-09-07 16:06:11.928000+00:00,33010719254
BTC_USDT,78839.3,0.00012,Sell,2026-09-07 16:06:12.738000+00:00,33010721862
BTC_USDT,78840.0,0.00002,Buy,2026-09-07 16:06:14.920000+00:00,33010729437
BTC_USDT,78834.5,0.00003,Sell,2026-09-07 16:06:15.288000+00:00,33010730759
BTC_USDT,78832.9,0.00588,Sell,2026-09-07 16:06:19.683000+00:00,33010744778
BTC_USDT,78832.9,0.00547,Buy,2026-09-07 16:06:21.912000+00:00,33010751322
BTC_USDT,78832.1,0.00003,Sell,2026-09-07 16:06:23.766000+00:00,33010757523
BTC_USDT,78826.3,0.00015,Sell,2026-09-07 16:06:24.879000+00:00,33010761127
BTC_USDT,78832.1,0.00021,Buy,2026-09-07 16:06:26.789000+00:00,33010767302
BTC_USDT,78832.9,0.00476,Sell,2026-09-07 16:06:26.801000+00:00,33010767340
BTC_USDT,78832.9,0.00568,Sell,2026-09-07 16:06:28.980000+00:00,33010774206
BTC_USDT,78832.4,0.00002,Sell,2026-09-07 16:06:29.539000+00:00,33010775897
BTC_USDT,78832.9,0.00608,Sell,2026-09-07 16:06:31.187000+00:00,33010780558
BTC_USDT,78832.9,0.00537,Sell,2026-09-07 16:06:33.369000+00:00,33010787732
BTC_USDT,78833.3,0.00149,Buy,2026-09-07 16:06:33.730000+00:00,33010789024
BTC_USDT,78832.6,0.00025,Sell,2026-09-07 16:06:34.330000+00:00,33010790904
BTC_USDT,78832.9,0.00568,Sell,2026-09-07 16:06:37.935000+00:00,33010802410
BTC_USDT,78832.9,0.00476,Buy,2026-09-07 16:06:40.090000+00:00,33010808938
BTC_USDT,78832.9,0.00481,Buy,2026-09-07 16:06:44.531000+00:00,33010823155
BTC_USDT,78833.8,0.00047,Sell,2026-09-07 16:06:46.701000+00:00,33010830033
BTC_USDT,78832.9,0.00555,Buy,2026-09-07 16:06:51.068000+00:00,33010844265
BTC_USDT,78832.9,0.00079,Sell,2026-09-07 16:06:51.081000+00:00,33010844320
BTC_USDT,78832.9,0.00613,Buy,2026-09-07 16:06:53.267000+00:00,33010850928
BTC_USDT,78822.3,0.00558,Sell,2026-09-07 16:06:55.572000+00:00,33010858397
BTC_USDT,78821.2,0.00002,Buy,2026-09-07 16:06:59.917000+00:00,33010871748
BTC_USDT,78821.2,0.00002,Buy,2026-09-07 16:07:00.364000+00:00,33010872786
BTC_USDT,78812.8,0.00537,Buy,2026-09-07 16:07:02.294000+00:00,33010878757
BTC_USDT,78807.3,0.00032,Buy,2026-09-07 16:07:06.253000+00:00,33010891814
BTC_USDT,78803.0,0.00446,Sell,2026-09-07 16:07:09.223000+00:00,33010902114
BTC_USDT,78799.8,0.00451,Buy,2026-09-07 16:07:11.605000+00:00,33010909133
BTC_USDT,78799.8,0.00568,Buy,2026-09-07 16:07:14.211000+00:00,33010918691
BTC_USDT,78787.3,0.00588,Sell,2026-09-07 16:07:16.524000+00:00,33010926366
BTC_USDT,78786.6,0.00713,Sell,2026-09-07 16:07:17.602000+00:00,33010930100
BTC_USDT,78796.3,0.00002,Buy,2026-09-07 16:07:25.343000+00:00,33010954605
BTC_USDT,78795.2,0.00456,Sell,2026-09-07 16:07:25.931000+00:00,33010956454
BTC_USDT,78795.5,0.00002,Buy,2026-09-07 16:07:25.949000+00:00,33010956513
BTC_USDT,78787.3,0.00553,Sell,2026-09-07 16:07:30.703000+00:00,33010970919
BTC_USDT,78787.3,0.00614,Buy,2026-09-07 16:07:33.090000+00:00,33010978332
BTC_USDT,78782.1,0.00634,Sell,2026-09-07 16:07:37.876000+00:00,33010993962
BTC_USDT,78782.1,0.00243,Buy,2026-09-07 16:07:40.204000+00:00,33011000749
BTC_USDT,78782.1,0.00269,Buy,2026-09-07 16:07:40.216000+00:00,33011000780
BTC_USDT,78782.1,0.00126,Sell,2026-09-07 16:07:40.516000+00:00,33011001698
BTC_USDT,78782.1,0.00446,Sell,2026-09-07 16:07:42.676000+00:00,33011008362
BTC_USDT,78782.1,0.00558,Sell,2026-09-07 16:07:47.577000+00:00,33011023647
BTC_USDT,78818.0,0.00436,Buy,2026-09-07 16:08:06.693000+00:00,33011086183
BTC_USDT,78821.6,0.00578,Buy,2026-09-07 16:08:09.083000+00:00,33011093975
BTC_USDT,78821.6,0.00527,Buy,2026-09-07 16:08:11.440000+00:00,33011101594
BTC_USDT,78821.6,0.00603,Sell,2026-09-07 16:08:16.117000+00:00,33011116144
BTC_USDT,78820.9,0.00002,Sell,2026-09-07 16:08:17.800000+00:00,33011121658
BTC_USDT,78827.2,0.00497,Sell,2026-09-07 16:08:18.534000+00:00,33011123876
BTC_USDT,78828.5,0.00002,Buy,2026-09-07 16:08:18.844000+00:00,33011124896
BTC_USDT,78826.5,0.00202,Sell,2026-09-07 16:08:20.320000+00:00,33011129721
BTC_USDT,78829.6,0.00558,Sell,2026-09-07 16:08:20.957000+00:00,33011131796
BTC_USDT,78831.6,0.00603,Buy,2026-09-07 16:08:23.316000+00:00,33011138960
BTC_USDT,78832.4,0.00522,Sell,2026-09-07 16:08:26.184000+00:00,33011147824
BTC_USDT,78832.4,0.00507,Buy,2026-09-07 16:08:28.553000+00:00,33011155329
BTC_USDT,78832.4,0.00431,Buy,2026-09-07 16:08:30.893000+00:00,33011162955
BTC_USDT,78831.2,0.00002,Buy,2026-09-07 16:08:35.260000+00:00,33011176871
BTC_USDT,78832.4,0.00522,Buy,2026-09-07 16:08:39.854000+00:00,33011191390
BTC_USDT,78832.4,0.00593,Buy,2026-09-07 16:08:44.182000+00:00,33011204488
BTC_USDT,78832.4,0.00629,Buy,2026-09-07 16:08:46.401000+00:00,33011211410
BTC_USDT,78832.3,0.00025,Buy,2026-09-07 16:08:48.647000+00:00,33011218824
BTC_USDT,78828.5,0.00002,Sell,2026-09-07 16:08:50.978000+00:00,33011226736
BTC_USDT,78822.9,0.00488,Buy,2026-09-07 16:08:50.990000+00:00,33011226777
BTC_USDT,78822.9,0.00441,Buy,2026-09-07 16:08:53.171000+00:00,33011233190
BTC_USDT,78822.9,0.00522,Buy,2026-09-07 16:08:55.361000+00:00,33011239593
BTC_USDT,78832.4,0.00436,Buy,2026-09-07 16:08:57.651000+00:00,33011246928
BTC_USDT,78832.4,0.00608,Sell,2026-09-07 16:09:00.127000+00:00,33011255145
BTC_USDT,78832.4,0.00471,Buy,2026-09-07 16:09:02.409000+00:00,33011262012
BTC_USDT,78833.1,0.00316,Buy,2026-09-07 16:09:03.755000+00:00,33011266770
BTC_USDT,78831.9,0.00048,Sell,2026-09-07 16:09:04.171000+00:00,33011267834
BTC_USDT,78847.3,0.00486,Buy,2026-09-07 16:09:04.706000+00:00,33011269579
BTC_USDT,78859.7,0.00431,Sell,2026-09-07 16:09:06.994000+00:00,33011277174
BTC_USDT,78859.7,0.00486,Buy,2026-09-07 16:09:09.291000+00:00,33011284854
BTC_USDT,78859.7,0.00461,Sell,2026-09-07 16:09:11.701000+00:00,33011291845
BTC_USDT,78845.5,0.00598,Sell,2026-09-07 16:09:14.054000+00:00,33011299109
BTC_USDT,78846.6,0.00002,Buy,2026-09-07 16:09:14.475000+00:00,33011300353
BTC_USDT,78846.5,0.00471,Sell,2026-09-07 16:09:16.426000+00:00,33011306361
BTC_USDT,78847.6,0.00507,Buy,2026-09-07 16:09:18.720000+00:00,33011313585
BTC_USDT,78834.1,0.00547,Buy,2026-09-07 16:09:21.030000+00:00,33011321216
BTC_USDT,78835.8,0.00022,Buy,2026-09-07 16:09:22.753000+00:00,33011326028
BTC_USDT,78834.1,0.00603,Sell,2026-09-07 16:09:23.296000+00:00,33011327818
BTC_USDT,78836.9,0.00235,Buy,2026-09-07 16:09:30.323000+00:00,33011349498
BTC_USDT,78835.4,0.00471,Buy,2026-09-07 16:09:34.379000+00:00,33011362077
BTC_USDT,78836.1,0.00008,Buy,2026-09-07 16:09:35.249000+00:00,33011365022
BTC_USDT,78835.4,0.00593,Sell,2026-09-07 16:09:38.237000+00:00,33011374184
BTC_USDT,78835.4,0.00598,Buy,2026-09-07 16:09:42.155000+00:00,33011386635
BTC_USDT,78836.2,0.00101,Buy,2026-09-07 16:09:46.012000+00:00,33011398940
BTC_USDT,78825.8,0.00608,Buy,2026-09-07 16:09:46.263000+00:00,33011399607
BTC_USDT,78825.8,0.00471,Buy,2026-09-07 16:09:48.477000+00:00,33011406666
BTC_USDT,78826.2,0.00025,Buy,2026-09-07 16:09:49.167000+00:00,33011409004
BTC_USDT,78825.8,0.00598,Sell,2026-09-07 16:09:50.656000+00:00,33011413647
BTC_USDT,78826.0,0.00002,Buy,2026-09-07 16:09:51.023000+00:00,33011414886
BTC_USDT,78827.2,0.0005,Buy,2026-09-07 16:09:52.931000+00:00,33011421026
BTC_USDT,78825.5,0.00002,Sell,2026-09-07 16:09:54.732000+00:00,33011426775
BTC_USDT,78825.8,0.00568,Sell,2026-09-07 16:09:54.994000+00:00,33011427641
BTC_USDT,78828.6,0.00025,Sell,2026-09-07 16:10:02.729000+00:00,33011451712
BTC_USDT,78838.8,0.00517,Buy,2026-09-07 16:10:06.328000+00:00,33011464013
BTC_USDT,78837.8,0.00025,Sell,2026-09-07 16:10:07.706000+00:00,33011468794
BTC_USDT,78838.8,0.00593,Sell,2026-09-07 16:10:08.516000+00:00,33011471074
BTC_USDT,78840.3,0.00067,Sell,2026-09-07 16:10:10.682000+00:00,33011477956
BTC_USDT,78838.8,0.00542,Buy,2026-09-07 16:10:12.878000+00:00,33011484641
BTC_USDT,78838.8,0.00537,Sell,2026-09-07 16:10:15.089000+00:00,33011491894
BTC_USDT,78840.4,0.00002,Sell,2026-09-07 16:10:17.290000+00:00,33011498770
BTC_USDT,78838.8,0.00517,Buy,2026-09-07 16:10:19.515000+00:00,33011505778
BTC_USDT,78837.9,0.00035,Buy,2026-09-07 16:10:21.734000+00:00,33011512579
BTC_USDT,78838.8,0.00552,Buy,2026-09-07 16:10:24.024000+00:00,33011519868
BTC_USDT,78838.8,0.00476,Buy,2026-09-07 16:10:26.797000+00:00,33011528452
BTC_USDT,78837.9,0.00025,Sell,2026-09-07 16:10:31.097000+00:00,33011541795
BTC_USDT,78825.5,0.00613,Sell,2026-09-07 16:10:35.414000+00:00,33011555115
BTC_USDT,78824.9,0.00431,Buy,2026-09-07 16:10:39.520000+00:00,33011567836
BTC_USDT,78824.4,0.00036,Sell,2026-09-07 16:10:40.287000+00:00,33011569918
BTC_USDT,78824.9,0.00481,Buy,2026-09-07 16:10:41.612000+00:00,33011574248
BTC_USDT,78824.9,0.00008,Buy,2026-09-07 16:10:43.395000+00:00,33011579678
BTC_USDT,78824.9,0.00041,Buy,2026-09-07 16:10:43.722000+00:00,33011580749
BTC_USDT,78825.5,0.00506,Sell,2026-09-07 16:10:43.735000+00:00,33011580791
BTC_USDT,78822,0.00021,Sell,2026-09-07 16:10:45.319000+00:00,33011585936
BTC_USDT,78822,0.00259,Buy,2026-09-07 16:10:45.745000+00:00,33011587294
BTC_USDT,78825.5,0.00608,Sell,2026-09-07 16:10:47.794000+00:00,33011593726
BTC_USDT,78826.2,0.00002,Buy,2026-09-07 16:10:49.983000+00:00,33011600640
BTC_USDT,78835.2,0.00532,Buy,2026-09-07 16:10:54.167000+00:00,33011613893
BTC_USDT,78835.5,0.00003,Buy,2026-09-07 16:10:57.992000+00:00,33011626136
BTC_USDT,78835.2,0.00517,Sell,2026-09-07 16:10:58.664000+00:00,33011628342
BTC_USDT,78835.2,0.00537,Buy,2026-09-07 16:11:00.913000+00:00,33011635248
BTC_USDT,78835.7,0.00126,Buy,2026-09-07 16:11:02.215000+00:00,33011639589
BTC_USDT,78835.2,0.00527,Buy,2026-09-07 16:11:03.331000+00:00,33011643651
BTC_USDT,78835.2,0.00547,Sell,2026-09-07 16:11:05.640000+00:00,33011651095
BTC_USDT,78835.4,0.00002,Sell,2026-09-07 16:11:07.965000+00:00,33011658699
BTC_USDT,78835.2,0.00002,Sell,2026-09-07 16:11:09.364000+00:00,33011663058
BTC_USDT,78835.2,0.00124,Buy,2026-09-07 16:11:12.488000+00:00,33011672776
BTC_USDT,78835.2,0.00002,Buy,2026-09-07 16:11:12.681000+00:00,33011673511
BTC_USDT,78834.2,0.00022,Sell,2026-09-07 16:11:13.109000+00:00,33011675003
BTC_USDT,78837.8,0.00476,Sell,2026-09-07 16:11:16.981000+00:00,33011687749
BTC_USDT,78837.8,0.00481,Sell,2026-09-07 16:11:19.233000+00:00,33011694852
BTC_USDT,78837.6,0.00022,Sell,2026-09-07 16:11:19.775000+00:00,33011696822
BTC_USDT,78837.7,0.00002,Sell,2026-09-07 16:11:23.110000+00:00,33011707371
BTC_USDT,78837.8,0.00502,Buy,2026-09-07 16:11:23.706000+00:00,33011709171
BTC_USDT,78837.4,0.00003,Sell,2026-09-07 16:11:28.046000+00:00,33011722831
BTC_USDT,78837.8,0.00461,Buy,2026-09-07 16:11:28.705000+00:00,33011724740
BTC_USDT,78836.5,0.00006,Sell,2026-09-07 16:11:29.466000+00:00,33011727434
BTC_USDT,78836.5,0.00026,Sell,2026-09-07 16:11:30.229000+00:00,33011730207
BTC_USDT,78837.8,0.00603,Sell,2026-09-07 16:11:31.038000+00:00,33011732841
BTC_USDT,78837.8,0.00461,Buy,2026-09-07 16:11:33.334000+00:00,33011739938
BTC_USDT,78838.6,0.00005,Buy,2026-09-07 16:11:36.698000+00:00,33011750608
BTC_USDT,78834.2,0.00002,Sell,2026-09-07 16:11:40.539000+00:00,33011762385
BTC_USDT,78834.2,0.00588,Buy,2026-09-07 16:11:44.193000+00:00,33011773274
BTC_USDT,78834.7,0.00012,Buy,2026-09-07 16:11:44.273000+00:00,33011773480
BTC_USDT,78834.7,0.00003,Buy,2026-09-07 16:11:44.423000+00:00,33011773893
BTC_USDT,78834.7,0.00018,Buy,2026-09-07 16:11:45.725000+00:00,33011778316
BTC_USDT,78834.7,0.00098,Buy,2026-09-07 16:11:46.280000+00:00,33011779789
BTC_USDT,78834.2,0.00497,Buy,2026-09-07 16:11:48.557000+00:00,33011786733
BTC_USDT,78834.1,0.00006,Sell,2026-09-07 16:11:49.952000+00:00,33011791465
BTC_USDT,78834.2,0.00456,Buy,2026-09-07 16:11:50.678000+00:00,33011793750
BTC_USDT,78834.2,0.00507,Buy,2026-09-07 16:11:59.245000+00:00,33011821021
BTC_USDT,78833.0,0.00003,Sell,2026-09-07 16:12:03.290000+00:00,33011834480
BTC_USDT,78832.9,0.00015,Sell,2026-09-07 16:12:04.341000+00:00,33011837823
BTC_USDT,78832.9,0.00005,Sell,2026-09-07 16:12:05.085000+00:00,33011840375
BTC_USDT,78838.8,0.00563,Sell,2026-09-07 16:12:08.124000+00:00,33011849889
BTC_USDT,78838.8,0.00563,Buy,2026-09-07 16:12:10.298000+00:00,33011857126
BTC_USDT,78837.8,0.00025,Sell,2026-09-07 16:12:10.748000+00:00,33011858637
BTC_USDT,78838.8,0.00492,Sell,2026-09-07 16:12:12.544000+00:00,33011864160
BTC_USDT,78839.7,0.03955,Buy,2026-09-07 16:12:14.368000+00:00,33011870929
BTC_USDT,78847.2,0.00522,Sell,2026-09-07 16:12:14.888000+00:00,33011872790
BTC_USDT,78853.6,0.00547,Buy,2026-09-07 16:12:17.071000+00:00,33011879554
BTC_USDT,78854.3,0.00555,Buy,2026-09-07 16:12:19.417000+00:00,33011887051
BTC_USDT,78852.2,0.00001,Sell,2026-09-07 16:12:20.199000+00:00,33011889487
BTC_USDT,78852.2,0.00003,Sell,2026-09-07 16:12:20.274000+00:00,33011889692
BTC_USDT,78853.6,0.00552,Buy,2026-09-07 16:12:23.597000+00:00,33011900627
BTC_USDT,78853.6,0.00598,Buy,2026-09-07 16:12:25.758000+00:00,33011907611
BTC_USDT,78854.4,0.00018,Sell,2026-09-07 16:12:27.941000+00:00,33011914371
BTC_USDT,78854.4,0.00456,Sell,2026-09-07 16:12:28.373000+00:00,33011915480
BTC_USDT,78854.4,0.00018,Sell,2026-09-07 16:12:30.541000+00:00,33011922192
BTC_USDT,78853.6,0.00532,Sell,2026-09-07 16:12:32.671000+00:00,33011928646
BTC_USDT,78859.3,0.00583,Sell,2026-09-07 16:12:37.038000+00:00,33011943075
BTC_USDT,78860.1,0.00024,Buy,2026-09-07 16:12:38.094000+00:00,33011946246
BTC_USDT,78858.5,0.00023,Sell,2026-09-07 16:12:39.115000+00:00,33011949345
BTC_USDT,78859.3,0.00431,Buy,2026-09-07 16:12:39.348000+00:00,33011950023
BTC_USDT,78860.1,0.00006,Buy,2026-09-07 16:12:41.969000+00:00,33011958053
BTC_USDT,78858.5,0.00002,Sell,2026-09-07 16:12:43.672000+00:00,33011963508
BTC_USDT,78859.3,0.00588,Buy,2026-09-07 16:12:43.851000+00:00,33011964026
BTC_USDT,78858.5,0.00012,Sell,2026-09-07 16:12:44.785000+00:00,33011966713
BTC_USDT,78858.2,0.00038,Sell,2026-09-07 16:12:47.384000+00:00,33011975341
BTC_USDT,78859.3,0.00588,Buy,2026-09-07 16:12:48.322000+00:00,33011978353
BTC_USDT,78859.9,0.00038,Buy,2026-09-07 16:12:49.221000+00:00,33011981297
BTC_USDT,78859.3,0.00593,Buy,2026-09-07 16:12:50.431000+00:00,33011984763
BTC_USDT,78859.3,0.00436,Buy,2026-09-07 16:12:52.639000+00:00,33011991977
BTC_USDT,78859.3,0.00497,Buy,2026-09-07 16:12:54.905000+00:00,33011999367
BTC_USDT,78860.9,0.00022,Buy,2026-09-07 16:12:54.992000+00:00,33011999694
BTC_USDT,78860.3,0.00013,Sell,2026-09-07 16:12:57.199000+00:00,33012006847
BTC_USDT,78859.3,0.00003,Sell,2026-09-07 16:12:57.616000+00:00,33012008124
BTC_USDT,78859.3,0.00608,Buy,2026-09-07 16:12:59.426000+00:00,33012014028
BTC_USDT,78858.3,0.00004,Sell,2026-09-07 16:13:00.546000+00:00,33012017349
BTC_USDT,78859.3,0.00562,Sell,2026-09-07 16:13:01.674000+00:00,33012021318
BTC_USDT,78854.9,0.00003,Sell,2026-09-07 16:13:06.145000+00:00,33012036217
BTC_USDT,78854.8,0.00476,Buy,2026-09-07 16:13:08.376000+00:00,33012043419
BTC_USDT,78855.2,0.00031,Buy,2026-09-07 16:13:09.760000+00:00,33012047970
BTC_USDT,78854.8,0.00563,Buy,2026-09-07 16:13:10.537000+00:00,33012050025
BTC_USDT,78855.0,0.00002,Buy,2026-09-07 16:13:11.973000+00:00,33012054451
BTC_USDT,78854.8,0.00603,Sell,2026-09-07 16:13:12.750000+00:00,33012056859
BTC_USDT,78854.7,0.00002,Sell,2026-09-07 16:13:14.615000+00:00,33012062929
BTC_USDT,78855.8,0.00436,Buy,2026-09-07 16:13:15.078000+00:00,33012064547
BTC_USDT,78856.8,0.00568,Sell,2026-09-07 16:13:17.465000+00:00,33012072550
BTC_USDT,78855.9,0.00062,Sell,2026-09-07 16:13:17.486000+00:00,33012072638
BTC_USDT,78856.8,0.00491,Buy,2026-09-07 16:13:19.845000+00:00,33012080477
BTC_USDT,78856.8,0.00628,Sell,2026-09-07 16:13:22.055000+00:00,33012087192
BTC_USDT,78857.6,0.00003,Buy,2026-09-07 16:13:22.797000+00:00,33012089590
BTC_USDT,78857.6,0.00164,Buy,2026-09-07 16:13:23.896000+00:00,33012093071
BTC_USDT,78856.8,0.00522,Sell,2026-09-07 16:13:24.153000+00:00,33012093783
BTC_USDT,78857.3,0.00002,Buy,2026-09-07 16:13:25.980000+00:00,33012100009
BTC_USDT,78859.8,0.00461,Buy,2026-09-07 16:13:26.383000+00:00,33012101052
BTC_USDT,78860.3,0.00603,Buy,2026-09-07 16:13:29.179000+00:00,33012110713
BTC_USDT,78871.1,0.00013,Sell,2026-09-07 16:13:31.293000+00:00,33012117538
BTC_USDT,78871.8,0.00618,Buy,2026-09-07 16:13:31.503000+00:00,33012118089
BTC_USDT,78871.2,0.00041,Sell,2026-09-07 16:13:35.377000+00:00,33012129961
BTC_USDT,78871.8,0.00507,Sell,2026-09-07 16:13:35.863000+00:00,33012131338
BTC_USDT,78871.8,0.00527,Sell,2026-09-07 16:13:38.149000+00:00,33012138628
BTC_USDT,78871.7,0.00056,Sell,2026-09-07 16:13:38.512000+00:00,33012139773
BTC_USDT,78872.9,0.00025,Sell,2026-09-07 16:13:42.345000+00:00,33012152046
BTC_USDT,78871.8,0.00537,Buy,2026-09-07 16:13:42.592000+00:00,33012152926
BTC_USDT,78871.8,0.00527,Sell,2026-09-07 16:13:44.843000+00:00,33012159819
BTC_USDT,78871.4,0.00166,Sell,2026-09-07 16:13:45.259000+00:00,33012161295
BTC_USDT,78871.8,0.00578,Buy,2026-09-07 16:13:47.074000+00:00,33012166728
BTC_USDT,78871.2,0.00006,Sell,2026-09-07 16:13:48.869000+00:00,33012172431
BTC_USDT,78871.8,0.00583,Buy,2026-09-07 16:13:49.280000+00:00,33012173898
BTC_USDT,78871.8,0.00451,Sell,2026-09-07 16:13:51.584000+00:00,33012181159
BTC_USDT,78862.2,0.00517,Sell,2026-09-07 16:13:56.024000+00:00,33012194640
BTC_USDT,78863.8,0.00025,Buy,2026-09-07 16:13:57.199000+00:00,33012198585
BTC_USDT,78862.2,0.00507,Sell,2026-09-07 16:13:58.175000+00:00,33012201572
BTC_USDT,78863.6,0.00024,Buy,2026-09-07 16:13:59.928000+00:00,33012207260
BTC_USDT,78862.2,0.00451,Buy,2026-09-07 16:14:00.289000+00:00,33012208216
BTC_USDT,78860.6,0.00124,Buy,2026-09-07 16:14:03.225000+00:00,33012217961
BTC_USDT,78859.0,0.00542,Buy,2026-09-07 16:14:04.674000+00:00,33012222930
BTC_USDT,78862.2,0.00502,Buy,2026-09-07 16:14:06.780000+00:00,33012229493
BTC_USDT,78862.2,0.00446,Sell,2026-09-07 16:14:08.851000+00:00,33012236766
BTC_USDT,78863.2,0.00016,Buy,2026-09-07 16:14:12.268000+00:00,33012246882
BTC_USDT,78863.8,0.00118,Buy,2026-09-07 16:14:14.648000+00:00,33012254709
BTC_USDT,78863.0,0.00006,Buy,2026-09-07 16:14:17.216000+00:00,33012262875
BTC_USDT,78862.2,0.00562,Sell,2026-09-07 16:14:17.534000+00:00,33012263948
BTC_USDT,78862.3,0.00111,Buy,2026-09-07 16:14:18.181000+00:00,33012265771
BTC_USDT,78862.2,0.00451,Sell,2026-09-07 16:14:19.750000+00:00,33012270805
BTC_USDT,78863.8,0.00006,Buy,2026-09-07 16:14:20.737000+00:00,33012273921
BTC_USDT,78863.8,0.00507,Buy,2026-09-07 16:14:21.686000+00:00,33012276721
BTC_USDT,78864.2,0.00441,Sell,2026-09-07 16:14:22.116000+00:00,33012277780
BTC_USDT,78864.2,0.00623,Sell,2026-09-07 16:14:24.416000+00:00,33012284972
BTC_USDT,78865.5,0.00537,Sell,2026-09-07 16:14:26.693000+00:00,33012291791
BTC_USDT,78866.4,0.00027,Buy,2026-09-07 16:14:27.086000+00:00,33012293227
BTC_USDT,78864.3,0.00507,Sell,2026-09-07 16:14:28.594000+00:00,33012297655
BTC_USDT,78866.2,0.00097,Buy,2026-09-07 16:14:31.204000+00:00,33012306862
BTC_USDT,78865.5,0.00562,Sell,2026-09-07 16:14:31.825000+00:00,33012308665
BTC_USDT,78865.5,0.00628,Buy,2026-09-07 16:14:34.088000+00:00,33012315965
BTC_USDT,78880.6,0.00593,Sell,2026-09-07 16:14:38.569000+00:00,33012330114
BTC_USDT,78880.6,0.00547,Buy,2026-09-07 16:14:40.787000+00:00,33012337475
BTC_USDT,78879.8,0.00003,Sell,2026-09-07 16:14:44.241000+00:00,33012348304
BTC_USDT,78881.8,0.00448,Buy,2026-09-07 16:14:44.938000+00:00,33012350481
BTC_USDT,78881.9,0.00259,Buy,2026-09-07 16:14:48.256000+00:00,33012360919
BTC_USDT,78870.7,0.00547,Buy,2026-09-07 16:14:49.486000+00:00,33012365082
BTC_USDT,78871.3,0.00280,Buy,2026-09-07 16:14:49.981000+00:00,33012366542
BTC_USDT,78870.7,0.00573,Sell,2026-09-07 16:14:51.790000+00:00,33012372006
BTC_USDT,78870.7,0.00496,Sell,2026-09-07 16:14:53.999000+00:00,33012378837
BTC_USDT,78870.7,0.00456,Buy,2026-09-07 16:14:56.205000+00:00,33012385252
BTC_USDT,78871.7,0.00002,Buy,2026-09-07 16:14:56.926000+00:00,33012387389
BTC_USDT,78865.9,0.00004,Sell,2026-09-07 16:14:59.223000+00:00,33012394883
BTC_USDT,78867.7,0.00029,Buy,2026-09-07 16:15:00.675000+00:00,33012398875
BTC_USDT,78867.5,0.00588,Buy,2026-09-07 16:15:00.978000+00:00,33012399890
BTC_USDT,78867.5,0.00557,Buy,2026-09-07 16:15:09.603000+00:00,33012427890
BTC_USDT,78867.7,0.00253,Buy,2026-09-07 16:15:11.228000+00:00,33012432945
BTC_USDT,78865,0.00167,Sell,2026-09-07 16:15:11.842000+00:00,33012434804
BTC_USDT,78857.2,0.00262,Buy,2026-09-07 16:15:11.854000+00:00,33012434835
BTC_USDT,78857.2,0.00542,Buy,2026-09-07 16:15:14.220000+00:00,33012442161
BTC_USDT,78858.8,0.00002,Buy,2026-09-07 16:15:17.242000+00:00,33012451702
BTC_USDT,78855.9,0.00012,Sell,2026-09-07 16:15:18.056000+00:00,33012454299
BTC_USDT,78854.4,0.00004,Sell,2026-09-07 16:15:20.965000+00:00,33012463457
BTC_USDT,78846.5,0.00564,Buy,2026-09-07 16:15:20.978000+00:00,33012463504
BTC_USDT,78857.7,0.00961,Buy,2026-09-07 16:15:23.810000+00:00,33012472211
BTC_USDT,78857.5,0.00137,Sell,2026-09-07 16:15:25.637000+00:00,33012478173
BTC_USDT,78844.6,0.00492,Buy,2026-09-07 16:15:25.648000+00:00,33012478210
BTC_USDT,78856.7,0.00056,Sell,2026-09-07 16:15:28.120000+00:00,33012485878
BTC_USDT,78855.3,0.00441,Buy,2026-09-07 16:15:30.477000+00:00,33012493112
BTC_USDT,78854.3,0.00451,Sell,2026-09-07 16:15:32.708000+00:00,33012499901
BTC_USDT,78854.8,0.00002,Buy,2026-09-07 16:15:33.337000+00:00,33012502045
BTC_USDT,78854.3,0.00025,Sell,2026-09-07 16:15:34.079000+00:00,33012504233
BTC_USDT,78854.3,0.00618,Sell,2026-09-07 16:15:34.971000+00:00,33012507067
BTC_USDT,78866.4,0.00573,Sell,2026-09-07 16:15:37.248000+00:00,33012514800
BTC_USDT,78866.4,0.00623,Sell,2026-09-07 16:15:41.713000+00:00,33012528337
BTC_USDT,78866.4,0.00578,Sell,2026-09-07 16:15:43.957000+00:00,33012535126
BTC_USDT,78867.2,0.00045,Buy,2026-09-07 16:15:46.858000+00:00,33012544580
BTC_USDT,78866.4,0.00593,Sell,2026-09-07 16:15:48.358000+00:00,33012549192
